label_id,left_record_id,right_record_id,same_lineage,reviewer_token,reviewed_at,basis_ref,adjudication_status
RL-CPL-R00082,CPL-R00082,CPL-R00083,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00087,CPL-R00087,CPL-R00088,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00092,CPL-R00092,CPL-R00093,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00100,CPL-R00100,CPL-R00101,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00124,CPL-R00124,CPL-R00125,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00141,CPL-R00141,CPL-R00142,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00145,CPL-R00145,CPL-R00146,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00150,CPL-R00150,CPL-R00151,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00158,CPL-R00158,CPL-R00159,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00161,CPL-R00161,CPL-R00162,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00167,CPL-R00167,CPL-R00168,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00170,CPL-R00170,CPL-R00171,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00179,CPL-R00179,CPL-R00180,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00183,CPL-R00183,CPL-R00184,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00185,CPL-R00185,CPL-R00186,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00197,CPL-R00197,CPL-R00198,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00200,CPL-R00200,CPL-R00201,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00203,CPL-R00203,CPL-R00204,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00210,CPL-R00210,CPL-R00211,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00218,CPL-R00218,CPL-R00219,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00238,CPL-R00238,CPL-R00239,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00242,CPL-R00242,CPL-R00243,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00252,CPL-R00252,CPL-R00253,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00256,CPL-R00256,CPL-R00257,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00265,CPL-R00265,CPL-R00266,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00270,CPL-R00270,CPL-R00271,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00278,CPL-R00278,CPL-R00279,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00296,CPL-R00296,CPL-R00297,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00303,CPL-R00303,CPL-R00304,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00314,CPL-R00314,CPL-R00315,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00331,CPL-R00331,CPL-R00332,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00333,CPL-R00333,CPL-R00334,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00340,CPL-R00340,CPL-R00341,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00342,CPL-R00342,CPL-R00343,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00345,CPL-R00345,CPL-R00346,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00350,CPL-R00350,CPL-R00351,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00354,CPL-R00354,CPL-R00355,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00376,CPL-R00376,CPL-R00377,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00378,CPL-R00378,CPL-R00379,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00385,CPL-R00385,CPL-R00386,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00386,CPL-R00386,CPL-R00387,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00400,CPL-R00400,CPL-R00401,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00404,CPL-R00404,CPL-R00405,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00411,CPL-R00411,CPL-R00412,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00419,CPL-R00419,CPL-R00420,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00420,CPL-R00420,CPL-R00421,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00432,CPL-R00432,CPL-R00433,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00433,CPL-R00433,CPL-R00434,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00440,CPL-R00440,CPL-R00441,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00447,CPL-R00447,CPL-R00448,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00452,CPL-R00452,CPL-R00453,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00459,CPL-R00459,CPL-R00460,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00460,CPL-R00460,CPL-R00461,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00463,CPL-R00463,CPL-R00464,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00469,CPL-R00469,CPL-R00470,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00476,CPL-R00476,CPL-R00477,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00482,CPL-R00482,CPL-R00483,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00484,CPL-R00484,CPL-R00485,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00486,CPL-R00486,CPL-R00487,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00488,CPL-R00488,CPL-R00489,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00493,CPL-R00493,CPL-R00494,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00502,CPL-R00502,CPL-R00503,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00507,CPL-R00507,CPL-R00508,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00513,CPL-R00513,CPL-R00514,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00525,CPL-R00525,CPL-R00526,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00528,CPL-R00528,CPL-R00529,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00535,CPL-R00535,CPL-R00536,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00537,CPL-R00537,CPL-R00538,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00547,CPL-R00547,CPL-R00548,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00551,CPL-R00551,CPL-R00552,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00554,CPL-R00554,CPL-R00555,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00556,CPL-R00556,CPL-R00557,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00557,CPL-R00557,CPL-R00558,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00572,TRI-R00572,TRI-R00573,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00593,TRI-R00593,TRI-R00594,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00595,TRI-R00595,TRI-R00596,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00598,TRI-R00598,TRI-R00599,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00602,TRI-R00602,TRI-R00603,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00612,TRI-R00612,TRI-R00613,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00617,TRI-R00617,TRI-R00618,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00620,TRI-R00620,TRI-R00621,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00624,TRI-R00624,TRI-R00625,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00626,TRI-R00626,TRI-R00627,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00632,TRI-R00632,TRI-R00633,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00634,TRI-R00634,TRI-R00635,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00639,TRI-R00639,TRI-R00640,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00650,TRI-R00650,TRI-R00651,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00659,TRI-R00659,TRI-R00660,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00662,TRI-R00662,TRI-R00663,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00671,TRI-R00671,TRI-R00672,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00673,TRI-R00673,TRI-R00674,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00680,TRI-R00680,TRI-R00681,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00715,TRI-R00715,TRI-R00716,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00718,TRI-R00718,TRI-R00719,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00727,TRI-R00727,TRI-R00728,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00744,TRI-R00744,TRI-R00745,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00746,TRI-R00746,TRI-R00747,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00750,TRI-R00750,TRI-R00751,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00755,TRI-R00755,TRI-R00756,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00770,TRI-R00770,TRI-R00771,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00793,TRI-R00793,TRI-R00794,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00806,TRI-R00806,TRI-R00807,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00808,TRI-R00808,TRI-R00809,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00816,TRI-R00816,TRI-R00817,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00827,TRI-R00827,TRI-R00828,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00831,TRI-R00831,TRI-R00832,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00833,TRI-R00833,TRI-R00834,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00840,TRI-R00840,TRI-R00841,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00849,TRI-R00849,TRI-R00850,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00851,TRI-R00851,TRI-R00852,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00852,TRI-R00852,TRI-R00853,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00855,TRI-R00855,TRI-R00856,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00868,TRI-R00868,TRI-R00869,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00871,TRI-R00871,TRI-R00872,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00906,TRI-R00906,TRI-R00907,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00910,TRI-R00910,TRI-R00911,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00916,TRI-R00916,TRI-R00917,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00923,TRI-R00923,TRI-R00924,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00924,TRI-R00924,TRI-R00925,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00958,TRI-R00958,TRI-R00959,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00969,TRI-R00969,TRI-R00970,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00973,TRI-R00973,TRI-R00974,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00975,TRI-R00975,TRI-R00976,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00977,TRI-R00977,TRI-R00978,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R00997,TRI-R00997,TRI-R00998,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R01003,TRI-R01003,TRI-R01004,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R01005,TRI-R01005,TRI-R01006,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R01012,TRI-R01012,TRI-R01013,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R01018,TRI-R01018,TRI-R01019,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R01019,TRI-R01019,TRI-R01020,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-TRI-R01022,TRI-R01022,TRI-R01023,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01059,NDX-R01059,NDX-R01060,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01069,NDX-R01069,NDX-R01070,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01071,NDX-R01071,NDX-R01072,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01080,NDX-R01080,NDX-R01081,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01094,NDX-R01094,NDX-R01095,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01101,NDX-R01101,NDX-R01102,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01104,NDX-R01104,NDX-R01105,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01107,NDX-R01107,NDX-R01108,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01113,NDX-R01113,NDX-R01114,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01117,NDX-R01117,NDX-R01118,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01121,NDX-R01121,NDX-R01122,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01148,NDX-R01148,NDX-R01149,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01154,NDX-R01154,NDX-R01155,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01156,NDX-R01156,NDX-R01157,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01162,NDX-R01162,NDX-R01163,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01173,NDX-R01173,NDX-R01174,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01175,NDX-R01175,NDX-R01176,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01178,NDX-R01178,NDX-R01179,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01185,NDX-R01185,NDX-R01186,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01187,NDX-R01187,NDX-R01188,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01192,NDX-R01192,NDX-R01193,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01195,NDX-R01195,NDX-R01196,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01196,NDX-R01196,NDX-R01197,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01216,NDX-R01216,NDX-R01217,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01223,NDX-R01223,NDX-R01224,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01225,NDX-R01225,NDX-R01226,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01227,NDX-R01227,NDX-R01228,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01268,NDX-R01268,NDX-R01269,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01270,NDX-R01270,NDX-R01271,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01278,NDX-R01278,NDX-R01279,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01281,NDX-R01281,NDX-R01282,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01288,NDX-R01288,NDX-R01289,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01306,NDX-R01306,NDX-R01307,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01312,NDX-R01312,NDX-R01313,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01318,NDX-R01318,NDX-R01319,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01323,NDX-R01323,NDX-R01324,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01327,NDX-R01327,NDX-R01328,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01330,NDX-R01330,NDX-R01331,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01333,NDX-R01333,NDX-R01334,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01353,NDX-R01353,NDX-R01354,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01354,NDX-R01354,NDX-R01355,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01371,NDX-R01371,NDX-R01372,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01379,NDX-R01379,NDX-R01380,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-NDX-R01386,NDX-R01386,NDX-R01387,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
