allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000060,EV000145,WCP-R00081,5332,USD,2023-06-06T16:34:32+00:00,CPL/SRC/allocations/00145
AL000061,EV000147,WCP-R00082,24720,USD,2023-06-26T22:31:27+00:00,CPL/SRC/allocations/00147
AL000062,EV000149,WCP-R00083,15879,USD,2022-11-24T00:12:55+00:00,CPL/SRC/allocations/00149
AL000063,EV000154,WCP-R00086,20731,USD,2023-05-01T21:57:37+00:00,CPL/SRC/allocations/00154
AL000064,EV000158,WCP-R00088,74359,USD,2022-11-22T02:14:41+00:00,CPL/SRC/allocations/00158
AL000065,EV000160,WCP-R00089,6892,USD,2022-10-31T16:42:56+00:00,CPL/SRC/allocations/00160
AL000066,EV000162,WCP-R00090,19128,USD,2023-08-18T00:28:54+00:00,CPL/SRC/allocations/00162
AL000067,EV000164,WCP-R00091,14366,USD,2023-01-04T00:51:42+00:00,CPL/SRC/allocations/00164
AL000068,EV000166,WCP-R00092,5098,USD,2023-06-12T05:57:20+00:00,CPL/SRC/allocations/00166
AL000069,EV000168,WCP-R00093,8506,USD,2023-04-11T07:45:29+00:00,CPL/SRC/allocations/00168
AL000070,EV000170,WCP-R00094,7182,USD,2023-10-06T04:18:08+00:00,CPL/SRC/allocations/00170
AL000071,EV000172,WCP-R00095,147521,USD,2023-10-15T14:29:36+00:00,CPL/SRC/allocations/00172
AL000072,EV000175,WCP-R00096,9950,USD,2022-07-26T03:26:41+00:00,CPL/SRC/allocations/00175
AL000073,EV000180,WCP-R00099,16764,USD,2022-10-29T09:35:48+00:00,CPL/SRC/allocations/00180
AL000074,EV000182,WCP-R00100,48315,USD,2022-09-02T16:46:23+00:00,CPL/SRC/allocations/00182
AL000075,EV000184,WCP-R00101,3971,USD,2022-08-03T22:01:08+00:00,CPL/SRC/allocations/00184
AL000076,EV000186,WCP-R00102,19785,USD,2022-12-23T22:37:26+00:00,CPL/SRC/allocations/00186
AL000077,EV000188,WCP-R00103,157374,USD,2023-09-14T04:06:44+00:00,CPL/SRC/allocations/00188
AL000078,EV000190,WCP-R00104,2318,USD,2023-06-26T17:53:34+00:00,CPL/SRC/allocations/00190
AL000079,EV000192,WCP-R00105,6371,USD,2023-10-14T04:42:42+00:00,CPL/SRC/allocations/00192
AL000080,EV000194,WCP-R00106,4227,USD,2023-04-12T23:05:00+00:00,CPL/SRC/allocations/00194
AL000081,EV000196,WCP-R00107,4103,USD,2023-06-12T21:08:14+00:00,CPL/SRC/allocations/00196
AL000082,EV000198,WCP-R00108,39909,USD,2023-07-21T15:50:52+00:00,CPL/SRC/allocations/00198
AL000083,EV000200,WCP-R00109,7446,USD,2023-06-04T18:23:55+00:00,CPL/SRC/allocations/00200
AL000084,EV000202,WCP-R00110,2589,USD,2022-12-02T21:22:25+00:00,CPL/SRC/allocations/00202
AL000085,EV000204,WCP-R00111,43675,USD,2023-07-10T19:59:30+00:00,CPL/SRC/allocations/00204
AL000086,EV000207,WCP-R00112,7030,USD,2023-07-11T12:02:15+00:00,CPL/SRC/allocations/00207
AL000087,EV000209,WCP-R00113,12731,USD,2023-06-23T01:55:44+00:00,CPL/SRC/allocations/00209
AL000088,EV000211,WCP-R00114,56621,USD,2023-03-05T07:26:49+00:00,CPL/SRC/allocations/00211
AL000089,EV000213,WCP-R00115,20728,USD,2022-09-22T01:33:47+00:00,CPL/SRC/allocations/00213
AL000090,EV000219,WCP-R00119,19751,USD,2023-07-14T01:10:21+00:00,CPL/SRC/allocations/00219
AL000091,EV000225,WCP-R00122,32182,USD,2023-02-28T00:24:33+00:00,CPL/SRC/allocations/00225
AL000092,EV000227,WCP-R00123,2456,USD,2023-10-20T16:42:48+00:00,CPL/SRC/allocations/00228
AL000093,EV000227,WCP-R00124,1594,USD,2023-10-18T20:02:22+00:00,CPL/SRC/allocations/00228
AL000094,EV000232,WCP-R00126,7724,USD,2023-08-22T16:12:20+00:00,CPL/SRC/allocations/00232
AL000095,EV000234,WCP-R00127,27104,USD,2022-10-28T14:32:02+00:00,CPL/SRC/allocations/00234
AL000096,EV000236,WCP-R00128,20124,USD,2023-05-30T01:20:40+00:00,CPL/SRC/allocations/00236
AL000097,EV000239,WCP-R00130,6871,USD,2022-08-30T15:31:59+00:00,CPL/SRC/allocations/00239
AL000098,EV000241,WCP-R00131,35437,USD,2023-05-31T10:05:30+00:00,CPL/SRC/allocations/00241
AL000099,EV000243,WCP-R00132,77047,USD,2023-03-30T08:10:15+00:00,CPL/SRC/allocations/00243
AL000100,EV000245,WCP-R00133,6816,USD,2023-03-18T17:33:54+00:00,CPL/SRC/allocations/00245
AL000101,EV000247,WCP-R00134,23945,USD,2022-09-19T19:38:59+00:00,CPL/SRC/allocations/00247
AL000102,EV000250,WCP-R00136,8941,USD,2022-08-22T01:09:48+00:00,CPL/SRC/allocations/00250
AL000103,EV000252,WCP-R00137,66640,USD,2023-06-26T14:51:15+00:00,CPL/SRC/allocations/00252
AL000104,EV000254,WCP-R00138,7744,USD,2023-08-01T21:24:25+00:00,CPL/SRC/allocations/00255
AL000105,EV000254,WCP-R00139,7596,USD,2023-08-05T13:51:12+00:00,CPL/SRC/allocations/00255
AL000106,EV000261,WCP-R00142,9451,USD,2023-03-16T10:52:06+00:00,CPL/SRC/allocations/00261
AL000107,EV000263,WCP-R00143,5253,USD,2023-07-19T18:42:09+00:00,CPL/SRC/allocations/00263
AL000108,EV000265,WCP-R00144,7700,USD,2023-06-03T22:51:27+00:00,CPL/SRC/allocations/00265
AL000109,EV000267,WCP-R00145,8817,USD,2023-06-09T13:43:59+00:00,CPL/SRC/allocations/00267
AL000110,EV000270,WCP-R00146,40673,USD,2022-12-06T20:13:18+00:00,CPL/SRC/allocations/00270
AL000111,EV000273,WCP-R00148,10866,USD,2022-09-28T14:33:18+00:00,CPL/SRC/allocations/00273
AL000112,EV000275,WCP-R00149,4578,USD,2022-10-14T02:57:20+00:00,CPL/SRC/allocations/00275
AL000113,EV000277,WCP-R00150,20032,USD,2023-08-18T09:39:53+00:00,CPL/SRC/allocations/00277
AL000114,EV000279,WCP-R00151,3981,USD,2023-01-10T21:43:03+00:00,CPL/SRC/allocations/00279
AL000115,EV000283,WCP-R00153,10961,USD,2023-04-08T21:19:58+00:00,CPL/SRC/allocations/00283
AL000116,EV000285,WCP-R00154,5676,USD,2023-01-23T16:53:08+00:00,CPL/SRC/allocations/00285
AL000117,EV000289,WCP-R00156,2674,USD,2022-08-22T19:39:51+00:00,CPL/SRC/allocations/00289
AL000118,EV000293,WCP-R00158,3383,USD,2023-02-03T06:12:09+00:00,CPL/SRC/allocations/00293
AL000119,EV000297,WCP-R00161,7939,USD,2023-01-31T03:20:59+00:00,CPL/SRC/allocations/00297
AL000120,EV000301,WCP-R00163,16349,USD,2023-05-14T18:10:22+00:00,CPL/SRC/allocations/00301
AL000121,EV000303,WCP-R00164,4601,USD,2022-09-17T05:31:01+00:00,CPL/SRC/allocations/00304
AL000122,EV000303,WCP-R00165,5591,USD,2022-09-15T21:32:13+00:00,CPL/SRC/allocations/00304
AL000123,EV000306,WCP-R00166,157461,USD,2023-03-01T23:37:13+00:00,CPL/SRC/allocations/00306
AL000124,EV000308,WCP-R00167,8156,USD,2022-08-23T04:36:42+00:00,CPL/SRC/allocations/00308
AL000125,EV000310,WCP-R00168,21676,USD,2023-03-13T23:14:38+00:00,CPL/SRC/allocations/00310
AL000126,EV000312,WCP-R00169,12678,USD,2023-07-24T20:26:08+00:00,CPL/SRC/allocations/00312
AL000127,EV000314,WCP-R00170,38408,USD,2022-11-20T20:26:30+00:00,CPL/SRC/allocations/00314
AL000128,EV000318,WCP-R00172,16343,USD,2023-06-19T19:57:44+00:00,CPL/SRC/allocations/00318
AL000129,EV000320,WCP-R00173,9079,USD,2023-01-26T20:03:41+00:00,CPL/SRC/allocations/00320
AL000130,EV000324,WCP-R00175,4028,USD,2023-06-08T22:31:07+00:00,CPL/SRC/allocations/00324
AL000131,EV000326,WCP-R00176,1854,USD,2022-08-27T15:00:30+00:00,CPL/SRC/allocations/00326
AL000132,EV000328,WCP-R00177,14859,USD,2023-07-12T00:26:29+00:00,CPL/SRC/allocations/00328
AL000133,EV000330,WCP-R00178,7901,USD,2022-08-17T04:33:36+00:00,CPL/SRC/allocations/00330
AL000134,EV000333,WCP-R00180,44816,USD,2023-03-08T11:48:50+00:00,CPL/SRC/allocations/00333
AL000135,EV000336,WCP-R00181,3064,USD,2022-09-23T09:15:45+00:00,CPL/SRC/allocations/00336
AL000136,EV000344,WCP-R00186,63207,USD,2023-03-20T16:22:03+00:00,CPL/SRC/allocations/00344
AL000137,EV000346,WCP-R00187,25021,USD,2023-09-13T14:43:18+00:00,CPL/SRC/allocations/00346
AL000138,EV000348,WCP-R00188,8350,USD,2022-11-18T22:54:29+00:00,CPL/SRC/allocations/00348
AL000139,EV000350,WCP-R00189,8235,USD,2023-02-02T05:04:48+00:00,CPL/SRC/allocations/00350
AL000140,EV000352,WCP-R00190,86145,USD,2022-08-27T01:19:51+00:00,CPL/SRC/allocations/00352
AL000141,EV000356,WCP-R00192,2799,USD,2022-11-10T16:10:06+00:00,CPL/SRC/allocations/00356
AL000142,EV000359,WCP-R00194,1877,USD,2023-06-25T10:20:42+00:00,CPL/SRC/allocations/00360
AL000143,EV000359,WCP-R00195,1284,USD,2023-06-15T23:23:22+00:00,CPL/SRC/allocations/00360
AL000144,EV000362,WCP-R00196,9815,USD,2022-10-13T16:58:05+00:00,CPL/SRC/allocations/00362
AL000145,EV000366,WCP-R00199,9017,USD,2023-06-24T08:42:29+00:00,CPL/SRC/allocations/00366
AL000146,EV000368,WCP-R00200,11932,USD,2022-08-30T00:11:03+00:00,CPL/SRC/allocations/00368
AL000147,EV000371,WCP-R00201,2500,USD,2023-03-10T14:58:25+00:00,CPL/SRC/allocations/00371
AL000148,EV000373,WCP-R00202,10420,USD,2022-11-02T21:37:18+00:00,CPL/SRC/allocations/00373
AL000149,EV000375,WCP-R00203,6113,USD,2023-09-06T13:25:32+00:00,CPL/SRC/allocations/00375
AL000150,EV000377,WCP-R00204,28304,USD,2023-07-04T21:20:06+00:00,CPL/SRC/allocations/00377
AL000151,EV000379,WCP-R00205,5413,USD,2023-05-26T21:03:05+00:00,CPL/SRC/allocations/00379
AL000152,EV000382,WCP-R00207,10043,USD,2023-10-04T16:48:52+00:00,CPL/SRC/allocations/00382
AL000153,EV000384,WCP-R00208,27196,USD,2023-04-26T00:54:28+00:00,CPL/SRC/allocations/00384
AL000154,EV000388,WCP-R00210,17904,USD,2023-09-11T01:17:35+00:00,CPL/SRC/allocations/00388
AL000155,EV000390,WCP-R00211,6080,USD,2023-03-01T09:01:11+00:00,CPL/SRC/allocations/00390
AL000156,EV000392,WCP-R00212,28585,USD,2023-03-25T03:39:21+00:00,CPL/SRC/allocations/00392
AL000157,EV000394,WCP-R00213,3984,USD,2023-04-14T16:45:31+00:00,CPL/SRC/allocations/00394
AL000158,EV000396,WCP-R00214,16970,USD,2023-06-26T22:53:18+00:00,CPL/SRC/allocations/00396
AL000159,EV000401,WCP-R00217,132828,USD,2023-07-12T20:13:02+00:00,CPL/SRC/allocations/00401
AL000160,EV000403,WCP-R00218,10276,USD,2023-01-09T22:53:37+00:00,CPL/SRC/allocations/00403
AL000161,EV000405,WCP-R00219,7553,USD,2022-07-28T05:07:26+00:00,CPL/SRC/allocations/00405
AL000162,EV000410,WCP-R00222,11299,USD,2023-02-16T02:23:19+00:00,CPL/SRC/allocations/00410
AL000163,EV000412,WCP-R00223,9445,USD,2023-06-15T13:49:11+00:00,CPL/SRC/allocations/00412
AL000164,EV000415,WCP-R00224,27897,USD,2023-02-05T05:34:19+00:00,CPL/SRC/allocations/00415
AL000165,EV000422,WCP-R00228,4337,USD,2023-02-13T23:01:15+00:00,CPL/SRC/allocations/00422
AL000166,EV000426,WCP-R00230,4028,USD,2023-01-13T15:46:02+00:00,CPL/SRC/allocations/00426
AL000167,EV000428,WCP-R00231,9947,USD,2022-08-02T10:44:23+00:00,CPL/SRC/allocations/00428
AL000168,EV000430,WCP-R00232,1531,USD,2022-09-12T17:36:47+00:00,CPL/SRC/allocations/00430
AL000169,EV000432,WCP-R00233,4735,USD,2023-01-02T17:22:04+00:00,CPL/SRC/allocations/00432
AL000170,EV000434,WCP-R00234,26895,USD,2022-09-11T07:18:11+00:00,CPL/SRC/allocations/00434
AL000171,EV000436,WCP-R00235,13409,USD,2023-02-24T00:58:45+00:00,CPL/SRC/allocations/00437
AL000172,EV000436,WCP-R00236,15635,USD,2023-02-24T02:50:56+00:00,CPL/SRC/allocations/00437
AL000173,EV000439,WCP-R00237,86030,USD,2022-10-30T05:37:11+00:00,CPL/SRC/allocations/00439
AL000174,EV000441,WCP-R00238,16428,USD,2022-12-30T09:36:05+00:00,CPL/SRC/allocations/00441
AL000175,EV000446,WCP-R00241,50726,USD,2023-06-23T20:25:06+00:00,CPL/SRC/allocations/00446
AL000176,EV000448,WCP-R00242,11700,USD,2023-03-28T21:34:25+00:00,CPL/SRC/allocations/00448
AL000177,EV000450,WCP-R00243,14160,USD,2023-07-07T23:42:00+00:00,CPL/SRC/allocations/00450
AL000178,EV000452,WCP-R00244,63897,USD,2023-07-28T02:40:48+00:00,CPL/SRC/allocations/00452
AL000179,EV000454,WCP-R00245,7078,USD,2022-08-17T08:39:07+00:00,CPL/SRC/allocations/00454
AL000180,EV000461,WCP-R00249,73697,USD,2022-12-02T14:51:00+00:00,CPL/SRC/allocations/00461
AL000181,EV000463,WCP-R00250,2994,USD,2023-08-17T18:59:43+00:00,CPL/SRC/allocations/00463
AL000182,EV000469,WCP-R00254,5796,USD,2023-01-19T16:35:06+00:00,CPL/SRC/allocations/00469
AL000183,EV000472,WCP-R00256,4776,USD,2023-01-06T18:16:45+00:00,CPL/SRC/allocations/00473
AL000184,EV000472,WCP-R00257,5012,USD,2022-12-27T20:58:19+00:00,CPL/SRC/allocations/00473
AL000185,EV000475,WCP-R00258,9452,USD,2023-04-20T15:08:40+00:00,CPL/SRC/allocations/00475
AL000186,EV000478,WCP-R00260,13548,USD,2023-07-11T15:07:13+00:00,CPL/SRC/allocations/00478
AL000187,EV000480,WCP-R00261,8838,USD,2022-08-03T08:11:43+00:00,CPL/SRC/allocations/00480
AL000188,EV000482,WCP-R00262,7932,USD,2023-10-11T07:41:05+00:00,CPL/SRC/allocations/00482
AL000189,EV000486,WCP-R00264,105227,USD,2023-05-17T00:30:02+00:00,CPL/SRC/allocations/00486
AL000190,EV000488,WCP-R00265,5563,USD,2023-06-11T20:48:08+00:00,CPL/SRC/allocations/00488
AL000191,EV000490,WCP-R00266,4448,USD,2023-04-03T14:30:28+00:00,CPL/SRC/allocations/00490
AL000192,EV000493,WCP-R00268,45247,USD,2022-12-22T01:30:23+00:00,CPL/SRC/allocations/00493
AL000193,EV000496,WCP-R00270,6612,USD,2023-04-04T12:45:08+00:00,CPL/SRC/allocations/00496
AL000194,EV000500,WCP-R00272,5271,USD,2023-05-02T03:36:58+00:00,CPL/SRC/allocations/00500
AL000195,EV000502,WCP-R00273,34802,USD,2023-09-17T12:21:25+00:00,CPL/SRC/allocations/00502
AL000196,EV000504,WCP-R00274,9276,USD,2022-08-19T16:28:52+00:00,CPL/SRC/allocations/00504
AL000197,EV000506,WCP-R00275,66985,USD,2022-10-31T21:52:37+00:00,CPL/SRC/allocations/00506
AL000198,EV000508,WCP-R00276,12655,USD,2023-01-03T21:30:08+00:00,CPL/SRC/allocations/00508
AL000199,EV000511,WCP-R00278,20036,USD,2022-12-26T23:13:33+00:00,CPL/SRC/allocations/00511
AL000200,EV000513,WCP-R00279,16752,USD,2023-09-02T16:49:32+00:00,CPL/SRC/allocations/00513
AL000201,EV000517,WCP-R00281,19889,USD,2022-09-26T15:30:46+00:00,CPL/SRC/allocations/00517
AL000202,EV000519,WCP-R00282,11484,USD,2022-10-27T04:51:58+00:00,CPL/SRC/allocations/00519
AL000203,EV000522,WCP-R00284,19307,USD,2023-03-09T21:01:12+00:00,CPL/SRC/allocations/00522
AL000204,EV000528,WCP-R00287,73484,USD,2023-05-12T10:16:49+00:00,CPL/SRC/allocations/00528
AL000205,EV000530,WCP-R00288,5784,USD,2022-10-29T17:53:58+00:00,CPL/SRC/allocations/00530
AL000206,EV000532,WCP-R00289,11914,USD,2023-03-17T18:09:56+00:00,CPL/SRC/allocations/00532
AL000207,EV000535,WCP-R00291,20127,USD,2022-09-14T12:31:44+00:00,CPL/SRC/allocations/00535
AL000208,EV000538,WCP-R00293,4013,USD,2022-10-15T13:04:50+00:00,CPL/SRC/allocations/00538
AL000209,EV000541,WCP-R00295,52215,USD,2023-07-05T15:42:22+00:00,CPL/SRC/allocations/00541
AL000210,EV000543,WCP-R00296,28398,USD,2022-10-31T20:25:54+00:00,CPL/SRC/allocations/00543
AL000211,EV000550,WCP-R00300,3488,USD,2022-09-20T08:47:26+00:00,CPL/SRC/allocations/00550
AL000212,EV000552,WCP-R00301,6820,USD,2023-08-10T04:00:47+00:00,CPL/SRC/allocations/00552
AL000213,EV000554,WCP-R00302,6831,USD,2023-09-08T18:39:04+00:00,CPL/SRC/allocations/00554
AL000214,EV000556,WCP-R00303,2578,USD,2023-08-07T21:12:38+00:00,CPL/SRC/allocations/00556
AL000215,EV000558,WCP-R00304,10408,USD,2023-09-20T13:50:26+00:00,CPL/SRC/allocations/00558
AL000216,EV000562,WCP-R00306,12455,USD,2023-08-21T11:27:13+00:00,CPL/SRC/allocations/00562
AL000217,EV000564,WCP-R00307,22380,USD,2023-03-28T13:33:42+00:00,CPL/SRC/allocations/00564
AL000218,EV000568,WCP-R00309,12526,USD,2022-10-04T17:00:28+00:00,CPL/SRC/allocations/00568
AL000219,EV000570,WCP-R00310,200501,USD,2023-03-28T19:18:48+00:00,CPL/SRC/allocations/00570
AL000220,EV000572,WCP-R00311,24323,USD,2023-04-12T22:58:56+00:00,CPL/SRC/allocations/00572
AL000221,EV000574,WCP-R00312,12216,USD,2023-03-06T17:32:56+00:00,CPL/SRC/allocations/00574
AL000222,EV000576,WCP-R00313,62437,USD,2023-03-22T20:12:24+00:00,CPL/SRC/allocations/00576
AL000223,EV000578,WCP-R00314,2936,USD,2023-06-09T23:07:10+00:00,CPL/SRC/allocations/00578
AL000224,EV000580,WCP-R00315,23047,USD,2023-07-17T18:53:40+00:00,CPL/SRC/allocations/00580
AL000225,EV000583,WCP-R00317,1143,USD,2023-04-12T22:24:08+00:00,CPL/SRC/allocations/00584
AL000226,EV000583,WCP-R00318,1357,USD,2023-04-13T19:41:46+00:00,CPL/SRC/allocations/00584
AL000227,EV000587,WCP-R00320,20403,USD,2023-03-21T19:00:02+00:00,CPL/SRC/allocations/00587
AL000228,EV000591,WCP-R00322,14855,USD,2022-11-14T01:08:19+00:00,CPL/SRC/allocations/00591
AL000229,EV000593,WCP-R00323,4945,USD,2023-04-04T20:58:20+00:00,CPL/SRC/allocations/00593
AL000230,EV000595,WCP-R00324,62997,USD,2022-08-23T02:25:20+00:00,CPL/SRC/allocations/00595
AL000231,EV000597,WCP-R00325,16391,USD,2023-06-20T11:00:51+00:00,CPL/SRC/allocations/00597
AL000232,EV000599,WCP-R00326,22423,USD,2023-05-08T18:33:57+00:00,CPL/SRC/allocations/00599
AL000233,EV000605,WCP-R00330,29510,USD,2023-09-21T00:49:57+00:00,CPL/SRC/allocations/00605
AL000234,EV000612,WCP-R00334,20582,USD,2023-05-16T04:16:38+00:00,CPL/SRC/allocations/00612
AL000235,EV000614,WCP-R00335,63151,USD,2022-09-16T04:05:49+00:00,CPL/SRC/allocations/00614
AL000236,EV000616,WCP-R00336,61296,USD,2023-02-13T21:48:12+00:00,CPL/SRC/allocations/00616
AL000237,EV000618,WCP-R00337,11110,USD,2022-09-06T22:24:21+00:00,CPL/SRC/allocations/00618
AL000238,EV000620,WCP-R00338,81216,USD,2023-01-16T23:13:18+00:00,CPL/SRC/allocations/00620
AL000239,EV000622,WCP-R00339,14556,USD,2022-09-27T20:36:11+00:00,CPL/SRC/allocations/00622
AL000240,EV000625,WCP-R00341,47113,USD,2023-06-11T23:40:03+00:00,CPL/SRC/allocations/00625
AL000241,EV000627,WCP-R00342,11952,USD,2022-11-09T02:17:23+00:00,CPL/SRC/allocations/00627
AL000242,EV000629,WCP-R00343,7769,USD,2022-10-24T10:42:19+00:00,CPL/SRC/allocations/00629
AL000243,EV000631,WCP-R00344,48226,USD,2022-10-02T05:31:34+00:00,CPL/SRC/allocations/00631
AL000244,EV000633,WCP-R00345,4690,USD,2022-08-02T02:09:02+00:00,CPL/SRC/allocations/00633
AL000245,EV000635,WCP-R00346,2022,USD,2022-08-27T16:29:33+00:00,CPL/SRC/allocations/00635
AL000246,EV000637,WCP-R00347,13948,USD,2022-09-06T02:10:55+00:00,CPL/SRC/allocations/00637
AL000247,EV000641,WCP-R00349,83339,USD,2023-01-13T05:11:33+00:00,CPL/SRC/allocations/00641
AL000248,EV000643,WCP-R00350,2500,USD,2023-02-20T18:22:52+00:00,CPL/SRC/allocations/00643
