record_id,true_lineage_id
WCP-R00182,L00158
WCP-R00183,L00158
WCP-R00184,L00159
WCP-R00185,L00160
WCP-R00186,L00161
WCP-R00187,L00162
WCP-R00188,L00163
WCP-R00189,L00164
WCP-R00190,L00165
WCP-R00191,L00166
WCP-R00192,L00167
WCP-R00193,L00168
WCP-R00195,L00169
WCP-R00194,L00169
WCP-R00196,L00170
WCP-R00197,L00171
WCP-R00198,L00171
WCP-R00199,L00172
WCP-R00200,L00173
WCP-R00201,L00174
WCP-R00202,L00175
WCP-R00203,L00176
WCP-R00204,L00177
WCP-R00205,L00178
WCP-R00206,L00179
WCP-R00207,L00179
WCP-R00208,L00180
WCP-R00209,L00181
WCP-R00210,L00182
WCP-R00211,L00183
WCP-R00212,L00184
WCP-R00213,L00185
WCP-R00214,L00186
WCP-R00215,L00187
WCP-R00216,L00188
WCP-R00217,L00188
WCP-R00218,L00189
WCP-R00219,L00190
WCP-R00220,L00191
WCP-R00221,L00192
WCP-R00222,L00192
WCP-R00223,L00193
WCP-R00224,L00194
WCP-R00225,L00195
WCP-R00226,L00195
WCP-R00227,L00196
WCP-R00228,L00197
WCP-R00229,L00198
WCP-R00230,L00198
WCP-R00231,L00199
WCP-R00232,L00200
WCP-R00233,L00201
WCP-R00234,L00202
WCP-R00236,L00203
WCP-R00235,L00203
WCP-R00237,L00204
WCP-R00238,L00205
WCP-R00239,L00206
WCP-R00240,L00206
WCP-R00241,L00207
WCP-R00242,L00208
WCP-R00243,L00209
WCP-R00244,L00210
WCP-R00245,L00211
WCP-R00246,L00212
WCP-R00247,L00213
WCP-R00248,L00214
WCP-R00249,L00214
WCP-R00250,L00215
WCP-R00251,L00216
WCP-R00252,L00217
WCP-R00253,L00218
WCP-R00254,L00218
WCP-R00257,L00219
WCP-R00255,L00219
WCP-R00256,L00219
WCP-R00258,L00220
WCP-R00259,L00221
WCP-R00260,L00221
WCP-R00261,L00222
WCP-R00262,L00223
WCP-R00263,L00224
WCP-R00264,L00224
WCP-R00265,L00225
WCP-R00266,L00226
WCP-R00267,L00227
WCP-R00268,L00228
WCP-R00269,L00229
WCP-R00270,L00229
WCP-R00271,L00230
WCP-R00272,L00231
WCP-R00273,L00232
WCP-R00274,L00233
WCP-R00275,L00234
WCP-R00276,L00235
WCP-R00277,L00236
WCP-R00278,L00237
WCP-R00279,L00238
WCP-R00280,L00239
WCP-R00281,L00240
WCP-R00282,L00241
WCP-R00283,L00242
WCP-R00284,L00242
WCP-R00285,L00243
WCP-R00286,L00244
WCP-R00287,L00245
WCP-R00288,L00246
WCP-R00289,L00247
WCP-R00290,L00248
WCP-R00291,L00249
WCP-R00292,L00250
WCP-R00293,L00250
WCP-R00294,L00251
WCP-R00295,L00251
WCP-R00296,L00252
WCP-R00297,L00253
WCP-R00298,L00254
WCP-R00299,L00255
WCP-R00300,L00256
WCP-R00301,L00257
WCP-R00302,L00258
WCP-R00303,L00259
WCP-R00304,L00260
WCP-R00305,L00261
WCP-R00306,L00262
WCP-R00307,L00263
WCP-R00308,L00264
WCP-R00309,L00264
WCP-R00310,L00265
WCP-R00311,L00266
WCP-R00312,L00267
WCP-R00313,L00268
WCP-R00314,L00269
WCP-R00315,L00270
WCP-R00316,L00271
WCP-R00318,L00272
WCP-R00317,L00272
WCP-R00319,L00273
WCP-R00320,L00273
WCP-R00321,L00274
WCP-R00322,L00274
WCP-R00323,L00275
WCP-R00324,L00276
WCP-R00325,L00277
WCP-R00326,L00278
WCP-R00327,L00279
WCP-R00328,L00280
WCP-R00329,L00281
WCP-R00330,L00282
WCP-R00331,L00283
WCP-R00332,L00284
WCP-R00333,L00285
WCP-R00334,L00286
WCP-R00335,L00287
WCP-R00336,L00288
WCP-R00337,L00289
WCP-R00338,L00290
WCP-R00339,L00291
WCP-R00340,L00292
WCP-R00341,L00292
WCP-R00342,L00293
WCP-R00343,L00294
WCP-R00344,L00295
WCP-R00345,L00296
WCP-R00346,L00297
WCP-R00347,L00298
WCP-R00348,L00299
WCP-R00349,L00300
WCP-R00350,L00301
WCP-R00351,L00302
WCP-R00352,L00303
WCP-R00353,L00304
WCP-R00354,L00304
WCP-R00355,L00305
WCP-R00356,L00306
WCP-R00357,L00307
WCP-R00358,L00308
WCP-R00359,L00309
WCP-R00360,L00310
WCP-R00361,L00311
WCP-R00362,L00312
WCP-R00363,L00313
WCP-R00364,L00314
WCP-R00365,L00315
WCP-R00366,L00316
WCP-R00367,L00317
WCP-R00368,L00317
WCP-R00369,L00318
WCP-R00370,L00319
WCP-R00371,L00320
WCP-R00372,L00321
WCP-R00373,L00322
WCP-R00375,L00323
WCP-R00374,L00323
WCP-R00376,L00324
WCP-R00377,L00324
WCP-R00378,L00325
WCP-R00379,L00326
WCP-R00380,L00326
WCP-R00381,L00327
WCP-R00382,L00328
WCP-R00383,L00329
WCP-R00384,L00330
WCP-R00385,L00331
WCP-R00386,L00332
WCP-R00387,L00333
WCP-R00388,L00334
WCP-R00389,L00335
WCP-R00390,L00336
WCP-R00391,L00337
WCP-R00392,L00338
WCP-R00393,L00339
WCP-R00394,L00340
WCP-R00395,L00341
WCP-R00396,L00342
WCP-R00397,L00343
WCP-R00398,L00343
WCP-R00399,L00344
WCP-R00400,L00344
WCP-R00401,L00345
WCP-R00402,L00346
WCP-R00403,L00347
WCP-R00404,L00347
WCP-R00405,L00348
WCP-R00406,L00349
WCP-R00407,L00350
WCP-R00408,L00351
WCP-R00409,L00352
WCP-R00410,L00353
WCP-R00411,L00354
WCP-R00412,L00355
WCP-R00413,L00356
WCP-R00414,L00357
WCP-R00415,L00358
WCP-R00416,L00358
WCP-R00417,L00359
WCP-R00418,L00360
WCP-R00419,L00361
WCP-R00420,L00361
WCP-R00421,L00362
WCP-R00422,L00363
WCP-R00423,L00364
WCP-R00424,L00365
WCP-R00426,L00366
WCP-R00425,L00366
WCP-R00427,L00367
WCP-R00429,L00368
WCP-R00428,L00368
WCP-R00430,L00369
WCP-R00431,L00370
WCP-R00432,L00371
WCP-R00433,L00371
WCP-R00434,L00372
WCP-R00435,L00373
WCP-R00436,L00374
WCP-R00437,L00375
WCP-R00438,L00375
WCP-R00439,L00376
WCP-R00440,L00377
WCP-R00441,L00378
WCP-R00442,L00379
WCP-R00443,L00380
WCP-R00444,L00381
WCP-R00445,L00382
WCP-R00446,L00383
WCP-R00447,L00384
WCP-R00448,L00385
WCP-R00449,L00386
WCP-R00450,L00387
WCP-R00451,L00388
WCP-R00452,L00389
WCP-R00453,L00390
WCP-R00454,L00391
WCP-R00456,L00393
WCP-R00457,L00394
WCP-R00458,L00395
WCP-R00459,L00396
WCP-R00462,L00397
WCP-R00460,L00397
WCP-R00461,L00397
WCP-R00464,L00398
WCP-R00463,L00398
WCP-R00465,L00399
WCP-R00466,L00400
WCP-R00467,L00401
WCP-R00468,L00402
WCP-R00469,L00403
WCP-R00470,L00404
WCP-R00471,L00405
WCP-R00472,L00406
WCP-R00473,L00407
WCP-R00474,L00408
WCP-R00475,L00409
WCP-R00476,L00410
WCP-R00477,L00411
WCP-R00478,L00412
WCP-R00479,L00413
WCP-R00480,L00414
WCP-R00481,L00415
WCP-R00482,L00415
WCP-R00483,L00416
WCP-R00485,L00417
WCP-R00484,L00417
WCP-R00486,L00418
WCP-R00487,L00419
WCP-R00488,L00420
WCP-R00489,L00421
WCP-R00490,L00422
WCP-R00491,L00422
WCP-R00492,L00423
WCP-R00493,L00424
WCP-R00494,L00425
WCP-R00495,L00426
WCP-R00496,L00426
WCP-R00497,L00427
WCP-R00498,L00428
WCP-R00499,L00429
WCP-R00501,L00430
WCP-R00500,L00430
WCP-R00502,L00431
WCP-R00503,L00432
WCP-R00504,L00433
WCP-R00505,L00434
WCP-R00506,L00435
WCP-R00507,L00436
WCP-R00508,L00437
WCP-R00509,L00438
WCP-R00510,L00439
WCP-R00511,L00440
WCP-R00512,L00441
WCP-R00513,L00441
WCP-R00514,L00442
WCP-R00515,L00443
WCP-R00516,L00444
WCP-R00517,L00444
WCP-R00518,L00445
WCP-R00519,L00446
WCP-R00520,L00447
WCP-R00521,L00448
WCP-R00522,L00448
WCP-R00523,L00449
WCP-R00524,L00450
WCP-R00525,L00451
WCP-R00526,L00452
WCP-R00527,L00453
WCP-R00528,L00454
WCP-R00529,L00455
WCP-R00530,L00456
WCP-R00531,L00456
WCP-R00532,L00457
WCP-R00533,L00458
WCP-R00534,L00459
WCP-R00535,L00459
WCP-R00536,L00460
WCP-R00537,L00461
WCP-R00538,L00462
WCP-R00539,L00463
WCP-R00540,L00464
WCP-R00541,L00465
WCP-R00542,L00466
WCP-R00543,L00467
WCP-R00544,L00468
WCP-R00545,L00469
WCP-R00546,L00470
WCP-R00547,L00471
WCP-R00548,L00472
WCP-R00549,L00472
WCP-R00550,L00473
WCP-R00551,L00474
WCP-R00552,L00475
WCP-R00553,L00476
WCP-R00554,L00477
WCP-R00555,L00478
WCP-R00557,L00479
WCP-R00556,L00479
WCP-R00558,L00480
WCP-R00559,L00481
WCP-R00560,L00482
WCP-R00561,L00483
WCP-R00562,L00484
WCP-R00563,L00485
WCP-R00564,L00486
WCP-R00565,L00487
WCP-R00566,L00488
WCP-R00567,L00489
WCP-R00568,L00490
WCP-R00569,L00491
WCP-R00570,L00492
WCP-R00571,L00493
WCP-R00572,L00494
WCP-R00573,L00495
WCP-R00574,L00496
WCP-R00575,L00497
WCP-R00576,L00498
WCP-R00577,L00499
WCP-R00578,L00500
WCP-R00579,L00501
WCP-R00580,L00502
WCP-R00582,L00503
WCP-R00581,L00503
WCP-R00583,L00504
WCP-R00584,L00504
WCP-R00585,L00505
WCP-R00586,L00506
WCP-R00587,L00507
WCP-R00588,L00508
WCP-R00589,L00509
WCP-R00590,L00510
WCP-R00591,L00511
WCP-R00592,L00512
WCP-R00593,L00513
WCP-R00594,L00514
WCP-R00595,L00515
WCP-R00596,L00516
WCP-R00597,L00517
WCP-R00598,L00517
WCP-R00599,L00518
WCP-R00600,L00519
WCP-R00601,L00520
WCP-R00602,L00521
WCP-R00603,L00522
WCP-R00604,L00523
WCP-R00605,L00524
WCP-R00606,L00525
WCP-R00607,L00526
WCP-R00608,L00527
WCP-R00609,L00528
WCP-R00610,L00529
WCP-R00611,L00530
WCP-R00612,L00531
WCP-R00613,L00532
WCP-R00614,L00532
WCP-R00615,L00533
WCP-R00616,L00534
WCP-R00617,L00535
WCP-R00618,L00536
WCP-R00619,L00537
WCP-R00621,L00538
WCP-R00620,L00538
WCP-R00622,L00539
WCP-R00623,L00540
WCP-R00624,L00541
WCP-R00625,L00542
WCP-R00626,L00543
WCP-R00627,L00543
WCP-R00628,L00544
WCP-R00629,L00545
WCP-R00630,L00546
WCP-R00632,L00547
WCP-R00631,L00547
WCP-R00633,L00548
WCP-R00634,L00549
WCP-R00635,L00549
WCP-R00636,L00550
WCP-R00637,L00551
WCP-R00638,L00552
WCP-R00639,L00553
WCP-R00640,L00554
WCP-R00641,L00555
WCP-R00642,L00556
WCP-R00643,L00557
WCP-R00644,L00557
WCP-R00645,L00558
WCP-R00646,L00559
WCP-R00648,L00560
WCP-R00647,L00560
WCP-R00649,L00561
WCP-R00650,L00562
WCP-R00651,L00563
WCP-R00652,L00564
WCP-R00653,L00564
WCP-R00654,L00565
WCP-R00655,L00566
WCP-R00656,L00567
WCP-R00657,L00568
WCP-R00658,L00569
WCP-R00659,L00570
WCP-R00660,L00571
WCP-R00662,L00572
WCP-R00661,L00572
WCP-R00663,L00573
WCP-R00664,L00573
WCP-R00665,L00574
WCP-R00666,L00575
WCP-R00667,L00576
WCP-R00668,L00577
WCP-R00669,L00578
WCP-R00670,L00579
WCP-R00672,L00580
WCP-R00671,L00580
WCP-R00673,L00581
WCP-R00675,L00582
WCP-R00674,L00582
WCP-R00676,L00583
WCP-R00677,L00583
WCP-R00678,L00584
WCP-R00679,L00584
WCP-R00680,L00585
WCP-R00681,L00585
WCP-R00682,L00586
WCP-R00683,L00587
WCP-R00684,L00588
WCP-R00685,L00589
WCP-R00687,L00590
WCP-R00686,L00590
WCP-R00688,L00591
WCP-R00689,L00592
WCP-R00690,L00593
WCP-R00691,L00594
WCP-R00692,L00595
WCP-R00693,L00596
WCP-R00694,L00597
WCP-R00695,L00598
WCP-R00696,L00599
WCP-R00697,L00600
WCP-R00698,L00601
WCP-R00699,L00602
WCP-R00700,L00603
WCP-R00701,L00604
WCP-R00702,L00605
WCP-R00704,L00606
WCP-R00703,L00606
WCP-R00705,L00607
WCP-R00706,L00608
WCP-R00707,L00609
WCP-R00708,L00610
WCP-R00709,L00611
WCP-R00710,L00612
WCP-R00711,L00613
WCP-R00712,L00613
WCP-R00713,L00614
WCP-R00714,L00615
WCP-R00715,L00616
WCP-R00716,L00617
WCP-R00717,L00618
WCP-R00718,L00619
WCP-R00719,L00620
WCP-R00720,L00621
WCP-R00721,L00622
WCP-R00722,L00623
WCP-R00723,L00624
WCP-R00724,L00625
WCP-R00725,L00626
WCP-R00726,L00627
WCP-R00727,L00628
WCP-R00728,L00629
WCP-R00729,L00630
WCP-R00730,L00631
WCP-R00731,L00632
WCP-R00732,L00633
WCP-R00733,L00634
WCP-R00734,L00635
WCP-R00735,L00635
WCP-R00736,L00636
WCP-R00737,L00637
WCP-R00738,L00638
WCP-R00739,L00639
WCP-R00740,L00640
WCP-R00741,L00641
WCP-R00742,L00642
WCP-R00744,L00643
WCP-R00743,L00643
WCP-R00745,L00644
WCP-R00746,L00644
WCP-R00747,L00645
WCP-R00748,L00646
WCP-R00749,L00647
WCP-R00750,L00648
WCP-R00751,L00649
WCP-R00752,L00650
WCP-R00753,L00651
WCP-R00754,L00652
WCP-R00755,L00653
WCP-R00756,L00654
WCP-R00758,L00655
WCP-R00757,L00655
WCP-R00759,L00656
WCP-R00761,L00657
WCP-R00760,L00657
WCP-R00762,L00658
WCP-R00763,L00659
WCP-R00764,L00660
WCP-R00765,L00661
WCP-R00766,L00662
WCP-R00767,L00663
WCP-R00768,L00664
WCP-R00769,L00665
WCP-R00770,L00666
WCP-R00771,L00667
WCP-R00772,L00668
WCP-R00773,L00669
WCP-R00774,L00670
WCP-R00775,L00671
WCP-R00776,L00672
WCP-R00777,L00673
WCP-R00778,L00674
WCP-R00779,L00675
WCP-R00780,L00676
WCP-R00781,L00677
WCP-R00782,L00678
WCP-R00783,L00679
WCP-R00784,L00680
WCP-R00785,L00681
WCP-R00786,L00682
WCP-R00787,L00683
WCP-R00788,L00684
WCP-R00790,L00685
WCP-R00789,L00685
WCP-R00791,L00686
WCP-R00792,L00687
WCP-R00793,L00687
WCP-R00794,L00688
WCP-R00795,L00689
WCP-R00797,L00690
WCP-R00796,L00690
WCP-R00798,L00691
WCP-R00799,L00691
WCP-R00800,L00692
WCP-R00801,L00693
WCP-R00802,L00694
WCP-R00803,L00695
WCP-R00804,L00696
WCP-R00805,L00697
WCP-R00806,L00698
WCP-R00807,L00699
WCP-R00808,L00700
WCP-R00809,L00701
WCP-R00810,L00702
WCP-R00811,L00703
WCP-R00812,L00704
WCP-R00813,L00705
WCP-R00814,L00706
WCP-R00815,L00707
WCP-R00816,L00707
WCP-R00817,L00708
WCP-R00818,L00709
WCP-R00819,L00710
WCP-R00821,L00711
WCP-R00820,L00711
WCP-R00822,L00712
WCP-R00823,L00713
WCP-R00824,L00714
WCP-R00826,L00715
WCP-R00825,L00715
WCP-R00827,L00716
WCP-R00828,L00717
WCP-R00829,L00718
WCP-R00830,L00719
WCP-R00831,L00720
WCP-R00832,L00721
WCP-R00833,L00722
WCP-R00834,L00723
WCP-R00835,L00724
WCP-R00836,L00725
WCP-R00837,L00726
WCP-R00838,L00727
WCP-R00839,L00728
WCP-R00840,L00729
WCP-R00841,L00730
WCP-R00842,L00731
WCP-R00843,L00732
WCP-R00844,L00733
WCP-R00845,L00734
WCP-R00846,L00735
WCP-R00847,L00736
WCP-R00848,L00737
WCP-R00849,L00738
WCP-R00850,L00739
WCP-R00851,L00740
WCP-R00852,L00741
WCP-R00853,L00742
WCP-R00854,L00743
WCP-R00855,L00743
WCP-R00856,L00744
WCP-R00857,L00745
WCP-R00858,L00746
WCP-R00859,L00747
WCP-R00860,L00748
WCP-R00861,L00749
WCP-R00863,L00750
WCP-R00862,L00750
WCP-R00864,L00751
WCP-R00865,L00752
WCP-R00866,L00753
WCP-R00867,L00754
WCP-R00868,L00755
WCP-R00869,L00756
WCP-R00870,L00757
WCP-R00871,L00758
WCP-R00872,L00759
WCP-R00873,L00760
WCP-R00874,L00761
WCP-R00875,L00761
WCP-R00876,L00762
WCP-R00877,L00763
WCP-R00878,L00763
WCP-R00879,L00764
WCP-R00880,L00765
WCP-R00881,L00766
WCP-R00882,L00767
WCP-R00883,L00768
WCP-R00884,L00768
WCP-R00885,L00769
WCP-R00887,L00770
WCP-R00886,L00770
WCP-R00888,L00771
WCP-R00889,L00772
WCP-R00890,L00773
WCP-R00891,L00774
WCP-R00892,L00775
WCP-R00893,L00776
WCP-R00894,L00776
WCP-R00895,L00777
WCP-R00896,L00778
WCP-R00897,L00779
WCP-R00898,L00780
WCP-R00899,L00781
WCP-R00900,L00782
WCP-R00901,L00783
WCP-R00902,L00784
WCP-R00903,L00785
WCP-R00904,L00786
WCP-R00905,L00787
WCP-R00906,L00788
WCP-R00907,L00789
WCP-R00908,L00789
WCP-R00909,L00790
WCP-R00910,L00791
WCP-R00912,L00792
WCP-R00911,L00792
WCP-R00913,L00793
WCP-R00914,L00794
WCP-R00915,L00795
WCP-R00916,L00796
WCP-R00917,L00797
WCP-R00918,L00798
WCP-R00919,L00799
WCP-R00920,L00800
WCP-R00921,L00801
WCP-R00922,L00802
WCP-R00923,L00803
WCP-R00924,L00804
WCP-R00925,L00805
WCP-R00926,L00806
WCP-R00927,L00807
WCP-R00928,L00808
WCP-R00929,L00809
WCP-R00930,L00809
WCP-R00931,L00810
WCP-R00932,L00811
WCP-R00933,L00812
WCP-R00934,L00813
WCP-R00935,L00814
WCP-R00936,L00815
WCP-R00937,L00816
WCP-R00938,L00817
WCP-R00939,L00818
WCP-R00941,L00819
WCP-R00940,L00819
WCP-R00942,L00820
WCP-R00943,L00821
WCP-R00944,L00822
WCP-R00945,L00823
WCP-R00946,L00824
WCP-R00947,L00825
WCP-R00948,L00826
WCP-R00949,L00827
WCP-R00950,L00828
WCP-R00951,L00829
WCP-R00952,L00830
WCP-R00953,L00831
WCP-R00954,L00832
WCP-R00956,L00833
WCP-R00955,L00833
WCP-R00957,L00834
WCP-R00958,L00834
WCP-R00959,L00835
WCP-R00960,L00836
WCP-R00961,L00837
WCP-R00962,L00838
WCP-R00963,L00839
WCP-R00964,L00840
WCP-R00965,L00841
WCP-R00967,L00842
WCP-R00966,L00842
WCP-R00968,L00843
WCP-R00969,L00843
WCP-R00970,L00844
WCP-R00971,L00845
WCP-R00972,L00846
WCP-R00973,L00847
WCP-R00974,L00848
WCP-R00975,L00849
WCP-R00976,L00850
WCP-R00977,L00851
WCP-R00978,L00852
WCP-R00979,L00853
WCP-R00980,L00854
WCP-R00981,L00855
WCP-R00982,L00855
WCP-R00983,L00856
WCP-R00984,L00857
WCP-R00985,L00858
WCP-R00987,L00859
WCP-R00986,L00859
WCP-R00988,L00860
WCP-R00989,L00861
WCP-R00990,L00862
WCP-R00991,L00862
WCP-R00992,L00863
WCP-R00993,L00864
WCP-R00994,L00865
WCP-R00995,L00866
WCP-R00996,L00867
WCP-R00998,L00868
WCP-R00997,L00868
WCP-R01000,L00869
WCP-R00999,L00869
WCP-R01001,L00870
WCP-R01002,L00871
WCP-R01003,L00872
WCP-R01004,L00873
WCP-R01005,L00874
WCP-R01006,L00875
WCP-R01007,L00876
WCP-R01008,L00877
WCP-R01010,L00878
WCP-R01009,L00878
WCP-R01011,L00879
WCP-R01012,L00880
WCP-R01013,L00881
WCP-R01015,L00882
WCP-R01014,L00882
WCP-R01016,L00883
WCP-R01017,L00884
WCP-R01018,L00885
WCP-R01019,L00886
WCP-R01020,L00886
WCP-R01021,L00887
WCP-R01022,L00888
WCP-R01023,L00889
WCP-R01024,L00890
WCP-R01025,L00891
WCP-R01026,L00892
WCP-R01027,L00893
WCP-R01028,L00894
WCP-R01029,L00895
WCP-R01030,L00896
WCP-R01031,L00897
WCP-R01032,L00897
WCP-R01033,L00898
WCP-R01034,L00899
WCP-R01035,L00900
WCP-R01036,L00901
WCP-R01037,L00902
WCP-R01038,L00903
WCP-R01039,L00904
WCP-R01041,L00905
WCP-R01040,L00905
WCP-R01042,L00906
WCP-R01043,L00906
WCP-R01044,L00907
WCP-R01046,L00908
WCP-R01045,L00908
WCP-R01047,L00909
WCP-R01048,L00910
WCP-R01049,L00911
WCP-R01050,L00912
WCP-R01051,L00913
WCP-R01053,L00914
WCP-R01052,L00914
WCP-R01054,L00915
WCP-R01055,L00916
WCP-R01056,L00917
WCP-R01057,L00918
WCP-R01058,L00919
WCP-R01060,L00920
WCP-R01059,L00920
WCP-R01061,L00921
WCP-R01062,L00922
WCP-R01063,L00923
WCP-R01064,L00924
WCP-R01065,L00924
WCP-R01066,L00925
WCP-R01069,L00926
WCP-R01067,L00926
WCP-R01068,L00926
WCP-R01070,L00927
WCP-R01072,L00928
WCP-R01071,L00928
WCP-R01073,L00929
WCP-R01074,L00930
WCP-R01075,L00931
WCP-R01076,L00932
WCP-R01077,L00933
WCP-R01078,L00934
WCP-R01079,L00934
WCP-R01080,L00935
WCP-R01082,L00936
WCP-R01081,L00936
WCP-R01083,L00937
WCP-R01084,L00938
WCP-R01085,L00938
WCP-R01086,L00939
WCP-R01087,L00939
WCP-R01090,L00941
WCP-R01091,L00942
WCP-R01092,L00943
WCP-R01093,L00944
WCP-R01095,L00945
WCP-R01094,L00945
WCP-R01096,L00946
WCP-R01097,L00947
WCP-R01098,L00948
WCP-R01099,L00949
WCP-R01101,L00950
WCP-R01100,L00950
WCP-R01103,L00951
WCP-R01102,L00951
WCP-R01104,L00952
WCP-R01105,L00953
WCP-R01106,L00954
WCP-R01107,L00955
WCP-R01109,L00956
WCP-R01108,L00956
WCP-R01110,L00957
WCP-R01111,L00958
WCP-R01112,L00958
WCP-R01113,L00959
WCP-R01114,L00960
WCP-R01115,L00961
WCP-R01116,L00962
WCP-R01117,L00963
WCP-R01118,L00964
WCP-R01119,L00965
WCP-R01121,L00966
WCP-R01120,L00966
WCP-R01122,L00967
WCP-R01125,L00969
WCP-R01126,L00970
WCP-R01127,L00971
WCP-R01128,L00972
WCP-R01129,L00973
WCP-R01130,L00974
WCP-R01131,L00975
WCP-R01132,L00976
WCP-R01133,L00977
WCP-R01134,L00978
WCP-R01135,L00979
WCP-R01136,L00980
WCP-R01137,L00981
WCP-R01138,L00982
WCP-R01139,L00983
WCP-R01140,L00984
WCP-R01141,L00985
WCP-R01142,L00986
WCP-R01143,L00987
WCP-R01144,L00988
WCP-R01145,L00989
WCP-R01146,L00990
WCP-R01147,L00991
WCP-R01148,L00992
WCP-R01149,L00993
WCP-R01150,L00993
WCP-R01151,L00994
WCP-R01152,L00995
WCP-R01153,L00996
WCP-R01154,L00997
WCP-R01155,L00998
WCP-R01156,L00999
WCP-R01158,L01000
WCP-R01157,L01000
WCP-R01159,L01001
WCP-R01160,L01002
WCP-R01161,L01003
WCP-R01162,L01004
WCP-R01163,L01005
WCP-R01164,L01006
WCP-R01165,L01007
WCP-R01166,L01007
WCP-R01168,L01008
WCP-R01167,L01008
WCP-R01169,L01009
WCP-R01170,L01010
WCP-R01171,L01011
