allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000085,EV000200,CPL-R00107,31775,USD,2023-07-13T20:35:32-05:00,CPL/SRC/allocations/00200,PG
AL000086,EV000202,CPL-R00108,3388,USD,2022-08-09T12:20:56-05:00,CPL/SRC/allocations/00202,PG
AL000087,EV000204,CPL-R00109,10715,USD,2023-10-17T16:52:57-05:00,CPL/SRC/allocations/00204,PG
AL000088,EV000206,CPL-R00110,2178,USD,2022-10-03T12:28:33-05:00,CPL/SRC/allocations/00207,PG
AL000089,EV000206,CPL-R00111,2001,USD,2022-10-03T10:15:26-05:00,CPL/SRC/allocations/00207,PG
AL000090,EV000209,CPL-R00112,14882,USD,2023-09-21T13:39:26-05:00,CPL/SRC/allocations/00209,PG
AL000091,EV000217,CPL-R00117,2673,USD,2022-12-13T14:25:56-06:00,CPL/SRC/allocations/00217,PG
AL000092,EV000219,CPL-R00118,5807,USD,2022-10-31T01:01:33-05:00,CPL/SRC/allocations/00220,PG
AL000093,EV000219,CPL-R00119,3537,USD,2022-10-20T15:59:07-05:00,CPL/SRC/allocations/00220,PG
AL000094,EV000222,CPL-R00120,2793,USD,2023-04-24T01:30:33-05:00,CPL/SRC/allocations/00222,PG
AL000095,EV000225,CPL-R00122,38854,USD,2022-08-08T16:40:28-05:00,CPL/SRC/allocations/00225,PG
AL000096,EV000228,CPL-R00124,20052,USD,2022-10-10T21:29:22-05:00,CPL/SRC/allocations/00228,PG
AL000097,EV000230,CPL-R00125,2500,USD,2023-10-24T20:13:30-05:00,CPL/SRC/allocations/00230,PG
AL000098,EV000235,CPL-R00128,11860,USD,2022-07-25T14:09:32-05:00,CPL/SRC/allocations/00235,PG
AL000099,EV000238,CPL-R00130,41294,USD,2022-12-13T12:54:44-06:00,CPL/SRC/allocations/00239,PG
AL000100,EV000238,CPL-R00131,30145,USD,2022-12-17T20:05:49-06:00,CPL/SRC/allocations/00239,PG
AL000101,EV000241,CPL-R00132,4714,USD,2022-12-27T11:44:14-06:00,CPL/SRC/allocations/00241,PG
AL000102,EV000244,CPL-R00134,13543,USD,2023-08-21T10:43:19-05:00,CPL/SRC/allocations/00244,PG
AL000103,EV000246,CPL-R00135,12130,USD,2023-07-19T15:38:08-05:00,CPL/SRC/allocations/00246,PG
AL000104,EV000248,CPL-R00136,38455,USD,2023-01-10T14:10:32-06:00,CPL/SRC/allocations/00248,PG
AL000105,EV000250,CPL-R00137,6684,USD,2023-02-20T17:53:37-06:00,CPL/SRC/allocations/00250,PG
AL000106,EV000253,CPL-R00138,62968,USD,2022-09-07T18:10:57-05:00,CPL/SRC/allocations/00253,PG
AL000107,EV000255,CPL-R00139,27227,USD,2022-12-20T00:03:23-06:00,CPL/SRC/allocations/00255,PG
AL000108,EV000260,CPL-R00142,4484,USD,2023-08-07T14:15:21-05:00,CPL/SRC/allocations/00260,PG
AL000109,EV000262,CPL-R00143,3704,USD,2023-09-11T14:30:03-05:00,CPL/SRC/allocations/00262,PG
AL000110,EV000266,CPL-R00145,14530,USD,2023-06-14T15:16:29-05:00,CPL/SRC/allocations/00266,PG
AL000111,EV000270,CPL-R00147,17232,USD,2022-07-20T09:41:34-05:00,CPL/SRC/allocations/00270,PG
AL000112,EV000272,CPL-R00148,15222,USD,2023-10-05T21:25:05-05:00,CPL/SRC/allocations/00272,PG
AL000113,EV000274,CPL-R00149,4096,USD,2023-08-29T01:56:50-05:00,CPL/SRC/allocations/00274,PG
AL000114,EV000285,CPL-R00155,13342,USD,2022-10-09T11:32:19-05:00,CPL/SRC/allocations/00285,PG
AL000115,EV000287,CPL-R00156,6110,USD,2022-12-26T17:56:38-06:00,CPL/SRC/allocations/00287,PG
AL000116,EV000289,CPL-R00157,208962,USD,2023-03-29T18:09:42-05:00,CPL/SRC/allocations/00289,PG
AL000117,EV000291,CPL-R00158,15548,USD,2023-05-26T19:04:17-05:00,CPL/SRC/allocations/00291,PG
AL000118,EV000293,CPL-R00159,88965,USD,2023-01-16T10:20:53-06:00,CPL/SRC/allocations/00293,PG
AL000119,EV000295,CPL-R00160,54074,USD,2023-07-10T21:29:57-05:00,CPL/SRC/allocations/00295,PG
AL000120,EV000297,CPL-R00161,34467,USD,2023-11-01T22:31:48-05:00,CPL/SRC/allocations/00297,PG
AL000121,EV000301,CPL-R00163,12834,USD,2022-12-10T18:51:08-06:00,CPL/SRC/allocations/00301,PG
AL000122,EV000303,CPL-R00164,4951,USD,2023-04-01T10:56:21-05:00,CPL/SRC/allocations/00303,PG
AL000123,EV000305,CPL-R00165,5511,USD,2023-08-31T23:08:19-05:00,CPL/SRC/allocations/00305,PG
AL000124,EV000307,CPL-R00166,4345,USD,2023-01-04T11:27:56-06:00,CPL/SRC/allocations/00307,PG
AL000125,EV000309,CPL-R00167,26141,USD,2023-01-12T17:25:24-06:00,CPL/SRC/allocations/00309,PG
AL000126,EV000311,CPL-R00168,43946,USD,2023-03-30T13:40:11-05:00,CPL/SRC/allocations/00311,PG
AL000127,EV000313,CPL-R00169,7123,USD,2022-12-25T19:18:37-06:00,CPL/SRC/allocations/00313,PG
AL000128,EV000317,CPL-R00171,15354,USD,2023-02-12T00:51:20-06:00,CPL/SRC/allocations/00317,PG
AL000129,EV000319,CPL-R00172,385887,USD,2023-05-04T01:08:27-05:00,CPL/SRC/allocations/00319,PG
AL000130,EV000321,CPL-R00173,6783,USD,2022-11-22T16:24:09-06:00,CPL/SRC/allocations/00321,PG
AL000131,EV000325,CPL-R00175,24728,USD,2022-12-20T10:30:47-06:00,CPL/SRC/allocations/00325,PG
AL000132,EV000328,CPL-R00177,3237,USD,2022-12-19T08:44:37-06:00,CPL/SRC/allocations/00328,PG
AL000133,EV000330,CPL-R00178,11243,USD,2023-08-16T22:22:45-05:00,CPL/SRC/allocations/00330,PG
AL000134,EV000332,CPL-R00179,3795,USD,2022-12-26T18:34:57-06:00,CPL/SRC/allocations/00332,PG
AL000135,EV000334,CPL-R00180,29455,USD,2023-09-26T18:19:09-05:00,CPL/SRC/allocations/00334,PG
AL000136,EV000336,CPL-R00181,2834,USD,2023-10-09T16:33:30-05:00,CPL/SRC/allocations/00336,PG
AL000137,EV000338,CPL-R00182,7408,USD,2023-10-09T16:42:14-05:00,CPL/SRC/allocations/00338,PG
AL000138,EV000342,CPL-R00184,27581,USD,2022-11-07T11:17:47-06:00,CPL/SRC/allocations/00342,PG
AL000139,EV000344,CPL-R00185,37656,USD,2022-11-16T05:38:53-06:00,CPL/SRC/allocations/00344,PG
AL000140,EV000346,CPL-R00186,18142,USD,2023-06-01T21:23:11-05:00,CPL/SRC/allocations/00346,PG
AL000141,EV000348,CPL-R00187,6176,USD,2023-05-21T14:57:41-05:00,CPL/SRC/allocations/00348,PG
AL000142,EV000350,CPL-R00188,8085,USD,2022-10-22T03:54:58-05:00,CPL/SRC/allocations/00350,PG
AL000143,EV000352,CPL-R00189,6299,USD,2022-10-28T09:39:41-05:00,CPL/SRC/allocations/00352,PG
AL000144,EV000354,CPL-R00190,8314,USD,2022-09-15T08:48:55-05:00,CPL/SRC/allocations/00354,PG
AL000145,EV000358,CPL-R00192,36576,USD,2022-08-19T15:07:52-05:00,CPL/SRC/allocations/00358,PG
AL000146,EV000363,CPL-R00194,133797,USD,2022-09-27T08:48:14-05:00,CPL/SRC/allocations/00363,PG
AL000147,EV000365,CPL-R00195,66238,USD,2023-10-22T11:32:09-05:00,CPL/SRC/allocations/00365,PG
AL000148,EV000367,CPL-R00196,2686,USD,2023-10-15T07:27:21-05:00,CPL/SRC/allocations/00367,PG
AL000149,EV000369,CPL-R00197,8450,USD,2023-06-27T13:15:12-05:00,CPL/SRC/allocations/00369,PG
AL000150,EV000372,CPL-R00199,4023,USD,2022-10-14T10:49:27-05:00,CPL/SRC/allocations/00372,PG
AL000151,EV000374,CPL-R00200,10782,USD,2023-07-02T01:32:02-05:00,CPL/SRC/allocations/00374,PG
AL000152,EV000376,CPL-R00201,15308,USD,2023-10-09T11:17:59-05:00,CPL/SRC/allocations/00376,PG
AL000153,EV000378,CPL-R00202,13976,USD,2023-07-12T15:47:21-05:00,CPL/SRC/allocations/00378,PG
AL000154,EV000382,CPL-R00204,57629,USD,2023-04-27T00:49:50-05:00,CPL/SRC/allocations/00382,PG
AL000155,EV000384,CPL-R00205,3381,USD,2023-06-25T15:16:23-05:00,CPL/SRC/allocations/00384,PG
AL000156,EV000386,CPL-R00206,80070,USD,2023-10-02T13:41:01-05:00,CPL/SRC/allocations/00386,PG
AL000157,EV000388,CPL-R00207,9359,USD,2023-05-19T00:37:04-05:00,CPL/SRC/allocations/00388,PG
AL000158,EV000391,CPL-R00208,32938,USD,2023-03-29T21:02:55-05:00,CPL/SRC/allocations/00391,PG
AL000159,EV000393,CPL-R00209,11319,USD,2023-02-17T05:37:18-06:00,CPL/SRC/allocations/00393,PG
AL000160,EV000395,CPL-R00210,4831,USD,2023-02-17T16:37:30-06:00,CPL/SRC/allocations/00395,PG
AL000161,EV000398,CPL-R00212,20191,USD,2023-06-07T20:01:28-05:00,CPL/SRC/allocations/00398,PG
AL000162,EV000400,CPL-R00213,172661,USD,2023-08-20T03:53:08-05:00,CPL/SRC/allocations/00400,PG
AL000163,EV000402,CPL-R00214,42208,USD,2023-03-23T10:59:44-05:00,CPL/SRC/allocations/00402,PG
AL000164,EV000404,CPL-R00215,16403,USD,2023-07-21T15:49:37-05:00,CPL/SRC/allocations/00404,PG
AL000165,EV000406,CPL-R00216,33708,USD,2022-10-24T20:12:11-05:00,CPL/SRC/allocations/00406,PG
AL000166,EV000408,CPL-R00217,31930,USD,2023-04-19T16:56:34-05:00,CPL/SRC/allocations/00408,PG
AL000167,EV000410,CPL-R00218,6922,USD,2023-04-18T04:38:17-05:00,CPL/SRC/allocations/00410,PG
AL000168,EV000412,CPL-R00219,15426,USD,2023-02-08T16:49:22-06:00,CPL/SRC/allocations/00412,PG
AL000169,EV000416,CPL-R00221,11770,USD,2023-01-23T13:02:24-06:00,CPL/SRC/allocations/00416,PG
AL000170,EV000425,CPL-R00227,75280,USD,2023-08-15T10:25:04-05:00,CPL/SRC/allocations/00425,PG
AL000171,EV000427,CPL-R00228,9855,USD,2022-07-26T13:59:49-05:00,CPL/SRC/allocations/00427,PG
AL000172,EV000429,CPL-R00229,13229,USD,2022-12-27T15:06:21-06:00,CPL/SRC/allocations/00429,PG
AL000173,EV000431,CPL-R00230,2015,USD,2023-03-27T16:51:53-05:00,CPL/SRC/allocations/00431,PG
AL000174,EV000433,CPL-R00231,4609,USD,2022-09-26T14:59:48-05:00,CPL/SRC/allocations/00433,PG
AL000175,EV000436,CPL-R00233,8557,USD,2023-03-02T02:20:09-06:00,CPL/SRC/allocations/00437,PG
AL000176,EV000436,CPL-R00234,5074,USD,2023-02-27T13:10:02-06:00,CPL/SRC/allocations/00437,PG
AL000177,EV000439,CPL-R00235,2500,USD,2023-10-04T16:03:09-05:00,CPL/SRC/allocations/00439,PG
AL000178,EV000441,CPL-R00236,64819,USD,2023-03-16T13:49:44-05:00,CPL/SRC/allocations/00441,PG
AL000179,EV000443,CPL-R00237,3728,USD,2022-08-22T16:31:59-05:00,CPL/SRC/allocations/00443,PG
AL000180,EV000446,CPL-R00239,2626,USD,2023-05-08T14:49:20-05:00,CPL/SRC/allocations/00446,PG
AL000181,EV000449,CPL-R00241,18987,USD,2023-08-17T17:00:16-05:00,CPL/SRC/allocations/00449,PG
AL000182,EV000454,CPL-R00244,34136,USD,2022-10-04T03:11:57-05:00,CPL/SRC/allocations/00454,PG
AL000183,EV000458,CPL-R00246,6668,USD,2023-02-28T07:20:52-06:00,CPL/SRC/allocations/00458,PG
AL000184,EV000461,CPL-R00248,16772,USD,2023-04-14T02:20:18-05:00,CPL/SRC/allocations/00461,PG
AL000185,EV000465,CPL-R00251,44711,USD,2023-04-07T03:52:41-05:00,CPL/SRC/allocations/00465,PG
AL000186,EV000469,CPL-R00253,13664,USD,2023-02-21T12:42:22-06:00,CPL/SRC/allocations/00469,PG
AL000187,EV000474,CPL-R00256,3684,USD,2023-08-24T16:50:46-05:00,CPL/SRC/allocations/00474,PG
AL000188,EV000476,CPL-R00257,5046,USD,2023-03-06T06:27:39-06:00,CPL/SRC/allocations/00476,PG
AL000189,EV000478,CPL-R00258,29826,USD,2022-12-07T19:59:46-06:00,CPL/SRC/allocations/00478,PG
AL000190,EV000480,CPL-R00259,14736,USD,2023-01-02T15:17:20-06:00,CPL/SRC/allocations/00480,PG
AL000191,EV000483,CPL-R00261,9680,USD,2023-07-26T14:30:48-05:00,CPL/SRC/allocations/00483,PG
AL000192,EV000485,CPL-R00262,21026,USD,2022-09-02T15:38:36-05:00,CPL/SRC/allocations/00485,PG
AL000193,EV000487,CPL-R00263,14732,USD,2023-05-11T21:57:39-05:00,CPL/SRC/allocations/00487,PG
AL000194,EV000489,CPL-R00264,71355,USD,2022-11-19T03:19:00-06:00,CPL/SRC/allocations/00489,PG
AL000195,EV000493,CPL-R00266,27121,USD,2023-10-24T14:01:35-05:00,CPL/SRC/allocations/00493,PG
AL000196,EV000495,CPL-R00267,10865,USD,2023-03-13T14:37:05-05:00,CPL/SRC/allocations/00495,PG
AL000197,EV000497,CPL-R00268,31838,USD,2023-05-22T18:36:58-05:00,CPL/SRC/allocations/00497,PG
AL000198,EV000499,CPL-R00269,6929,USD,2022-08-22T17:14:42-05:00,CPL/SRC/allocations/00499,PG
AL000199,EV000501,CPL-R00270,8581,USD,2022-10-13T09:10:18-05:00,CPL/SRC/allocations/00501,PG
AL000200,EV000505,CPL-R00272,9081,USD,2023-07-07T04:19:04-05:00,CPL/SRC/allocations/00506,PG
AL000201,EV000505,CPL-R00273,5130,USD,2023-07-03T20:46:01-05:00,CPL/SRC/allocations/00506,PG
AL000202,EV000508,CPL-R00274,3643,USD,2023-03-29T16:09:24-05:00,CPL/SRC/allocations/00508,PG
AL000203,EV000510,CPL-R00275,22750,USD,2023-10-20T08:52:38-05:00,CPL/SRC/allocations/00510,PG
AL000204,EV000512,CPL-R00276,9169,USD,2022-11-08T12:44:11-06:00,CPL/SRC/allocations/00512,PG
AL000205,EV000515,CPL-R00278,4319,USD,2023-02-07T22:11:56-06:00,CPL/SRC/allocations/00515,PG
AL000206,EV000517,CPL-R00279,9216,USD,2022-12-26T17:28:13-06:00,CPL/SRC/allocations/00517,PG
AL000207,EV000519,CPL-R00280,121699,USD,2022-11-18T23:02:10-06:00,CPL/SRC/allocations/00519,PG
AL000208,EV000521,CPL-R00281,26635,USD,2023-08-21T14:45:33-05:00,CPL/SRC/allocations/00521,PG
AL000209,EV000524,CPL-R00283,2024,USD,2023-04-03T13:57:34-05:00,CPL/SRC/allocations/00525,PG
AL000210,EV000524,CPL-R00284,908,USD,2023-04-04T05:36:37-05:00,CPL/SRC/allocations/00525,PG
AL000211,EV000527,CPL-R00285,19070,USD,2022-11-30T21:38:51-06:00,CPL/SRC/allocations/00527,PG
AL000212,EV000529,CPL-R00286,6802,USD,2023-01-12T11:34:34-06:00,CPL/SRC/allocations/00529,PG
AL000213,EV000531,CPL-R00287,11964,USD,2023-01-06T18:08:41-06:00,CPL/SRC/allocations/00531,PG
AL000214,EV000533,CPL-R00288,20918,USD,2023-03-03T22:56:08-06:00,CPL/SRC/allocations/00533,PG
AL000215,EV000535,CPL-R00289,4222,USD,2023-01-29T11:16:55-06:00,CPL/SRC/allocations/00535,PG
AL000216,EV000537,CPL-R00290,12172,USD,2022-12-15T16:45:45-06:00,CPL/SRC/allocations/00537,PG
AL000217,EV000539,CPL-R00291,5708,USD,2023-11-08T17:50:18-06:00,CPL/SRC/allocations/00539,PG
AL000218,EV000541,CPL-R00292,18824,USD,2023-08-01T06:03:11-05:00,CPL/SRC/allocations/00541,PG
AL000219,EV000543,CPL-R00293,2657,USD,2023-02-27T13:18:30-06:00,CPL/SRC/allocations/00543,PG
AL000220,EV000549,CPL-R00296,53095,USD,2022-08-27T13:06:18-05:00,CPL/SRC/allocations/00550,PG
AL000221,EV000549,CPL-R00297,32887,USD,2022-08-25T16:26:22-05:00,CPL/SRC/allocations/00550,PG
AL000222,EV000552,CPL-R00298,196277,USD,2023-02-13T18:05:25-06:00,CPL/SRC/allocations/00552,PG
AL000223,EV000558,CPL-R00302,44533,USD,2022-09-02T14:23:09-05:00,CPL/SRC/allocations/00558,PG
AL000224,EV000560,CPL-R00303,6025,USD,2022-08-20T22:35:06-05:00,CPL/SRC/allocations/00560,PG
AL000225,EV000562,CPL-R00304,18490,USD,2022-10-06T22:53:48-05:00,CPL/SRC/allocations/00562,PG
AL000226,EV000564,CPL-R00305,17340,USD,2023-03-07T07:32:49-06:00,CPL/SRC/allocations/00564,PG
AL000227,EV000570,CPL-R00309,4197,USD,2023-10-02T13:21:02-05:00,CPL/SRC/allocations/00571,PG
AL000228,EV000570,CPL-R00310,3050,USD,2023-10-02T11:52:26-05:00,CPL/SRC/allocations/00571,PG
AL000229,EV000573,CPL-R00311,11433,USD,2022-08-06T16:53:45-05:00,CPL/SRC/allocations/00573,PG
AL000230,EV000575,CPL-R00312,67015,USD,2022-08-13T15:13:21-05:00,CPL/SRC/allocations/00575,PG
AL000231,EV000577,CPL-R00313,13257,USD,2022-12-13T20:13:46-06:00,CPL/SRC/allocations/00577,PG
AL000232,EV000580,CPL-R00314,13976,USD,2023-02-08T18:34:57-06:00,CPL/SRC/allocations/00580,PG
AL000233,EV000584,CPL-R00316,52509,USD,2023-09-04T08:10:56-05:00,CPL/SRC/allocations/00584,PG
AL000234,EV000586,CPL-R00317,46468,USD,2022-12-02T18:07:18-06:00,CPL/SRC/allocations/00586,PG
AL000235,EV000588,CPL-R00318,16363,USD,2022-09-07T16:23:34-05:00,CPL/SRC/allocations/00588,PG
