label_id,left_record_id,right_record_id,same_lineage,reviewer_token,reviewed_at,basis_ref,adjudication_status
RL-CPL-R00308,CPL-R00308,CPL-R00309,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00309,CPL-R00309,CPL-R00310,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00315,CPL-R00315,CPL-R00316,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00335,CPL-R00335,CPL-R00336,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00338,CPL-R00338,CPL-R00339,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00342,CPL-R00342,CPL-R00343,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00353,CPL-R00353,CPL-R00354,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00368,CPL-R00368,CPL-R00369,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00371,CPL-R00371,CPL-R00372,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00375,CPL-R00375,CPL-R00376,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00378,CPL-R00378,CPL-R00379,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00385,CPL-R00385,CPL-R00386,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00393,CPL-R00393,CPL-R00394,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00399,CPL-R00399,CPL-R00400,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00402,CPL-R00402,CPL-R00403,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00405,CPL-R00405,CPL-R00406,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00423,CPL-R00423,CPL-R00424,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00426,CPL-R00426,CPL-R00427,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00438,CPL-R00438,CPL-R00439,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00448,CPL-R00448,CPL-R00449,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00461,CPL-R00461,CPL-R00462,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00463,CPL-R00463,CPL-R00464,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00472,TRI-R00472,TRI-R00473,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00478,TRI-R00478,TRI-R00479,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00485,TRI-R00485,TRI-R00486,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00496,TRI-R00496,TRI-R00497,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00503,TRI-R00503,TRI-R00504,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00514,TRI-R00514,TRI-R00515,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00521,TRI-R00521,TRI-R00522,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00526,TRI-R00526,TRI-R00527,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00528,TRI-R00528,TRI-R00529,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00533,TRI-R00533,TRI-R00534,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00536,TRI-R00536,TRI-R00537,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00539,TRI-R00539,TRI-R00540,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00542,TRI-R00542,TRI-R00543,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00552,TRI-R00552,TRI-R00553,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00556,TRI-R00556,TRI-R00557,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00558,TRI-R00558,TRI-R00559,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00562,TRI-R00562,TRI-R00563,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00566,TRI-R00566,TRI-R00567,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00587,TRI-R00587,TRI-R00588,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00591,TRI-R00591,TRI-R00592,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00594,TRI-R00594,TRI-R00595,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00604,TRI-R00604,TRI-R00605,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00611,TRI-R00611,TRI-R00612,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00614,TRI-R00614,TRI-R00615,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00620,TRI-R00620,TRI-R00621,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00625,TRI-R00625,TRI-R00626,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00650,TRI-R00650,TRI-R00651,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00652,TRI-R00652,TRI-R00653,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00671,TRI-R00671,TRI-R00672,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00673,TRI-R00673,TRI-R00674,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00679,TRI-R00679,TRI-R00680,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00682,TRI-R00682,TRI-R00683,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00689,TRI-R00689,TRI-R00690,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00693,TRI-R00693,TRI-R00694,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00706,TRI-R00706,TRI-R00707,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00709,TRI-R00709,TRI-R00710,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00710,TRI-R00710,TRI-R00711,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00713,TRI-R00713,TRI-R00714,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00715,TRI-R00715,TRI-R00716,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00735,TRI-R00735,TRI-R00736,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00740,TRI-R00740,TRI-R00741,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00758,TRI-R00758,TRI-R00759,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00761,TRI-R00761,TRI-R00762,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00767,TRI-R00767,TRI-R00768,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00770,TRI-R00770,TRI-R00771,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00776,TRI-R00776,TRI-R00777,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00782,TRI-R00782,TRI-R00783,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00786,TRI-R00786,TRI-R00787,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00791,TRI-R00791,TRI-R00792,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00800,TRI-R00800,TRI-R00801,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00817,TRI-R00817,TRI-R00818,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00830,TRI-R00830,TRI-R00831,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00833,TRI-R00833,TRI-R00834,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00838,TRI-R00838,TRI-R00839,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00840,TRI-R00840,TRI-R00841,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00844,TRI-R00844,TRI-R00845,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00850,TRI-R00850,TRI-R00851,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00854,TRI-R00854,TRI-R00855,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00859,TRI-R00859,TRI-R00860,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00860,TRI-R00860,TRI-R00861,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00862,TRI-R00862,TRI-R00863,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00869,TRI-R00869,TRI-R00870,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00872,TRI-R00872,TRI-R00873,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-TRI-R00879,TRI-R00879,TRI-R00880,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00897,NDX-R00897,NDX-R00898,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00910,NDX-R00910,NDX-R00911,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00912,NDX-R00912,NDX-R00913,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00922,NDX-R00922,NDX-R00923,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00968,NDX-R00968,NDX-R00969,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00974,NDX-R00974,NDX-R00975,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00978,NDX-R00978,NDX-R00979,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R00992,NDX-R00992,NDX-R00993,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01007,NDX-R01007,NDX-R01008,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01009,NDX-R01009,NDX-R01010,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01022,NDX-R01022,NDX-R01023,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01034,NDX-R01034,NDX-R01035,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01043,NDX-R01043,NDX-R01044,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01044,NDX-R01044,NDX-R01045,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01074,NDX-R01074,NDX-R01075,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01075,NDX-R01075,NDX-R01076,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01080,NDX-R01080,NDX-R01081,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01089,NDX-R01089,NDX-R01090,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01095,NDX-R01095,NDX-R01096,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01104,NDX-R01104,NDX-R01105,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01108,NDX-R01108,NDX-R01109,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01111,NDX-R01111,NDX-R01112,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01115,NDX-R01115,NDX-R01116,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01128,NDX-R01128,NDX-R01129,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01134,NDX-R01134,NDX-R01135,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01149,NDX-R01149,NDX-R01150,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-NDX-R01152,NDX-R01152,NDX-R01153,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
