run_id,as_of,method_version,left_record_id,right_record_id,decision,rule_ids,reason,score,score_kind,review_required
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00162,CPL-R00163,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00174,CPL-R00175,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00225,CPL-R00226,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00238,CPL-R00239,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00240,CPL-R00241,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00245,CPL-R00246,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00247,CPL-R00248,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00271,CPL-R00272,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00277,CPL-R00278,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00295,CPL-R00296,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00301,CPL-R00302,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00306,CPL-R00307,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00338,CPL-R00339,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00371,CPL-R00372,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00375,CPL-R00376,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00438,CPL-R00439,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00448,CPL-R00449,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00461,CPL-R00462,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00472,TRI-R00473,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00478,TRI-R00479,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00485,TRI-R00486,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00526,TRI-R00527,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00533,TRI-R00534,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00536,TRI-R00537,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00558,TRI-R00559,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00562,TRI-R00563,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00604,TRI-R00605,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00614,TRI-R00615,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00650,TRI-R00651,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00652,TRI-R00653,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00671,TRI-R00672,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00689,TRI-R00690,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00693,TRI-R00694,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00706,TRI-R00707,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00709,TRI-R00710,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00740,TRI-R00741,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00758,TRI-R00759,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00761,TRI-R00762,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00767,TRI-R00768,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00786,TRI-R00787,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00817,TRI-R00818,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00838,TRI-R00839,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00840,TRI-R00841,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00854,TRI-R00855,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00859,TRI-R00860,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00862,TRI-R00863,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00869,TRI-R00870,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00910,NDX-R00911,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00974,NDX-R00975,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00992,NDX-R00993,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01009,NDX-R01010,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01022,NDX-R01023,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01043,NDX-R01044,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01074,NDX-R01075,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01080,NDX-R01081,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01089,NDX-R01090,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01095,NDX-R01096,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01104,NDX-R01105,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01134,NDX-R01135,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01149,NDX-R01150,accepted,R1_native_previous_id,native explicit predecessor reference,,NOT_SCORED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00082,CPL-R00083,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000075,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00116,CPL-R00117,accepted,R2_same_bill_id_versions,version chain 1->2 of 2022-4000106,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00150,CPL-R00151,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000137,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00183,CPL-R00184,accepted,R2_same_bill_id_versions,version chain 1->2 of 2022-4000166,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00191,CPL-R00192,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000173,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00242,CPL-R00243,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000219,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00249,CPL-R00250,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000223,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00282,CPL-R00283,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000253,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00308,CPL-R00309,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000275,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00405,CPL-R00406,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000367,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00421,CPL-R00422,accepted,R2_same_bill_id_versions,version chain 1->2 of 2022-4000382,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00423,CPL-R00424,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000383,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00426,CPL-R00427,accepted,R2_same_bill_id_versions,version chain 1->2 of 2023-4000385,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00514,TRI-R00515,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000042,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00528,TRI-R00529,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000054,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00539,TRI-R00540,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000062,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00542,TRI-R00543,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000064,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00552,TRI-R00553,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000073,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00611,TRI-R00612,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000128,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00679,TRI-R00680,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000191,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00682,TRI-R00683,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000193,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00713,TRI-R00714,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000219,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00776,TRI-R00777,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000277,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00833,TRI-R00834,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000331,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00844,TRI-R00845,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000339,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00872,TRI-R00873,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000362,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00879,TRI-R00880,accepted,R2_same_bill_id_versions,version chain 1->2 of 2000368,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00922,NDX-R00923,accepted,R2_same_bill_id_versions,version chain 1->2 of 08000038,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00968,NDX-R00969,accepted,R2_same_bill_id_versions,version chain 1->2 of 08000083,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01007,NDX-R01008,accepted,R2_same_bill_id_versions,version chain 1->2 of 08000119,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01034,NDX-R01035,accepted,R2_same_bill_id_versions,version chain 1->2 of 08000143,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01111,NDX-R01112,accepted,R2_same_bill_id_versions,version chain 1->2 of 08000213,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01115,NDX-R01116,accepted,R2_same_bill_id_versions,version chain 1->2 of 08000216,0.9,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00021,CPL-R00106,accepted,R3_amount_date_window,"same payer/service, amounts 10400/9895, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00029,CPL-R00456,accepted,R3_amount_date_window,"same payer/service, amounts 9797/9369, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00027,CPL-R00040,accepted,R3_amount_date_window,"same payer/service, amounts 8589/8843, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00064,CPL-R00231,accepted,R3_amount_date_window,"same payer/service, amounts 4349/4609, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00165,CPL-R00463,accepted,R3_amount_date_window,"same payer/service, amounts 5511/5099, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00092,CPL-R00457,accepted,R3_amount_date_window,"same payer/service, amounts 8590/8690, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00200,CPL-R00359,accepted,R3_amount_date_window,"same payer/service, amounts 10782/11050, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00132,CPL-R00166,accepted,R3_amount_date_window,"same payer/service, amounts 4714/4345, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00133,CPL-R00298,accepted,R3_amount_date_window,"same payer/service, amounts 185386/196277, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,CPL-R00150,CPL-R00347,accepted,R3_amount_date_window,"same payer/service, amounts 144182/135928, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00488,TRI-R00583,accepted,R3_amount_date_window,"same payer/service, amounts 17974/18565, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00535,TRI-R00770,accepted,R3_amount_date_window,"same payer/service, amounts 12772/11844, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00742,TRI-R00795,accepted,R3_amount_date_window,"same payer/service, amounts 8307/8886, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00503,TRI-R00504,accepted,R3_amount_date_window,"same payer/service, amounts 6973/6930, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00782,TRI-R00783,accepted,R3_amount_date_window,"same payer/service, amounts 18896/18284, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00756,TRI-R00853,accepted,R3_amount_date_window,"same payer/service, amounts 6570/6543, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00522,TRI-R00808,accepted,R3_amount_date_window,"same payer/service, amounts 11004/11588, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00505,TRI-R00816,accepted,R3_amount_date_window,"same payer/service, amounts 27153/25027, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,TRI-R00731,TRI-R00812,accepted,R3_amount_date_window,"same payer/service, amounts 7704/7119, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00884,NDX-R01083,accepted,R3_amount_date_window,"same payer/service, amounts 15469/16185, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00981,NDX-R01026,accepted,R3_amount_date_window,"same payer/service, amounts 8316/8543, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00936,NDX-R00959,accepted,R3_amount_date_window,"same payer/service, amounts 9489/9479, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00948,NDX-R01116,accepted,R3_amount_date_window,"same payer/service, amounts 5761/5732, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R01136,NDX-R01145,accepted,R3_amount_date_window,"same payer/service, amounts 7795/7982, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
run-PG-20260910T000000Z-A,2023-11-15T00:00:00+00:00,1.0.0,NDX-R00911,NDX-R00988,accepted,R3_amount_date_window,"same payer/service, amounts 4504/4244, dates within 7d",0.55,UNVALIDATED_SCORE_UNLESS_CALIBRATED,false
