run_id,lineage_id,record_ids,org_token,status,payer_category,billed_amount_minor,conflict_count,review_count,coverage_status,coverage_end,gross_posted,reversed,net_observed_posted,unallocated
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00044,CPL-R00044,PG,PAYMENT_OBSERVED,self,263561,0,0,complete,2023-11-15 00:00:00+00:00,263561,0,263561,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00045,CPL-R00045,PG,PAYMENT_OBSERVED,self,6809,0,0,complete,2023-11-15 00:00:00+00:00,6809,0,6809,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00046,CPL-R00046|CPL-R00047,PG,PAYMENT_OBSERVED,government,8828,0,0,complete,2023-11-15 00:00:00+00:00,8828,0,8828,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00048,CPL-R00048,PG,PAYMENT_OBSERVED,commercial,11392,0,0,complete,2023-11-15 00:00:00+00:00,11392,0,11392,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00049,CPL-R00049,PG,OPEN,self,68204,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00050,CPL-R00050,PG,OPEN,government,13840,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00051,CPL-R00051,PG,PAYMENT_OBSERVED,government,44331,0,0,complete,2023-11-15 00:00:00+00:00,44331,0,44331,12334
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00052,CPL-R00052,PG,PAYMENT_OBSERVED,government,8195,0,0,complete,2023-11-15 00:00:00+00:00,8195,0,8195,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00053,CPL-R00053|CPL-R00054,PG,PAYMENT_OBSERVED,commercial,10936,0,0,complete,2023-11-15 00:00:00+00:00,10936,0,10936,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00055,CPL-R00055|CPL-R00056,PG,PAYMENT_OBSERVED,government,107640,0,0,complete,2023-11-15 00:00:00+00:00,107640,0,107640,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00057,CPL-R00057,PG,OPEN,government,4248,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00058,CPL-R00058,PG,PAYMENT_OBSERVED,commercial,4517,0,0,complete,2023-11-15 00:00:00+00:00,4517,0,4517,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00059,CPL-R00059,PG,PAYMENT_OBSERVED,government,13186,0,0,complete,2023-11-15 00:00:00+00:00,13186,0,13186,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00060,CPL-R00060,PG,PAYMENT_OBSERVED,commercial,9810,0,0,complete,2023-11-15 00:00:00+00:00,9810,0,9810,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00061,CPL-R00061,PG,PAYMENT_OBSERVED,commercial,7519,0,0,complete,2023-11-15 00:00:00+00:00,7519,0,7519,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00062,CPL-R00062,PG,PAYMENT_OBSERVED,government,4845,0,0,complete,2023-11-15 00:00:00+00:00,4845,0,4845,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00063,CPL-R00063,PG,PAYMENT_OBSERVED,commercial,6421,0,0,complete,2023-11-15 00:00:00+00:00,6421,0,6421,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00064,CPL-R00064|CPL-R00231,PG,PAYMENT_OBSERVED,commercial,4609,0,0,complete,2023-11-15 00:00:00+00:00,8958,0,8958,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00065,CPL-R00065,PG,PAYMENT_OBSERVED,government,11055,0,0,complete,2023-11-15 00:00:00+00:00,11055,0,11055,666
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00066,CPL-R00066,PG,OPEN,government,2628,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00067,CPL-R00067,PG,PAYMENT_OBSERVED,commercial,41279,0,0,complete,2023-11-15 00:00:00+00:00,41279,0,41279,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00068,CPL-R00068,PG,OPEN,government,2648,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00069,CPL-R00069,PG,PAYMENT_OBSERVED,government,39030,0,0,complete,2023-11-15 00:00:00+00:00,39030,0,39030,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00070,CPL-R00070,PG,PAYMENT_OBSERVED,government,5958,0,0,complete,2023-11-15 00:00:00+00:00,5958,0,5958,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00071,CPL-R00071,PG,OPEN,commercial,4566,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00072,CPL-R00072|CPL-R00073,PG,OPEN,commercial,8643,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00074,CPL-R00074,PG,PAYMENT_OBSERVED,commercial,3157,0,0,complete,2023-11-15 00:00:00+00:00,3157,0,3157,1118
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00075,CPL-R00075,PG,PAYMENT_OBSERVED,commercial,8832,0,0,complete,2023-11-15 00:00:00+00:00,8832,0,8832,887
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00076,CPL-R00076,PG,PAYMENT_OBSERVED,government,115144,0,0,complete,2023-11-15 00:00:00+00:00,115144,0,115144,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00077,CPL-R00077,PG,PAYMENT_OBSERVED,government,35932,0,0,complete,2023-11-15 00:00:00+00:00,35932,0,35932,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00078,CPL-R00078,PG,OPEN,self,222584,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00079,CPL-R00079,PG,PAYMENT_OBSERVED,commercial,12980,0,0,complete,2023-11-15 00:00:00+00:00,12980,0,12980,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00080,CPL-R00080,PG,PAYMENT_OBSERVED,government,16615,0,0,complete,2023-11-15 00:00:00+00:00,16615,0,16615,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00081,CPL-R00081,PG,PAYMENT_OBSERVED,commercial,2878,0,0,complete,2023-11-15 00:00:00+00:00,2878,0,2878,426
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00082,CPL-R00082|CPL-R00083,PG,PAYMENT_OBSERVED,government,21847,0,0,complete,2023-11-15 00:00:00+00:00,21847,0,21847,8749
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00084,CPL-R00084,PG,PAYMENT_OBSERVED,self,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00085,CPL-R00085,PG,PAYMENT_OBSERVED,commercial,12606,0,0,complete,2023-11-15 00:00:00+00:00,12606,0,12606,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00086,CPL-R00086,PG,PAYMENT_OBSERVED,commercial,8645,0,0,complete,2023-11-15 00:00:00+00:00,8645,0,8645,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00087,CPL-R00087,PG,OPEN,commercial,23781,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00088,CPL-R00088,PG,OPEN,unknown,106105,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00089,CPL-R00089,PG,PAYMENT_OBSERVED,commercial,19907,0,0,complete,2023-11-15 00:00:00+00:00,19907,0,19907,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00090,CPL-R00090,PG,PAYMENT_OBSERVED,commercial,68799,0,0,complete,2023-11-15 00:00:00+00:00,68799,0,68799,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00091,CPL-R00091,PG,PAYMENT_OBSERVED,self,19536,0,0,complete,2023-11-15 00:00:00+00:00,19536,0,19536,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00092,CPL-R00092|CPL-R00457,PG,PAYMENT_OBSERVED,self,8690,0,0,complete,2023-11-15 00:00:00+00:00,8690,0,8690,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00093,CPL-R00093,PG,PAYMENT_OBSERVED,commercial,28057,0,0,complete,2023-11-15 00:00:00+00:00,28057,0,28057,3341
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00094,CPL-R00094,PG,PAYMENT_OBSERVED,self,154557,0,0,complete,2023-11-15 00:00:00+00:00,154557,0,154557,42665
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00095,CPL-R00095|CPL-R00096,PG,PAYMENT_OBSERVED,commercial,13498,0,0,complete,2023-11-15 00:00:00+00:00,13498,0,13498,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00097,CPL-R00097,PG,PAYMENT_OBSERVED,commercial,15867,0,0,complete,2023-11-15 00:00:00+00:00,15867,0,15867,5677
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00098,CPL-R00098,PG,PAYMENT_OBSERVED,commercial,46264,0,0,complete,2023-11-15 00:00:00+00:00,46264,0,46264,0
run-PG-20260910T000000Z-A,run-CPL-R000-CPL-R00099,CPL-R00099,PG,PAYMENT_OBSERVED,government,6591,0,0,complete,2023-11-15 00:00:00+00:00,6591,4524,2067,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00100,CPL-R00100,PG,OPEN,government,9630,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00101,CPL-R00101,PG,PAYMENT_OBSERVED,commercial,8890,0,0,complete,2023-11-15 00:00:00+00:00,8890,0,8890,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00102,CPL-R00102,PG,PAYMENT_OBSERVED,government,5244,0,0,complete,2023-11-15 00:00:00+00:00,5244,0,5244,252
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00103,CPL-R00103,PG,OPEN,commercial,15811,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00104,CPL-R00104,PG,OPEN,commercial,5379,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00105,CPL-R00105,PG,OPEN,commercial,9485,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00107,CPL-R00107,PG,PAYMENT_OBSERVED,unknown,37097,0,0,complete,2023-11-15 00:00:00+00:00,37097,0,37097,5322
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00108,CPL-R00108,PG,PAYMENT_OBSERVED,government,3388,0,0,complete,2023-11-15 00:00:00+00:00,3388,0,3388,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00109,CPL-R00109,PG,PAYMENT_OBSERVED,government,10715,0,0,complete,2023-11-15 00:00:00+00:00,10715,0,10715,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00110,CPL-R00110,PG,PAYMENT_OBSERVED,government,4179,0,0,complete,2023-11-15 00:00:00+00:00,4179,0,4179,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00111,CPL-R00111,PG,OPEN,government,5388,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00112,CPL-R00112,PG,PAYMENT_OBSERVED,self,16116,0,0,complete,2023-11-15 00:00:00+00:00,16116,0,16116,1234
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00113,CPL-R00113,PG,CLOSED_NO_PAYMENT,unknown,8062,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00114,CPL-R00114,PG,OPEN,commercial,5003,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00115,CPL-R00115,PG,OPEN,government,35615,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00116,CPL-R00116|CPL-R00117,PG,PAYMENT_OBSERVED,government,2673,0,0,complete,2023-11-15 00:00:00+00:00,2673,0,2673,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00118,CPL-R00118,PG,PAYMENT_OBSERVED,commercial,9344,0,0,complete,2023-11-15 00:00:00+00:00,9344,0,9344,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00119,CPL-R00119,PG,OPEN,commercial,6941,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00120,CPL-R00120,PG,PAYMENT_OBSERVED,unknown,4770,0,0,complete,2023-11-15 00:00:00+00:00,4770,0,4770,1977
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00121,CPL-R00121,PG,OPEN,government,27973,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00122,CPL-R00122,PG,PAYMENT_OBSERVED,government,38854,0,0,complete,2023-11-15 00:00:00+00:00,38854,0,38854,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00123,CPL-R00123,PG,OPEN,commercial,11656,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00124,CPL-R00124,PG,PAYMENT_OBSERVED,commercial,20052,0,0,complete,2023-11-15 00:00:00+00:00,20052,0,20052,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00125,CPL-R00125,PG,PAYMENT_OBSERVED,government,2500,0,0,complete,2023-11-15 00:00:00+00:00,2500,0,2500,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00126,CPL-R00126,PG,OPEN,government,16809,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00127,CPL-R00127,PG,OPEN,unknown,127009,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00128,CPL-R00128,PG,PAYMENT_OBSERVED,government,11860,0,0,complete,2023-11-15 00:00:00+00:00,11860,0,11860,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00129,CPL-R00129|CPL-R00130,PG,PAYMENT_OBSERVED,self,71439,0,0,complete,2023-11-15 00:00:00+00:00,71439,0,71439,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00131,CPL-R00131,PG,OPEN,self,14318,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00132,CPL-R00132|CPL-R00166,PG,PAYMENT_OBSERVED,government,4345,0,0,complete,2023-11-15 00:00:00+00:00,9059,0,9059,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00133,CPL-R00133|CPL-R00298,PG,PAYMENT_OBSERVED,commercial,185386,0,0,complete,2023-11-15 00:00:00+00:00,196277,0,196277,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00134,CPL-R00134,PG,PAYMENT_OBSERVED,commercial,13543,0,0,complete,2023-11-15 00:00:00+00:00,13543,0,13543,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00135,CPL-R00135,PG,PAYMENT_OBSERVED,government,12130,0,0,complete,2023-11-15 00:00:00+00:00,12130,0,12130,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00136,CPL-R00136,PG,PAYMENT_OBSERVED,commercial,38455,0,0,complete,2023-11-15 00:00:00+00:00,38455,0,38455,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00137,CPL-R00137,PG,PAYMENT_OBSERVED,commercial,6684,0,0,complete,2023-11-15 00:00:00+00:00,6684,1399,5285,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00138,CPL-R00138,PG,PAYMENT_OBSERVED,unknown,62968,0,0,complete,2023-11-15 00:00:00+00:00,62968,0,62968,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00139,CPL-R00139,PG,PAYMENT_OBSERVED,government,27227,0,0,complete,2023-11-15 00:00:00+00:00,27227,0,27227,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00140,CPL-R00140,PG,OPEN,government,15468,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00141,CPL-R00141,PG,OPEN,commercial,2666,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00142,CPL-R00142,PG,PAYMENT_OBSERVED,self,7065,0,0,complete,2023-11-15 00:00:00+00:00,7065,0,7065,2581
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00143,CPL-R00143,PG,PAYMENT_OBSERVED,government,4885,0,0,complete,2023-11-15 00:00:00+00:00,4885,0,4885,1181
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00144,CPL-R00144,PG,CLOSED_NO_PAYMENT,commercial,15591,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00145,CPL-R00145,PG,PAYMENT_OBSERVED,government,14530,0,0,complete,2023-11-15 00:00:00+00:00,14530,0,14530,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00146,CPL-R00146|CPL-R00147,PG,PAYMENT_OBSERVED,commercial,17232,0,0,complete,2023-11-15 00:00:00+00:00,17232,0,17232,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00148,CPL-R00148,PG,PAYMENT_OBSERVED,unknown,15222,0,0,complete,2023-11-15 00:00:00+00:00,15222,0,15222,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00149,CPL-R00149,PG,OPEN,commercial,4096,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00150,CPL-R00150|CPL-R00151|CPL-R00347,PG,REOPENED_OR_POST_CLOSE_PAYMENT,commercial,177810,1,0,complete,2023-11-15 00:00:00+00:00,135928,0,135928,56306
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00152,CPL-R00152|CPL-R00153,PG,CLOSED_NO_PAYMENT,commercial,5376,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00154,CPL-R00154,PG,CLOSED_NO_PAYMENT,unknown,6962,0,0,complete,2023-11-15 00:00:00+00:00,,,,
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00155,CPL-R00155,PG,PAYMENT_OBSERVED,unknown,13342,0,0,complete,2023-11-15 00:00:00+00:00,13342,0,13342,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00156,CPL-R00156,PG,PAYMENT_OBSERVED,government,6110,0,0,complete,2023-11-15 00:00:00+00:00,6110,0,6110,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00157,CPL-R00157,PG,PAYMENT_OBSERVED,government,208962,0,0,complete,2023-11-15 00:00:00+00:00,208962,0,208962,0
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00158,CPL-R00158,PG,PAYMENT_OBSERVED,government,27832,0,0,complete,2023-11-15 00:00:00+00:00,27832,0,27832,12284
run-PG-20260910T000000Z-A,run-CPL-R001-CPL-R00159,CPL-R00159,PG,PAYMENT_OBSERVED,commercial,88965,0,0,complete,2023-11-15 00:00:00+00:00,88965,0,88965,0
