allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref
AL000030,EV000081,CPL-R00048,8407,USD,2023-10-28T12:47:57+00:00,CPL/SRC/allocations/00081
AL000031,EV000086,CPL-R00050,14602,USD,2023-03-30T20:09:59+00:00,CPL/SRC/allocations/00086
AL000032,EV000090,CPL-R00052,7670,USD,2023-05-30T08:36:36+00:00,CPL/SRC/allocations/00090
AL000033,EV000092,CPL-R00053,9534,USD,2022-12-22T07:45:18+00:00,CPL/SRC/allocations/00092
AL000034,EV000094,CPL-R00054,3556,USD,2022-09-08T02:12:31+00:00,CPL/SRC/allocations/00094
AL000035,EV000096,CPL-R00055,2362,USD,2023-05-13T03:41:30+00:00,CPL/SRC/allocations/00097
AL000036,EV000096,CPL-R00056,1044,USD,2023-05-12T08:13:08+00:00,CPL/SRC/allocations/00097
AL000037,EV000099,CPL-R00057,9645,USD,2023-04-23T11:06:36+00:00,CPL/SRC/allocations/00099
AL000038,EV000101,CPL-R00058,14699,USD,2023-10-20T19:32:19+00:00,CPL/SRC/allocations/00101
AL000039,EV000103,CPL-R00059,15888,USD,2023-10-20T05:51:00+00:00,CPL/SRC/allocations/00103
AL000040,EV000105,CPL-R00060,10994,USD,2022-09-26T05:56:12+00:00,CPL/SRC/allocations/00105
AL000041,EV000107,CPL-R00061,5517,USD,2023-08-18T12:46:52+00:00,CPL/SRC/allocations/00107
AL000042,EV000109,CPL-R00062,2510,USD,2023-06-08T00:05:09+00:00,CPL/SRC/allocations/00109
AL000043,EV000111,CPL-R00063,5271,USD,2022-11-14T18:25:10+00:00,CPL/SRC/allocations/00111
AL000044,EV000115,CPL-R00065,9929,USD,2023-05-26T17:54:59+00:00,CPL/SRC/allocations/00115
AL000045,EV000117,CPL-R00066,2273,USD,2023-01-11T22:19:45+00:00,CPL/SRC/allocations/00118
AL000046,EV000117,CPL-R00067,1342,USD,2023-01-12T00:16:42+00:00,CPL/SRC/allocations/00118
AL000047,EV000121,CPL-R00069,81537,USD,2023-07-28T02:37:18+00:00,CPL/SRC/allocations/00121
AL000048,EV000123,CPL-R00070,5035,USD,2023-06-29T19:37:21+00:00,CPL/SRC/allocations/00123
AL000049,EV000125,CPL-R00071,14624,USD,2022-09-18T06:04:14+00:00,CPL/SRC/allocations/00125
AL000050,EV000127,CPL-R00072,18751,USD,2023-09-14T21:40:19+00:00,CPL/SRC/allocations/00127
AL000051,EV000129,CPL-R00073,5337,USD,2023-02-07T00:03:37+00:00,CPL/SRC/allocations/00129
AL000052,EV000131,CPL-R00074,9673,USD,2022-08-15T02:44:08+00:00,CPL/SRC/allocations/00131
AL000053,EV000133,CPL-R00075,20995,USD,2023-05-27T18:07:41+00:00,CPL/SRC/allocations/00133
AL000054,EV000135,CPL-R00076,10363,USD,2023-03-29T12:36:20+00:00,CPL/SRC/allocations/00135
AL000055,EV000137,CPL-R00077,11591,USD,2023-08-21T17:47:25+00:00,CPL/SRC/allocations/00137
AL000056,EV000139,CPL-R00078,4076,USD,2022-09-10T10:50:56+00:00,CPL/SRC/allocations/00140
AL000057,EV000139,CPL-R00079,2346,USD,2022-09-09T21:32:51+00:00,CPL/SRC/allocations/00140
AL000058,EV000143,CPL-R00080,2736,USD,2023-08-17T00:45:03+00:00,CPL/SRC/allocations/00143
AL000059,EV000147,CPL-R00082,6532,USD,2022-09-19T01:26:56+00:00,CPL/SRC/allocations/00148
AL000060,EV000147,CPL-R00083,5583,USD,2022-09-17T04:14:06+00:00,CPL/SRC/allocations/00148
AL000061,EV000150,CPL-R00084,10308,USD,2023-05-22T14:45:45+00:00,CPL/SRC/allocations/00150
AL000062,EV000152,CPL-R00085,5827,USD,2023-02-07T08:22:32+00:00,CPL/SRC/allocations/00152
AL000063,EV000154,CPL-R00086,3749,USD,2023-09-19T00:37:44+00:00,CPL/SRC/allocations/00154
AL000064,EV000158,CPL-R00088,14814,USD,2022-12-26T19:19:44+00:00,CPL/SRC/allocations/00158
AL000065,EV000160,CPL-R00089,16317,USD,2022-11-10T15:21:31+00:00,CPL/SRC/allocations/00160
AL000066,EV000162,CPL-R00090,8651,USD,2022-08-12T22:26:54+00:00,CPL/SRC/allocations/00162
AL000067,EV000164,CPL-R00091,2726,USD,2023-07-10T17:52:00+00:00,CPL/SRC/allocations/00164
AL000068,EV000168,CPL-R00093,41398,USD,2023-02-13T22:41:39+00:00,CPL/SRC/allocations/00168
AL000069,EV000170,CPL-R00094,9059,USD,2023-04-22T19:36:30+00:00,CPL/SRC/allocations/00170
AL000070,EV000174,CPL-R00097,9465,USD,2023-09-07T21:19:29+00:00,CPL/SRC/allocations/00174
AL000071,EV000177,CPL-R00098,5495,USD,2022-10-17T21:57:00+00:00,CPL/SRC/allocations/00177
AL000072,EV000179,CPL-R00099,75776,USD,2023-10-02T21:34:40+00:00,CPL/SRC/allocations/00179
AL000073,EV000181,CPL-R00100,10811,USD,2022-11-02T22:47:36+00:00,CPL/SRC/allocations/00181
AL000074,EV000183,CPL-R00101,5317,USD,2023-05-19T07:49:47+00:00,CPL/SRC/allocations/00183
AL000075,EV000186,CPL-R00103,8752,USD,2023-07-24T16:21:15+00:00,CPL/SRC/allocations/00186
AL000076,EV000188,CPL-R00104,17267,USD,2023-11-09T21:22:04+00:00,CPL/SRC/allocations/00188
AL000077,EV000190,CPL-R00105,22589,USD,2023-08-28T16:46:42+00:00,CPL/SRC/allocations/00190
AL000078,EV000192,CPL-R00106,27075,USD,2022-11-11T14:59:48+00:00,CPL/SRC/allocations/00192
AL000079,EV000195,CPL-R00108,9959,USD,2023-04-27T14:29:11+00:00,CPL/SRC/allocations/00195
AL000080,EV000199,CPL-R00110,6171,USD,2023-01-23T18:13:57+00:00,CPL/SRC/allocations/00200
AL000081,EV000199,CPL-R00111,5893,USD,2023-01-17T19:07:14+00:00,CPL/SRC/allocations/00200
AL000082,EV000202,CPL-R00112,8562,USD,2023-03-29T21:08:41+00:00,CPL/SRC/allocations/00202
AL000083,EV000204,CPL-R00113,44833,USD,2023-01-07T10:41:49+00:00,CPL/SRC/allocations/00204
AL000084,EV000207,CPL-R00114,28253,USD,2023-10-03T01:06:09+00:00,CPL/SRC/allocations/00207
AL000085,EV000209,CPL-R00115,62720,USD,2023-02-21T14:05:37+00:00,CPL/SRC/allocations/00209
AL000086,EV000213,CPL-R00117,5346,USD,2023-02-03T23:45:23+00:00,CPL/SRC/allocations/00214
AL000087,EV000213,CPL-R00118,2527,USD,2023-02-03T19:40:21+00:00,CPL/SRC/allocations/00214
AL000088,EV000216,CPL-R00119,14578,USD,2023-02-28T23:13:55+00:00,CPL/SRC/allocations/00216
AL000089,EV000218,CPL-R00120,3601,USD,2022-10-12T08:48:46+00:00,CPL/SRC/allocations/00218
AL000090,EV000220,CPL-R00121,5687,USD,2023-07-09T14:59:58+00:00,CPL/SRC/allocations/00220
AL000091,EV000222,CPL-R00122,6520,USD,2023-10-13T23:25:30+00:00,CPL/SRC/allocations/00222
AL000092,EV000224,CPL-R00123,5930,USD,2023-02-27T20:56:24+00:00,CPL/SRC/allocations/00224
AL000093,EV000226,CPL-R00124,35435,USD,2023-03-09T00:10:33+00:00,CPL/SRC/allocations/00226
AL000094,EV000231,CPL-R00127,6580,USD,2023-06-18T08:57:27+00:00,CPL/SRC/allocations/00231
AL000095,EV000233,CPL-R00128,10244,USD,2023-05-26T12:07:41+00:00,CPL/SRC/allocations/00233
AL000096,EV000237,CPL-R00130,13275,USD,2022-09-16T10:41:29+00:00,CPL/SRC/allocations/00237
AL000097,EV000239,CPL-R00131,13344,USD,2023-09-21T01:28:56+00:00,CPL/SRC/allocations/00239
AL000098,EV000241,CPL-R00132,14027,USD,2022-11-25T02:19:26+00:00,CPL/SRC/allocations/00241
AL000099,EV000243,CPL-R00133,10193,USD,2023-06-26T00:27:41+00:00,CPL/SRC/allocations/00244
AL000100,EV000243,CPL-R00134,4592,USD,2023-05-25T07:21:29+00:00,CPL/SRC/allocations/00244
AL000101,EV000248,CPL-R00136,33607,USD,2023-03-24T03:47:43+00:00,CPL/SRC/allocations/00248
AL000102,EV000250,CPL-R00137,3884,USD,2023-03-10T00:41:05+00:00,CPL/SRC/allocations/00250
AL000103,EV000252,CPL-R00138,14472,USD,2023-05-24T21:21:39+00:00,CPL/SRC/allocations/00252
AL000104,EV000254,CPL-R00139,7413,USD,2023-07-17T08:54:14+00:00,CPL/SRC/allocations/00255
AL000105,EV000254,CPL-R00140,4126,USD,2023-07-14T19:06:32+00:00,CPL/SRC/allocations/00255
AL000106,EV000257,CPL-R00141,9078,USD,2023-07-22T01:32:56+00:00,CPL/SRC/allocations/00257
AL000107,EV000259,CPL-R00142,30401,USD,2022-11-28T19:21:50+00:00,CPL/SRC/allocations/00259
AL000108,EV000262,CPL-R00144,22243,USD,2023-09-10T09:00:55+00:00,CPL/SRC/allocations/00262
AL000109,EV000264,CPL-R00145,27009,USD,2023-07-07T03:07:26+00:00,CPL/SRC/allocations/00264
AL000110,EV000266,CPL-R00146,32878,USD,2023-03-13T23:11:45+00:00,CPL/SRC/allocations/00266
AL000111,EV000268,CPL-R00147,36039,USD,2023-07-18T05:54:25+00:00,CPL/SRC/allocations/00268
AL000112,EV000272,CPL-R00149,39199,USD,2022-10-28T08:50:06+00:00,CPL/SRC/allocations/00272
AL000113,EV000274,CPL-R00150,14937,USD,2023-02-08T23:41:04+00:00,CPL/SRC/allocations/00274
AL000114,EV000276,CPL-R00151,30358,USD,2023-08-08T21:36:17+00:00,CPL/SRC/allocations/00276
AL000115,EV000280,CPL-R00153,8321,USD,2023-02-26T06:53:40+00:00,CPL/SRC/allocations/00280
AL000116,EV000282,CPL-R00154,7774,USD,2023-01-24T21:07:37+00:00,CPL/SRC/allocations/00282
AL000117,EV000284,CPL-R00155,36731,USD,2023-03-03T02:00:37+00:00,CPL/SRC/allocations/00284
AL000118,EV000287,CPL-R00157,25732,USD,2023-08-25T16:21:36+00:00,CPL/SRC/allocations/00287
AL000119,EV000289,CPL-R00158,7211,USD,2023-08-30T16:44:00+00:00,CPL/SRC/allocations/00289
AL000120,EV000292,CPL-R00160,79221,USD,2023-05-16T00:12:08+00:00,CPL/SRC/allocations/00292
AL000121,EV000294,CPL-R00161,31934,USD,2023-08-18T16:56:54+00:00,CPL/SRC/allocations/00294
AL000122,EV000296,CPL-R00162,89229,USD,2023-09-25T22:47:28+00:00,CPL/SRC/allocations/00297
AL000123,EV000296,CPL-R00163,64659,USD,2023-09-19T01:02:15+00:00,CPL/SRC/allocations/00297
AL000124,EV000300,CPL-R00165,22828,USD,2023-06-23T14:40:44+00:00,CPL/SRC/allocations/00300
AL000125,EV000303,CPL-R00167,9018,USD,2022-09-12T19:02:00+00:00,CPL/SRC/allocations/00303
AL000126,EV000306,CPL-R00169,4888,USD,2023-09-13T01:29:56+00:00,CPL/SRC/allocations/00306
AL000127,EV000308,CPL-R00170,12793,USD,2022-08-09T18:29:20+00:00,CPL/SRC/allocations/00308
AL000128,EV000310,CPL-R00171,7397,USD,2023-03-16T13:20:08+00:00,CPL/SRC/allocations/00310
AL000129,EV000312,CPL-R00172,14538,USD,2022-09-01T22:54:32+00:00,CPL/SRC/allocations/00312
AL000130,EV000314,CPL-R00173,8980,USD,2023-03-24T15:13:20+00:00,CPL/SRC/allocations/00314
AL000131,EV000316,CPL-R00174,44201,USD,2022-09-10T21:45:04+00:00,CPL/SRC/allocations/00316
AL000132,EV000318,CPL-R00175,19165,USD,2023-03-30T09:58:52+00:00,CPL/SRC/allocations/00318
AL000133,EV000320,CPL-R00176,12353,USD,2023-06-15T00:40:34+00:00,CPL/SRC/allocations/00320
AL000134,EV000322,CPL-R00177,4864,USD,2022-10-17T23:44:33+00:00,CPL/SRC/allocations/00322
AL000135,EV000324,CPL-R00178,1950,USD,2023-05-31T05:47:50+00:00,CPL/SRC/allocations/00324
AL000136,EV000326,CPL-R00179,242772,USD,2022-12-10T20:15:01+00:00,CPL/SRC/allocations/00326
AL000137,EV000328,CPL-R00180,4665,USD,2023-05-20T13:28:02+00:00,CPL/SRC/allocations/00328
AL000138,EV000330,CPL-R00181,10213,USD,2023-04-26T18:34:16+00:00,CPL/SRC/allocations/00330
AL000139,EV000333,CPL-R00183,8955,USD,2022-08-29T16:49:21+00:00,CPL/SRC/allocations/00333
AL000140,EV000335,CPL-R00184,6396,USD,2023-05-13T02:18:03+00:00,CPL/SRC/allocations/00335
AL000141,EV000338,CPL-R00186,8256,USD,2023-01-20T05:39:57+00:00,CPL/SRC/allocations/00338
AL000142,EV000342,CPL-R00188,6664,USD,2023-02-17T04:22:05+00:00,CPL/SRC/allocations/00342
AL000143,EV000345,CPL-R00190,9970,USD,2023-03-13T23:10:23+00:00,CPL/SRC/allocations/00345
AL000144,EV000347,CPL-R00191,10321,USD,2023-03-29T23:36:08+00:00,CPL/SRC/allocations/00347
AL000145,EV000349,CPL-R00192,31803,USD,2023-07-05T02:13:12+00:00,CPL/SRC/allocations/00349
AL000146,EV000351,CPL-R00193,6859,USD,2023-02-06T07:13:28+00:00,CPL/SRC/allocations/00351
AL000147,EV000353,CPL-R00194,64449,USD,2023-06-02T00:01:13+00:00,CPL/SRC/allocations/00353
AL000148,EV000355,CPL-R00195,29826,USD,2023-06-18T09:47:58+00:00,CPL/SRC/allocations/00355
AL000149,EV000358,CPL-R00197,205385,USD,2023-10-21T01:50:10+00:00,CPL/SRC/allocations/00358
AL000150,EV000360,CPL-R00198,18871,USD,2023-04-14T10:53:06+00:00,CPL/SRC/allocations/00360
AL000151,EV000363,CPL-R00200,18350,USD,2023-08-23T21:20:20+00:00,CPL/SRC/allocations/00363
AL000152,EV000367,CPL-R00202,102850,USD,2023-01-18T01:24:39+00:00,CPL/SRC/allocations/00367
AL000153,EV000369,CPL-R00203,9854,USD,2022-12-19T21:29:50+00:00,CPL/SRC/allocations/00369
AL000154,EV000371,CPL-R00204,11332,USD,2023-06-19T09:11:43+00:00,CPL/SRC/allocations/00371
AL000155,EV000377,CPL-R00208,7066,USD,2022-08-24T23:36:07+00:00,CPL/SRC/allocations/00377
AL000156,EV000379,CPL-R00209,6532,USD,2023-04-18T18:53:35+00:00,CPL/SRC/allocations/00379
AL000157,EV000381,CPL-R00210,13649,USD,2023-08-15T21:29:31+00:00,CPL/SRC/allocations/00381
AL000158,EV000383,CPL-R00211,17934,USD,2023-07-01T00:02:01+00:00,CPL/SRC/allocations/00383
AL000159,EV000385,CPL-R00212,4507,USD,2022-12-16T21:41:17+00:00,CPL/SRC/allocations/00385
AL000160,EV000387,CPL-R00213,26135,USD,2023-01-13T22:48:45+00:00,CPL/SRC/allocations/00388
AL000161,EV000387,CPL-R00214,16931,USD,2023-01-18T10:33:41+00:00,CPL/SRC/allocations/00388
AL000162,EV000390,CPL-R00215,15960,USD,2022-10-05T15:00:29+00:00,CPL/SRC/allocations/00390
AL000163,EV000392,CPL-R00216,5361,USD,2023-01-12T09:50:57+00:00,CPL/SRC/allocations/00392
AL000164,EV000394,CPL-R00217,7952,USD,2023-08-07T07:03:07+00:00,CPL/SRC/allocations/00394
AL000165,EV000396,CPL-R00218,2384,USD,2023-06-10T09:14:44+00:00,CPL/SRC/allocations/00397
AL000166,EV000396,CPL-R00219,1483,USD,2023-06-07T15:29:33+00:00,CPL/SRC/allocations/00397
AL000167,EV000400,CPL-R00221,60552,USD,2022-08-19T20:51:59+00:00,CPL/SRC/allocations/00400
AL000168,EV000402,CPL-R00222,6855,USD,2023-10-27T06:21:48+00:00,CPL/SRC/allocations/00402
AL000169,EV000406,CPL-R00224,3413,USD,2023-04-29T08:14:10+00:00,CPL/SRC/allocations/00406
AL000170,EV000408,CPL-R00225,9983,USD,2023-09-05T15:37:19+00:00,CPL/SRC/allocations/00408
AL000171,EV000410,CPL-R00226,9207,USD,2023-08-28T20:13:45+00:00,CPL/SRC/allocations/00410
AL000172,EV000412,CPL-R00227,5970,USD,2023-09-18T17:19:01+00:00,CPL/SRC/allocations/00412
AL000173,EV000416,CPL-R00229,11688,USD,2022-11-02T11:36:33+00:00,CPL/SRC/allocations/00416
AL000174,EV000425,CPL-R00234,10767,USD,2023-06-25T07:15:09+00:00,CPL/SRC/allocations/00425
AL000175,EV000430,CPL-R00236,9021,USD,2022-07-20T17:48:18+00:00,CPL/SRC/allocations/00430
AL000176,EV000433,CPL-R00238,3639,USD,2022-11-22T22:13:04+00:00,CPL/SRC/allocations/00433
AL000177,EV000436,CPL-R00240,1892,USD,2023-08-31T01:00:48+00:00,CPL/SRC/allocations/00436
AL000178,EV000438,CPL-R00241,34082,USD,2023-10-11T05:14:52+00:00,CPL/SRC/allocations/00439
AL000179,EV000438,CPL-R00242,22016,USD,2023-10-11T03:14:55+00:00,CPL/SRC/allocations/00439
AL000180,EV000441,CPL-R00243,11050,USD,2023-06-03T18:11:05+00:00,CPL/SRC/allocations/00441
AL000181,EV000443,CPL-R00244,17407,USD,2023-01-17T21:25:38+00:00,CPL/SRC/allocations/00443
AL000182,EV000445,CPL-R00245,4424,USD,2023-04-13T11:27:20+00:00,CPL/SRC/allocations/00445
AL000183,EV000447,CPL-R00246,14632,USD,2022-11-10T19:09:09+00:00,CPL/SRC/allocations/00447
AL000184,EV000449,CPL-R00247,37184,USD,2022-11-20T15:44:58+00:00,CPL/SRC/allocations/00449
AL000185,EV000451,CPL-R00248,11409,USD,2023-01-11T12:08:57+00:00,CPL/SRC/allocations/00451
AL000186,EV000453,CPL-R00249,32257,USD,2023-06-27T17:02:10+00:00,CPL/SRC/allocations/00453
AL000187,EV000455,CPL-R00250,22159,USD,2022-10-04T02:17:01+00:00,CPL/SRC/allocations/00455
AL000188,EV000457,CPL-R00251,8822,USD,2023-03-15T18:53:04+00:00,CPL/SRC/allocations/00457
AL000189,EV000459,CPL-R00252,6169,USD,2023-09-24T21:10:19+00:00,CPL/SRC/allocations/00459
AL000190,EV000461,CPL-R00253,13046,USD,2023-08-28T16:41:07+00:00,CPL/SRC/allocations/00461
AL000191,EV000463,CPL-R00254,20854,USD,2023-02-28T18:05:14+00:00,CPL/SRC/allocations/00463
AL000192,EV000469,CPL-R00258,6974,USD,2022-10-19T20:29:22+00:00,CPL/SRC/allocations/00469
AL000193,EV000471,CPL-R00259,30210,USD,2023-05-15T15:40:37+00:00,CPL/SRC/allocations/00471
AL000194,EV000473,CPL-R00260,20421,USD,2022-09-19T13:21:17+00:00,CPL/SRC/allocations/00473
AL000195,EV000475,CPL-R00261,9123,USD,2022-11-28T06:30:31+00:00,CPL/SRC/allocations/00475
AL000196,EV000477,CPL-R00262,11319,USD,2022-08-07T17:49:46+00:00,CPL/SRC/allocations/00477
AL000197,EV000479,CPL-R00263,4161,USD,2023-06-17T18:54:51+00:00,CPL/SRC/allocations/00479
AL000198,EV000483,CPL-R00265,10185,USD,2023-03-07T03:17:53+00:00,CPL/SRC/allocations/00483
AL000199,EV000485,CPL-R00266,34400,USD,2023-09-07T18:08:59+00:00,CPL/SRC/allocations/00485
AL000200,EV000488,CPL-R00268,2397,USD,2022-10-03T21:43:37+00:00,CPL/SRC/allocations/00488
AL000201,EV000495,CPL-R00273,52456,USD,2023-03-02T17:37:45+00:00,CPL/SRC/allocations/00495
AL000202,EV000498,CPL-R00275,10494,USD,2023-05-05T20:36:15+00:00,CPL/SRC/allocations/00498
AL000203,EV000500,CPL-R00276,7488,USD,2022-12-12T23:24:32+00:00,CPL/SRC/allocations/00500
AL000204,EV000502,CPL-R00277,32144,USD,2023-07-28T23:06:05+00:00,CPL/SRC/allocations/00502
AL000205,EV000504,CPL-R00278,89753,USD,2023-10-30T03:06:40+00:00,CPL/SRC/allocations/00504
AL000206,EV000506,CPL-R00279,13505,USD,2023-03-29T01:21:36+00:00,CPL/SRC/allocations/00506
AL000207,EV000508,CPL-R00280,8697,USD,2023-08-07T21:59:30+00:00,CPL/SRC/allocations/00508
AL000208,EV000510,CPL-R00281,56902,USD,2023-02-09T19:07:05+00:00,CPL/SRC/allocations/00510
AL000209,EV000516,CPL-R00284,18675,USD,2023-05-09T02:55:52+00:00,CPL/SRC/allocations/00516
AL000210,EV000518,CPL-R00285,11255,USD,2022-09-29T22:24:01+00:00,CPL/SRC/allocations/00518
AL000211,EV000520,CPL-R00286,6745,USD,2023-01-29T09:27:21+00:00,CPL/SRC/allocations/00520
AL000212,EV000523,CPL-R00288,17360,USD,2022-11-30T21:20:02+00:00,CPL/SRC/allocations/00523
AL000213,EV000525,CPL-R00289,13802,USD,2023-05-09T15:52:08+00:00,CPL/SRC/allocations/00525
AL000214,EV000528,CPL-R00291,5960,USD,2023-04-11T21:24:41+00:00,CPL/SRC/allocations/00528
AL000215,EV000532,CPL-R00293,26771,USD,2023-02-16T19:25:30+00:00,CPL/SRC/allocations/00532
AL000216,EV000539,CPL-R00297,9735,USD,2022-10-05T15:45:19+00:00,CPL/SRC/allocations/00539
AL000217,EV000541,CPL-R00298,10721,USD,2023-05-29T19:07:53+00:00,CPL/SRC/allocations/00541
AL000218,EV000543,CPL-R00299,28986,USD,2022-07-31T10:32:04+00:00,CPL/SRC/allocations/00543
AL000219,EV000545,CPL-R00300,47243,USD,2023-06-24T05:42:59+00:00,CPL/SRC/allocations/00545
AL000220,EV000547,CPL-R00301,14579,USD,2022-08-10T19:57:44+00:00,CPL/SRC/allocations/00547
AL000221,EV000549,CPL-R00302,12389,USD,2023-04-08T06:53:29+00:00,CPL/SRC/allocations/00549
AL000222,EV000551,CPL-R00303,5656,USD,2023-08-08T00:56:15+00:00,CPL/SRC/allocations/00551
AL000223,EV000553,CPL-R00304,94984,USD,2022-12-10T09:00:48+00:00,CPL/SRC/allocations/00554
AL000224,EV000553,CPL-R00305,55179,USD,2022-12-08T20:26:59+00:00,CPL/SRC/allocations/00554
AL000225,EV000559,CPL-R00308,67665,USD,2023-01-06T03:06:29+00:00,CPL/SRC/allocations/00559
AL000226,EV000561,CPL-R00309,6333,USD,2022-12-28T13:06:02+00:00,CPL/SRC/allocations/00561
AL000227,EV000563,CPL-R00310,8531,USD,2023-07-24T07:42:33+00:00,CPL/SRC/allocations/00563
AL000228,EV000565,CPL-R00311,1543,USD,2022-12-22T15:04:17+00:00,CPL/SRC/allocations/00566
AL000229,EV000565,CPL-R00312,957,USD,2022-12-19T20:59:57+00:00,CPL/SRC/allocations/00566
AL000230,EV000568,CPL-R00313,40259,USD,2023-03-01T19:38:32+00:00,CPL/SRC/allocations/00568
AL000231,EV000571,CPL-R00315,40044,USD,2022-07-28T22:18:49+00:00,CPL/SRC/allocations/00571
AL000232,EV000573,CPL-R00316,4002,USD,2022-08-05T19:52:38+00:00,CPL/SRC/allocations/00573
AL000233,EV000575,CPL-R00317,63529,USD,2023-10-12T18:26:49+00:00,CPL/SRC/allocations/00575
AL000234,EV000577,CPL-R00318,7495,USD,2023-02-01T19:54:55+00:00,CPL/SRC/allocations/00577
AL000235,EV000579,CPL-R00319,8955,USD,2022-09-02T14:35:31+00:00,CPL/SRC/allocations/00579
AL000236,EV000581,CPL-R00320,4170,USD,2023-08-17T21:25:03+00:00,CPL/SRC/allocations/00581
AL000237,EV000585,CPL-R00322,26644,USD,2023-04-20T21:21:05+00:00,CPL/SRC/allocations/00585
AL000238,EV000587,CPL-R00323,19237,USD,2023-08-02T01:51:51+00:00,CPL/SRC/allocations/00587
AL000239,EV000589,CPL-R00324,3416,USD,2023-07-20T13:48:59+00:00,CPL/SRC/allocations/00589
AL000240,EV000591,CPL-R00325,6915,USD,2023-01-14T10:46:05+00:00,CPL/SRC/allocations/00592
AL000241,EV000591,CPL-R00326,4778,USD,2023-01-11T02:39:50+00:00,CPL/SRC/allocations/00592
AL000242,EV000594,CPL-R00327,73427,USD,2023-08-28T23:05:46+00:00,CPL/SRC/allocations/00595
AL000243,EV000594,CPL-R00328,56851,USD,2023-08-29T09:01:15+00:00,CPL/SRC/allocations/00595
AL000244,EV000597,CPL-R00329,38341,USD,2023-05-23T01:29:05+00:00,CPL/SRC/allocations/00597
AL000245,EV000599,CPL-R00330,9314,USD,2023-04-30T13:08:34+00:00,CPL/SRC/allocations/00599
AL000246,EV000601,CPL-R00331,6628,USD,2022-12-06T03:21:19+00:00,CPL/SRC/allocations/00602
AL000247,EV000601,CPL-R00332,5594,USD,2022-12-05T21:17:41+00:00,CPL/SRC/allocations/00602
AL000248,EV000606,CPL-R00334,9798,USD,2023-02-08T21:14:15+00:00,CPL/SRC/allocations/00606
