snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-WCP-R001-WCP-R00105@t20230818,run-WCP-R001-WCP-R00105,2023-08-18T16:09:11+00:00,still_open,0.615766,0.004096,0.380137,
run-WCP-R001-WCP-R00118@t20230710,run-WCP-R001-WCP-R00118,2023-07-10T18:20:42+00:00,payment,0.726654,0.003294,0.270053,
run-WCP-R001-WCP-R00123@t20231005,run-WCP-R001-WCP-R00123,2023-10-05T12:28:48+00:00,payment,0.615482,0.004103,0.380415,
run-WCP-R001-WCP-R00124@t20231012,run-WCP-R001-WCP-R00124,2023-10-12T04:07:38+00:00,payment,0.616251,0.004085,0.379664,
run-WCP-R001-WCP-R00126@t20230818,run-WCP-R001-WCP-R00126,2023-08-18T22:32:58+00:00,payment,0.615932,0.004092,0.379975,
run-WCP-R001-WCP-R00129@t20230809,run-WCP-R001-WCP-R00129,2023-08-09T15:35:16+00:00,still_open,0.620335,0.003991,0.375674,
run-WCP-R001-WCP-R00138@t20230725,run-WCP-R001-WCP-R00138,2023-07-25T02:20:06+00:00,payment,0.616866,0.004071,0.379063,
run-WCP-R001-WCP-R00139@t20230727,run-WCP-R001-WCP-R00139,2023-07-27T14:34:42+00:00,payment,0.616343,0.004083,0.379574,
run-WCP-R001-WCP-R00143@t20230717,run-WCP-R001-WCP-R00143,2023-07-17T20:59:52+00:00,payment,0.615763,0.004096,0.380141,
run-WCP-R001-WCP-R00150@t20230720,run-WCP-R001-WCP-R00150,2023-07-20T08:01:58+00:00,still_open,0.471550,0.031240,0.497210,
run-WCP-R001-WCP-R00169@t20230718,run-WCP-R001-WCP-R00169,2023-07-18T22:50:59+00:00,payment,0.616540,0.004078,0.379382,
run-WCP-R001-WCP-R00174@t20230726,run-WCP-R001-WCP-R00174,2023-07-26T07:07:10+00:00,still_open,0.545574,0.011486,0.442940,
run-WCP-R001-WCP-R00184@t20231005,run-WCP-R001-WCP-R00184,2023-10-05T04:30:17+00:00,still_open,0.615707,0.004098,0.380195,
run-WCP-R001-WCP-R00187@t20230831,run-WCP-R001-WCP-R00187,2023-08-31T22:45:23+00:00,payment,0.618824,0.004026,0.377151,
run-WCP-R002-WCP-R00203@t20230814,run-WCP-R002-WCP-R00203,2023-08-14T19:12:01+00:00,payment,0.615735,0.004097,0.380168,
run-WCP-R002-WCP-R00206@t20231002,run-WCP-R002-WCP-R00206,2023-10-02T21:11:40+00:00,payment,0.655750,0.009780,0.334470,
run-WCP-R002-WCP-R00210@t20230815,run-WCP-R002-WCP-R00210,2023-08-15T14:59:21+00:00,payment,0.617180,0.004063,0.378756,
run-WCP-R002-WCP-R00216@t20230720,run-WCP-R002-WCP-R00216,2023-07-20T07:49:03+00:00,payment,0.532018,0.122394,0.345588,
run-WCP-R002-WCP-R00244@t20230730,run-WCP-R002-WCP-R00244,2023-07-30T06:00:31+00:00,payment,0.551082,0.011151,0.437766,
run-WCP-R002-WCP-R00250@t20230804,run-WCP-R002-WCP-R00250,2023-08-04T23:40:05+00:00,payment,0.543843,0.011593,0.444563,
run-WCP-R002-WCP-R00252@t20231004,run-WCP-R002-WCP-R00252,2023-10-04T02:33:50+00:00,still_open,0.543887,0.011591,0.444523,
run-WCP-R002-WCP-R00262@t20230905,run-WCP-R002-WCP-R00262,2023-09-05T16:53:55+00:00,still_open,0.616358,0.004083,0.379559,
run-WCP-R002-WCP-R00271@t20230829,run-WCP-R002-WCP-R00271,2023-08-29T15:22:15+00:00,still_open,0.615869,0.004094,0.380038,
run-WCP-R002-WCP-R00273@t20230727,run-WCP-R002-WCP-R00273,2023-07-27T05:15:43+00:00,still_open,0.619742,0.004005,0.376253,
run-WCP-R002-WCP-R00279@t20230824,run-WCP-R002-WCP-R00279,2023-08-24T18:30:49+00:00,payment,0.471165,0.031302,0.497533,
run-WCP-R002-WCP-R00299@t20230803,run-WCP-R002-WCP-R00299,2023-08-03T22:22:41+00:00,still_open,0.615755,0.004097,0.380148,
run-WCP-R003-WCP-R00301@t20230717,run-WCP-R003-WCP-R00301,2023-07-17T18:38:40+00:00,payment,0.615821,0.004095,0.380084,
run-WCP-R003-WCP-R00302@t20230802,run-WCP-R003-WCP-R00302,2023-08-02T22:30:54+00:00,still_open,0.615823,0.004095,0.380082,
run-WCP-R003-WCP-R00303@t20230723,run-WCP-R003-WCP-R00303,2023-07-23T12:59:56+00:00,payment,0.615301,0.004107,0.380592,
run-WCP-R003-WCP-R00304@t20230828,run-WCP-R003-WCP-R00304,2023-08-28T18:32:09+00:00,payment,0.616261,0.004085,0.379654,
run-WCP-R003-WCP-R00330@t20230905,run-WCP-R003-WCP-R00330,2023-09-05T20:04:28+00:00,payment,0.619203,0.004017,0.376780,
run-WCP-R003-WCP-R00351@t20230908,run-WCP-R003-WCP-R00351,2023-09-08T18:29:12+00:00,payment,0.616824,0.004072,0.379105,
run-WCP-R003-WCP-R00353@t20230907,run-WCP-R003-WCP-R00353,2023-09-07T05:09:09+00:00,still_open,0.603317,0.050842,0.345841,
run-WCP-R003-WCP-R00355@t20230802,run-WCP-R003-WCP-R00355,2023-08-02T00:41:36+00:00,payment,0.729713,0.011807,0.258480,
run-WCP-R003-WCP-R00357@t20230912,run-WCP-R003-WCP-R00357,2023-09-12T22:02:52+00:00,payment,0.615364,0.004106,0.380530,
run-WCP-R003-WCP-R00359@t20230919,run-WCP-R003-WCP-R00359,2023-09-19T01:15:54+00:00,payment,0.616089,0.004089,0.379822,
run-WCP-R003-WCP-R00362@t20230816,run-WCP-R003-WCP-R00362,2023-08-16T20:09:20+00:00,payment,0.727634,0.011972,0.260394,
run-WCP-R003-WCP-R00364@t20230816,run-WCP-R003-WCP-R00364,2023-08-16T21:20:18+00:00,still_open,0.544124,0.011576,0.444300,
run-WCP-R003-WCP-R00367@t20230925,run-WCP-R003-WCP-R00367,2023-09-25T20:44:51+00:00,still_open,0.775651,0.004428,0.219921,
run-WCP-R003-WCP-R00369@t20230923,run-WCP-R003-WCP-R00369,2023-09-23T05:26:05+00:00,payment,0.546561,0.011426,0.442013,
run-WCP-R003-WCP-R00381@t20231011,run-WCP-R003-WCP-R00381,2023-10-11T17:36:26+00:00,still_open,0.616020,0.004090,0.379890,
run-WCP-R003-WCP-R00382@t20230917,run-WCP-R003-WCP-R00382,2023-09-17T03:52:25+00:00,payment,0.544518,0.011551,0.443930,
run-WCP-R003-WCP-R00384@t20230717,run-WCP-R003-WCP-R00384,2023-07-17T12:20:30+00:00,payment,0.615797,0.004096,0.380107,
run-WCP-R003-WCP-R00385@t20230822,run-WCP-R003-WCP-R00385,2023-08-22T22:23:22+00:00,still_open,0.544281,0.011566,0.444153,
run-WCP-R003-WCP-R00390@t20230719,run-WCP-R003-WCP-R00390,2023-07-19T15:52:22+00:00,payment,0.620611,0.003985,0.375404,
run-WCP-R003-WCP-R00391@t20230810,run-WCP-R003-WCP-R00391,2023-08-10T02:23:18+00:00,still_open,0.725700,0.003315,0.270985,
run-WCP-R003-WCP-R00392@t20230925,run-WCP-R003-WCP-R00392,2023-09-25T17:27:45+00:00,still_open,0.617838,0.004048,0.378114,
run-WCP-R003-WCP-R00397@t20230807,run-WCP-R003-WCP-R00397,2023-08-07T22:55:12+00:00,payment,0.752283,0.002711,0.245006,
run-WCP-R004-WCP-R00406@t20230908,run-WCP-R004-WCP-R00406,2023-09-08T12:23:24+00:00,payment,0.554933,0.010923,0.434144,
run-WCP-R004-WCP-R00412@t20230913,run-WCP-R004-WCP-R00412,2023-09-13T08:25:18+00:00,payment,0.552782,0.011050,0.436168,
run-WCP-R004-WCP-R00414@t20230730,run-WCP-R004-WCP-R00414,2023-07-30T16:03:56+00:00,still_open,0.615520,0.004102,0.380378,
run-WCP-R004-WCP-R00423@t20230815,run-WCP-R004-WCP-R00423,2023-08-15T23:30:01+00:00,still_open,0.619128,0.004019,0.376853,
run-WCP-R004-WCP-R00428@t20230825,run-WCP-R004-WCP-R00428,2023-08-25T02:28:27+00:00,still_open,0.548860,0.011285,0.439855,
run-WCP-R004-WCP-R00429@t20230824,run-WCP-R004-WCP-R00429,2023-08-24T19:39:23+00:00,still_open,0.544094,0.011578,0.444329,
run-WCP-R004-WCP-R00430@t20231005,run-WCP-R004-WCP-R00430,2023-10-05T19:36:12+00:00,payment,0.639693,0.003569,0.356738,
run-WCP-R004-WCP-R00435@t20230918,run-WCP-R004-WCP-R00435,2023-09-18T16:03:35+00:00,payment,0.544026,0.011582,0.444392,
run-WCP-R004-WCP-R00446@t20230824,run-WCP-R004-WCP-R00446,2023-08-24T04:08:03+00:00,payment,0.615909,0.004093,0.379998,
run-WCP-R004-WCP-R00447@t20230809,run-WCP-R004-WCP-R00447,2023-08-09T16:33:30+00:00,still_open,0.724819,0.012197,0.262984,
run-WCP-R004-WCP-R00450@t20231007,run-WCP-R004-WCP-R00450,2023-10-07T23:07:49+00:00,payment,0.615627,0.004100,0.380273,
run-WCP-R004-WCP-R00455@t20231003,run-WCP-R004-WCP-R00455,2023-10-03T17:52:16+00:00,still_open,0.544726,0.011539,0.443736,
run-WCP-R004-WCP-R00457@t20230921,run-WCP-R004-WCP-R00457,2023-09-21T05:05:12+00:00,payment,0.615366,0.004106,0.380528,
run-WCP-R004-WCP-R00458@t20230730,run-WCP-R004-WCP-R00458,2023-07-30T11:42:36+00:00,still_open,0.551434,0.011130,0.437436,
run-WCP-R004-WCP-R00465@t20230926,run-WCP-R004-WCP-R00465,2023-09-26T15:49:37+00:00,payment,0.615833,0.004095,0.380072,
run-WCP-R004-WCP-R00466@t20230803,run-WCP-R004-WCP-R00466,2023-08-03T05:56:49+00:00,payment,0.617247,0.004062,0.378691,
run-WCP-R004-WCP-R00470@t20230912,run-WCP-R004-WCP-R00470,2023-09-12T23:10:20+00:00,payment,0.616908,0.004070,0.379022,
run-WCP-R004-WCP-R00475@t20230828,run-WCP-R004-WCP-R00475,2023-08-28T21:58:10+00:00,payment,0.618551,0.004032,0.377417,
run-WCP-R004-WCP-R00478@t20230824,run-WCP-R004-WCP-R00478,2023-08-24T11:09:52+00:00,payment,0.726340,0.012075,0.261585,
run-WCP-R004-WCP-R00495@t20230914,run-WCP-R004-WCP-R00495,2023-09-14T22:25:43+00:00,still_open,0.725751,0.003314,0.270936,
run-WCP-R005-WCP-R00503@t20230821,run-WCP-R005-WCP-R00503,2023-08-21T21:55:10+00:00,payment,0.543859,0.011592,0.444548,
run-WCP-R005-WCP-R00508@t20230810,run-WCP-R005-WCP-R00508,2023-08-10T03:33:41+00:00,still_open,0.545111,0.011515,0.443375,
run-WCP-R005-WCP-R00516@t20230817,run-WCP-R005-WCP-R00516,2023-08-17T02:05:29+00:00,still_open,0.658257,0.009636,0.332106,
run-WCP-R005-WCP-R00518@t20230709,run-WCP-R005-WCP-R00518,2023-07-09T10:40:27+00:00,payment,0.617576,0.004054,0.378370,
run-WCP-R005-WCP-R00525@t20230713,run-WCP-R005-WCP-R00525,2023-07-13T04:44:22+00:00,payment,0.545373,0.011499,0.443129,
run-WCP-R005-WCP-R00526@t20230713,run-WCP-R005-WCP-R00526,2023-07-13T07:31:20+00:00,payment,0.615541,0.004102,0.380358,
run-WCP-R005-WCP-R00527@t20230709,run-WCP-R005-WCP-R00527,2023-07-09T22:03:28+00:00,still_open,0.617989,0.004045,0.377966,
run-WCP-R005-WCP-R00537@t20230824,run-WCP-R005-WCP-R00537,2023-08-24T16:25:55+00:00,still_open,0.725809,0.012117,0.262073,
run-WCP-R005-WCP-R00547@t20230814,run-WCP-R005-WCP-R00547,2023-08-14T18:30:05+00:00,payment,0.615521,0.004102,0.380377,
run-WCP-R005-WCP-R00548@t20230725,run-WCP-R005-WCP-R00548,2023-07-25T00:42:04+00:00,payment,0.666775,0.009160,0.324066,
run-WCP-R005-WCP-R00555@t20230816,run-WCP-R005-WCP-R00555,2023-08-16T12:23:02+00:00,payment,0.619511,0.004010,0.376479,
run-WCP-R005-WCP-R00570@t20230817,run-WCP-R005-WCP-R00570,2023-08-17T23:09:41+00:00,still_open,0.547008,0.011398,0.441593,
run-WCP-R005-WCP-R00572@t20230803,run-WCP-R005-WCP-R00572,2023-08-03T18:27:42+00:00,still_open,0.548287,0.011320,0.440392,
run-WCP-R005-WCP-R00575@t20230707,run-WCP-R005-WCP-R00575,2023-07-07T14:25:06+00:00,payment,0.618910,0.004024,0.377066,
run-WCP-R005-WCP-R00576@t20231012,run-WCP-R005-WCP-R00576,2023-10-12T01:16:46+00:00,payment,0.615292,0.004107,0.380601,
run-WCP-R005-WCP-R00589@t20230730,run-WCP-R005-WCP-R00589,2023-07-30T10:00:18+00:00,payment,0.616925,0.004069,0.379005,
run-WCP-R005-WCP-R00591@t20230725,run-WCP-R005-WCP-R00591,2023-07-25T10:47:39+00:00,payment,0.545495,0.011491,0.443014,
run-WCP-R005-WCP-R00596@t20230918,run-WCP-R005-WCP-R00596,2023-09-18T22:00:12+00:00,payment,0.727330,0.003279,0.269391,
run-WCP-R006-WCP-R00604@t20230923,run-WCP-R006-WCP-R00604,2023-09-23T08:11:58+00:00,payment,0.616901,0.004070,0.379029,
run-WCP-R006-WCP-R00605@t20230824,run-WCP-R006-WCP-R00605,2023-08-24T22:58:23+00:00,payment,0.616164,0.004087,0.379749,
run-WCP-R006-WCP-R00606@t20230802,run-WCP-R006-WCP-R00606,2023-08-02T11:11:02+00:00,payment,0.544645,0.011544,0.443812,
run-WCP-R006-WCP-R00609@t20230925,run-WCP-R006-WCP-R00609,2023-09-25T22:50:26+00:00,payment,0.547039,0.011396,0.441565,
run-WCP-R006-WCP-R00618@t20230905,run-WCP-R006-WCP-R00618,2023-09-05T14:01:29+00:00,still_open,0.617203,0.004063,0.378734,
run-WCP-R006-WCP-R00636@t20230815,run-WCP-R006-WCP-R00636,2023-08-15T06:57:10+00:00,payment,0.615636,0.004099,0.380264,
run-WCP-R006-WCP-R00640@t20231004,run-WCP-R006-WCP-R00640,2023-10-04T01:32:56+00:00,payment,0.616071,0.004089,0.379840,
run-WCP-R006-WCP-R00645@t20230812,run-WCP-R006-WCP-R00645,2023-08-12T00:10:51+00:00,payment,0.543745,0.011599,0.444656,
run-WCP-R006-WCP-R00649@t20230804,run-WCP-R006-WCP-R00649,2023-08-04T06:20:15+00:00,still_open,0.615562,0.004101,0.380336,
run-WCP-R006-WCP-R00650@t20230928,run-WCP-R006-WCP-R00650,2023-09-28T05:35:16+00:00,payment,0.547946,0.011341,0.440713,
run-WCP-R006-WCP-R00657@t20230713,run-WCP-R006-WCP-R00657,2023-07-13T22:48:39+00:00,payment,0.725055,0.012178,0.262767,
run-WCP-R006-WCP-R00659@t20230725,run-WCP-R006-WCP-R00659,2023-07-25T06:17:25+00:00,payment,0.725562,0.012137,0.262301,
run-WCP-R006-WCP-R00663@t20230919,run-WCP-R006-WCP-R00663,2023-09-19T01:32:25+00:00,payment,0.744622,0.002911,0.252467,
run-WCP-R006-WCP-R00674@t20230830,run-WCP-R006-WCP-R00674,2023-08-30T18:29:31+00:00,payment,0.622134,0.003950,0.373916,
run-WCP-R006-WCP-R00675@t20230901,run-WCP-R006-WCP-R00675,2023-09-01T13:47:56+00:00,payment,0.619528,0.004009,0.376462,
run-WCP-R006-WCP-R00688@t20230807,run-WCP-R006-WCP-R00688,2023-08-07T06:04:11+00:00,payment,0.615383,0.004105,0.380512,
run-WCP-R006-WCP-R00692@t20230719,run-WCP-R006-WCP-R00692,2023-07-19T22:10:01+00:00,payment,0.619345,0.004014,0.376641,
run-WCP-R006-WCP-R00695@t20230822,run-WCP-R006-WCP-R00695,2023-08-22T02:04:43+00:00,still_open,0.470151,0.031467,0.498383,
run-WCP-R006-WCP-R00698@t20230902,run-WCP-R006-WCP-R00698,2023-09-02T10:03:48+00:00,still_open,0.547655,0.011359,0.440986,
run-WCP-R007-WCP-R00702@t20230801,run-WCP-R007-WCP-R00702,2023-08-01T02:25:39+00:00,still_open,0.545601,0.011485,0.442914,
run-WCP-R007-WCP-R00703@t20230801,run-WCP-R007-WCP-R00703,2023-08-01T19:27:38+00:00,payment,0.657267,0.009693,0.333040,
run-WCP-R007-WCP-R00707@t20230912,run-WCP-R007-WCP-R00707,2023-09-12T00:58:21+00:00,still_open,0.628607,0.003806,0.367587,
run-WCP-R007-WCP-R00708@t20230811,run-WCP-R007-WCP-R00708,2023-08-11T20:39:40+00:00,payment,0.545667,0.011480,0.442852,
run-WCP-R007-WCP-R00719@t20231002,run-WCP-R007-WCP-R00719,2023-10-02T21:07:18+00:00,payment,0.619089,0.004020,0.376892,
run-WCP-R007-WCP-R00722@t20230817,run-WCP-R007-WCP-R00722,2023-08-17T18:29:14+00:00,still_open,0.725039,0.012179,0.262782,
run-WCP-R007-WCP-R00723@t20230801,run-WCP-R007-WCP-R00723,2023-08-01T05:11:04+00:00,payment,0.616858,0.004071,0.379071,
run-WCP-R007-WCP-R00725@t20230919,run-WCP-R007-WCP-R00725,2023-09-19T05:24:35+00:00,payment,0.626348,0.003856,0.369796,
run-WCP-R007-WCP-R00732@t20230912,run-WCP-R007-WCP-R00732,2023-09-12T17:39:14+00:00,still_open,0.648275,0.003393,0.348332,
run-WCP-R007-WCP-R00733@t20230902,run-WCP-R007-WCP-R00733,2023-09-02T15:31:51+00:00,still_open,0.619205,0.004017,0.376778,
run-WCP-R007-WCP-R00734@t20230728,run-WCP-R007-WCP-R00734,2023-07-28T10:28:44+00:00,still_open,0.607469,0.049746,0.342785,
run-WCP-R007-WCP-R00736@t20231007,run-WCP-R007-WCP-R00736,2023-10-07T09:24:05+00:00,payment,0.616519,0.004079,0.379402,
run-WCP-R007-WCP-R00741@t20230905,run-WCP-R007-WCP-R00741,2023-09-05T05:12:21+00:00,still_open,0.615731,0.004097,0.380171,
run-WCP-R007-WCP-R00742@t20230815,run-WCP-R007-WCP-R00742,2023-08-15T22:28:08+00:00,payment,0.549988,0.011217,0.438795,
run-WCP-R007-WCP-R00745@t20230807,run-WCP-R007-WCP-R00745,2023-08-07T22:05:40+00:00,payment,0.633931,0.042528,0.323542,
run-WCP-R007-WCP-R00755@t20230708,run-WCP-R007-WCP-R00755,2023-07-08T01:25:28+00:00,payment,0.471859,0.031190,0.496951,
run-WCP-R007-WCP-R00762@t20230818,run-WCP-R007-WCP-R00762,2023-08-18T08:42:17+00:00,still_open,0.616588,0.004077,0.379335,
run-WCP-R007-WCP-R00764@t20230904,run-WCP-R007-WCP-R00764,2023-09-04T22:16:46+00:00,payment,0.630153,0.003772,0.366075,
run-WCP-R007-WCP-R00789@t20230728,run-WCP-R007-WCP-R00789,2023-07-28T01:52:20+00:00,payment,0.543882,0.011591,0.444527,
run-WCP-R007-WCP-R00790@t20230730,run-WCP-R007-WCP-R00790,2023-07-30T23:13:42+00:00,payment,0.544465,0.011555,0.443981,
run-WCP-R008-WCP-R00804@t20230726,run-WCP-R008-WCP-R00804,2023-07-26T09:47:42+00:00,still_open,0.553665,0.010998,0.435337,
run-WCP-R008-WCP-R00812@t20230802,run-WCP-R008-WCP-R00812,2023-08-02T01:58:37+00:00,payment,0.724670,0.012209,0.263121,
run-WCP-R008-WCP-R00813@t20230822,run-WCP-R008-WCP-R00813,2023-08-22T18:29:21+00:00,still_open,0.544366,0.011561,0.444073,
run-WCP-R008-WCP-R00820@t20230903,run-WCP-R008-WCP-R00820,2023-09-03T03:58:05+00:00,payment,0.616954,0.004069,0.378977,
run-WCP-R008-WCP-R00821@t20230901,run-WCP-R008-WCP-R00821,2023-09-01T10:24:40+00:00,payment,0.616558,0.004078,0.379365,
run-WCP-R008-WCP-R00832@t20230903,run-WCP-R008-WCP-R00832,2023-09-03T05:34:49+00:00,still_open,0.469588,0.031558,0.498854,
run-WCP-R008-WCP-R00834@t20230801,run-WCP-R008-WCP-R00834,2023-08-01T05:09:57+00:00,payment,0.617759,0.004050,0.378191,
run-WCP-R008-WCP-R00837@t20230911,run-WCP-R008-WCP-R00837,2023-09-11T18:57:52+00:00,payment,0.544125,0.011576,0.444300,
run-WCP-R008-WCP-R00839@t20230804,run-WCP-R008-WCP-R00839,2023-08-04T20:10:33+00:00,payment,0.545293,0.011504,0.443204,
run-WCP-R008-WCP-R00843@t20230926,run-WCP-R008-WCP-R00843,2023-09-26T00:11:22+00:00,payment,0.638832,0.003587,0.357581,
run-WCP-R008-WCP-R00847@t20230716,run-WCP-R008-WCP-R00847,2023-07-16T19:06:13+00:00,payment,0.616547,0.004078,0.379374,
run-WCP-R008-WCP-R00852@t20230710,run-WCP-R008-WCP-R00852,2023-07-10T19:31:44+00:00,payment,0.620046,0.003998,0.375956,
run-WCP-R008-WCP-R00869@t20230821,run-WCP-R008-WCP-R00869,2023-08-21T17:52:49+00:00,payment,0.615494,0.004103,0.380403,
run-WCP-R008-WCP-R00881@t20231007,run-WCP-R008-WCP-R00881,2023-10-07T08:33:33+00:00,still_open,0.615859,0.004094,0.380047,
run-WCP-R008-WCP-R00883@t20230831,run-WCP-R008-WCP-R00883,2023-08-31T07:17:03+00:00,still_open,0.729358,0.003234,0.267408,
run-WCP-R008-WCP-R00888@t20230924,run-WCP-R008-WCP-R00888,2023-09-24T15:15:10+00:00,payment,0.616458,0.004080,0.379462,
run-WCP-R008-WCP-R00898@t20230828,run-WCP-R008-WCP-R00898,2023-08-28T23:11:18+00:00,payment,0.543795,0.011596,0.444609,
run-WCP-R009-WCP-R00900@t20230829,run-WCP-R009-WCP-R00900,2023-08-29T20:55:11+00:00,still_open,0.616494,0.004079,0.379427,
run-WCP-R009-WCP-R00901@t20230821,run-WCP-R009-WCP-R00901,2023-08-21T06:07:08+00:00,still_open,0.615803,0.004095,0.380102,
run-WCP-R009-WCP-R00902@t20230920,run-WCP-R009-WCP-R00902,2023-09-20T19:39:56+00:00,payment,0.724978,0.012184,0.262838,
run-WCP-R009-WCP-R00913@t20230911,run-WCP-R009-WCP-R00913,2023-09-11T18:03:56+00:00,payment,0.615647,0.004099,0.380254,
run-WCP-R009-WCP-R00920@t20230831,run-WCP-R009-WCP-R00920,2023-08-31T02:28:02+00:00,payment,0.544448,0.011556,0.443996,
run-WCP-R009-WCP-R00922@t20230824,run-WCP-R009-WCP-R00922,2023-08-24T09:46:15+00:00,payment,0.724514,0.012222,0.263264,
run-WCP-R009-WCP-R00925@t20230819,run-WCP-R009-WCP-R00925,2023-08-19T13:58:02+00:00,still_open,0.544490,0.011553,0.443957,
run-WCP-R009-WCP-R00948@t20230718,run-WCP-R009-WCP-R00948,2023-07-18T17:29:25+00:00,still_open,0.544273,0.011567,0.444161,
run-WCP-R009-WCP-R00965@t20230904,run-WCP-R009-WCP-R00965,2023-09-04T16:17:20+00:00,payment,0.616030,0.004090,0.379880,
run-WCP-R009-WCP-R00973@t20230808,run-WCP-R009-WCP-R00973,2023-08-08T01:33:12+00:00,still_open,0.543769,0.011598,0.444633,
run-WCP-R009-WCP-R00976@t20230708,run-WCP-R009-WCP-R00976,2023-07-08T01:39:57+00:00,payment,0.627839,0.003823,0.368338,
run-WCP-R009-WCP-R00977@t20230811,run-WCP-R009-WCP-R00977,2023-08-11T02:09:42+00:00,payment,0.469748,0.031532,0.498719,
run-WCP-R009-WCP-R00979@t20230731,run-WCP-R009-WCP-R00979,2023-07-31T20:15:04+00:00,still_open,0.469744,0.031533,0.498723,
run-WCP-R010-WCP-R01002@t20230815,run-WCP-R010-WCP-R01002,2023-08-15T22:46:48+00:00,payment,0.623411,0.003921,0.372668,
run-WCP-R010-WCP-R01003@t20230719,run-WCP-R010-WCP-R01003,2023-07-19T09:57:06+00:00,payment,0.630915,0.003756,0.365329,
run-WCP-R010-WCP-R01005@t20230911,run-WCP-R010-WCP-R01005,2023-09-11T22:52:02+00:00,payment,0.724651,0.012210,0.263138,
run-WCP-R010-WCP-R01006@t20230710,run-WCP-R010-WCP-R01006,2023-07-10T22:18:38+00:00,payment,0.545547,0.011488,0.442965,
run-WCP-R010-WCP-R01012@t20230725,run-WCP-R010-WCP-R01012,2023-07-25T13:20:29+00:00,payment,0.545258,0.011506,0.443236,
run-WCP-R010-WCP-R01019@t20230806,run-WCP-R010-WCP-R01019,2023-08-06T19:21:47+00:00,payment,0.634433,0.042411,0.323156,
run-WCP-R010-WCP-R01036@t20230920,run-WCP-R010-WCP-R01036,2023-09-20T05:07:12+00:00,still_open,0.616826,0.004072,0.379102,
run-WCP-R010-WCP-R01059@t20230921,run-WCP-R010-WCP-R01059,2023-09-21T21:50:41+00:00,payment,0.544883,0.011529,0.443588,
run-WCP-R010-WCP-R01060@t20230923,run-WCP-R010-WCP-R01060,2023-09-23T19:53:43+00:00,payment,0.545704,0.011478,0.442818,
run-WCP-R010-WCP-R01061@t20230826,run-WCP-R010-WCP-R01061,2023-08-26T21:29:46+00:00,payment,0.621920,0.003955,0.374125,
run-WCP-R010-WCP-R01062@t20230801,run-WCP-R010-WCP-R01062,2023-08-01T17:10:37+00:00,payment,0.616121,0.004088,0.379791,
