snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-WCP-R002-WCP-R00203@t20230814,run-WCP-R002-WCP-R00203,2023-08-14T19:12:01+00:00,payment,0.606103,0.003883,0.390013,
run-WCP-R002-WCP-R00206@t20231002,run-WCP-R002-WCP-R00206,2023-10-02T21:11:40+00:00,payment,0.661809,0.010179,0.328013,
run-WCP-R002-WCP-R00210@t20230815,run-WCP-R002-WCP-R00210,2023-08-15T14:59:21+00:00,payment,0.607910,0.003846,0.388244,
run-WCP-R002-WCP-R00216@t20230720,run-WCP-R002-WCP-R00216,2023-07-20T07:49:03+00:00,payment,0.540161,0.117989,0.341850,
run-WCP-R002-WCP-R00244@t20230730,run-WCP-R002-WCP-R00244,2023-07-30T06:00:31+00:00,payment,0.551756,0.010694,0.437551,
run-WCP-R002-WCP-R00250@t20230804,run-WCP-R002-WCP-R00250,2023-08-04T23:40:05+00:00,payment,0.542717,0.011197,0.446085,
run-WCP-R002-WCP-R00252@t20231004,run-WCP-R002-WCP-R00252,2023-10-04T02:33:50+00:00,still_open,0.542771,0.011194,0.446034,
run-WCP-R002-WCP-R00262@t20230905,run-WCP-R002-WCP-R00262,2023-09-05T16:53:55+00:00,still_open,0.606882,0.003867,0.389250,
run-WCP-R002-WCP-R00271@t20230829,run-WCP-R002-WCP-R00271,2023-08-29T15:22:15+00:00,still_open,0.606271,0.003880,0.389849,
run-WCP-R002-WCP-R00273@t20230727,run-WCP-R002-WCP-R00273,2023-07-27T05:15:43+00:00,still_open,0.611113,0.003780,0.385106,
run-WCP-R002-WCP-R00279@t20230824,run-WCP-R002-WCP-R00279,2023-08-24T18:30:49+00:00,payment,0.470659,0.030146,0.499196,
run-WCP-R002-WCP-R00299@t20230803,run-WCP-R002-WCP-R00299,2023-08-03T22:22:41+00:00,still_open,0.606129,0.003883,0.389988,
run-WCP-R003-WCP-R00301@t20230717,run-WCP-R003-WCP-R00301,2023-07-17T18:38:40+00:00,payment,0.606212,0.003881,0.389907,
run-WCP-R003-WCP-R00302@t20230802,run-WCP-R003-WCP-R00302,2023-08-02T22:30:54+00:00,still_open,0.606213,0.003881,0.389905,
run-WCP-R003-WCP-R00303@t20230723,run-WCP-R003-WCP-R00303,2023-07-23T12:59:56+00:00,payment,0.605562,0.003895,0.390544,
run-WCP-R003-WCP-R00304@t20230828,run-WCP-R003-WCP-R00304,2023-08-28T18:32:09+00:00,payment,0.606762,0.003870,0.389369,
run-WCP-R003-WCP-R00330@t20230905,run-WCP-R003-WCP-R00330,2023-09-05T20:04:28+00:00,payment,0.610439,0.003794,0.385767,
run-WCP-R003-WCP-R00351@t20230908,run-WCP-R003-WCP-R00351,2023-09-08T18:29:12+00:00,payment,0.607465,0.003855,0.388680,
run-WCP-R003-WCP-R00353@t20230907,run-WCP-R003-WCP-R00353,2023-09-07T05:09:09+00:00,still_open,0.599429,0.048735,0.351836,
run-WCP-R003-WCP-R00355@t20230802,run-WCP-R003-WCP-R00355,2023-08-02T00:41:36+00:00,payment,0.730222,0.011229,0.258550,
run-WCP-R003-WCP-R00357@t20230912,run-WCP-R003-WCP-R00357,2023-09-12T22:02:52+00:00,payment,0.605640,0.003893,0.390467,
run-WCP-R003-WCP-R00359@t20230919,run-WCP-R003-WCP-R00359,2023-09-19T01:15:54+00:00,payment,0.606547,0.003874,0.389579,
run-WCP-R003-WCP-R00362@t20230816,run-WCP-R003-WCP-R00362,2023-08-16T20:09:20+00:00,payment,0.727629,0.011416,0.260956,
run-WCP-R003-WCP-R00364@t20230816,run-WCP-R003-WCP-R00364,2023-08-16T21:20:18+00:00,still_open,0.543068,0.011177,0.445754,
run-WCP-R003-WCP-R00367@t20230925,run-WCP-R003-WCP-R00367,2023-09-25T20:44:51+00:00,still_open,0.807647,0.003873,0.188480,
run-WCP-R003-WCP-R00369@t20230923,run-WCP-R003-WCP-R00369,2023-09-23T05:26:05+00:00,payment,0.546109,0.011006,0.442885,
run-WCP-R003-WCP-R00381@t20231011,run-WCP-R003-WCP-R00381,2023-10-11T17:36:26+00:00,still_open,0.606460,0.003876,0.389664,
run-WCP-R003-WCP-R00382@t20230917,run-WCP-R003-WCP-R00382,2023-09-17T03:52:25+00:00,payment,0.543559,0.011150,0.445291,
run-WCP-R003-WCP-R00384@t20230717,run-WCP-R003-WCP-R00384,2023-07-17T12:20:30+00:00,payment,0.606181,0.003882,0.389937,
run-WCP-R003-WCP-R00385@t20230822,run-WCP-R003-WCP-R00385,2023-08-22T22:23:22+00:00,still_open,0.543263,0.011166,0.445571,
run-WCP-R003-WCP-R00390@t20230719,run-WCP-R003-WCP-R00390,2023-07-19T15:52:22+00:00,payment,0.612199,0.003758,0.384043,
run-WCP-R003-WCP-R00391@t20230810,run-WCP-R003-WCP-R00391,2023-08-10T02:23:18+00:00,still_open,0.723641,0.003398,0.272962,
run-WCP-R003-WCP-R00392@t20230925,run-WCP-R003-WCP-R00392,2023-09-25T17:27:45+00:00,still_open,0.608733,0.003829,0.387438,
run-WCP-R003-WCP-R00397@t20230807,run-WCP-R003-WCP-R00397,2023-08-07T22:55:12+00:00,payment,0.751440,0.003036,0.245524,
run-WCP-R004-WCP-R00406@t20230908,run-WCP-R004-WCP-R00406,2023-09-08T12:23:24+00:00,payment,0.556566,0.010434,0.433000,
run-WCP-R004-WCP-R00412@t20230913,run-WCP-R004-WCP-R00412,2023-09-13T08:25:18+00:00,payment,0.553879,0.010579,0.435543,
run-WCP-R004-WCP-R00414@t20230730,run-WCP-R004-WCP-R00414,2023-07-30T16:03:56+00:00,still_open,0.605836,0.003889,0.390276,
run-WCP-R004-WCP-R00423@t20230815,run-WCP-R004-WCP-R00423,2023-08-15T23:30:01+00:00,still_open,0.610345,0.003796,0.385859,
run-WCP-R004-WCP-R00428@t20230825,run-WCP-R004-WCP-R00428,2023-08-25T02:28:27+00:00,still_open,0.548980,0.010846,0.440174,
run-WCP-R004-WCP-R00429@t20230824,run-WCP-R004-WCP-R00429,2023-08-24T19:39:23+00:00,still_open,0.543030,0.011180,0.445791,
run-WCP-R004-WCP-R00430@t20231005,run-WCP-R004-WCP-R00430,2023-10-05T19:36:12+00:00,payment,0.636063,0.003299,0.360638,
run-WCP-R004-WCP-R00435@t20230918,run-WCP-R004-WCP-R00435,2023-09-18T16:03:35+00:00,payment,0.542945,0.011185,0.445871,
run-WCP-R004-WCP-R00446@t20230824,run-WCP-R004-WCP-R00446,2023-08-24T04:08:03+00:00,payment,0.606322,0.003879,0.389799,
run-WCP-R004-WCP-R00447@t20230809,run-WCP-R004-WCP-R00447,2023-08-09T16:33:30+00:00,still_open,0.724115,0.011672,0.264213,
run-WCP-R004-WCP-R00450@t20231007,run-WCP-R004-WCP-R00450,2023-10-07T23:07:49+00:00,payment,0.605969,0.003886,0.390145,
run-WCP-R004-WCP-R00455@t20231003,run-WCP-R004-WCP-R00455,2023-10-03T17:52:16+00:00,still_open,0.543818,0.011135,0.445047,
run-WCP-R004-WCP-R00457@t20230921,run-WCP-R004-WCP-R00457,2023-09-21T05:05:12+00:00,payment,0.605643,0.003893,0.390464,
run-WCP-R004-WCP-R00458@t20230730,run-WCP-R004-WCP-R00458,2023-07-30T11:42:36+00:00,still_open,0.552194,0.010670,0.437136,
run-WCP-R004-WCP-R00465@t20230926,run-WCP-R004-WCP-R00465,2023-09-26T15:49:37+00:00,payment,0.606226,0.003881,0.389893,
run-WCP-R004-WCP-R00466@t20230803,run-WCP-R004-WCP-R00466,2023-08-03T05:56:49+00:00,payment,0.607994,0.003844,0.388162,
run-WCP-R004-WCP-R00470@t20230912,run-WCP-R004-WCP-R00470,2023-09-12T23:10:20+00:00,payment,0.607570,0.003853,0.388577,
run-WCP-R004-WCP-R00475@t20230828,run-WCP-R004-WCP-R00475,2023-08-28T21:58:10+00:00,payment,0.609624,0.003811,0.386565,
run-WCP-R004-WCP-R00478@t20230824,run-WCP-R004-WCP-R00478,2023-08-24T11:09:52+00:00,payment,0.726013,0.011533,0.262453,
run-WCP-R004-WCP-R00495@t20230914,run-WCP-R004-WCP-R00495,2023-09-14T22:25:43+00:00,still_open,0.723704,0.003396,0.272900,
run-WCP-R005-WCP-R00503@t20230821,run-WCP-R005-WCP-R00503,2023-08-21T21:55:10+00:00,payment,0.542737,0.011196,0.446066,
run-WCP-R005-WCP-R00508@t20230810,run-WCP-R005-WCP-R00508,2023-08-10T03:33:41+00:00,still_open,0.544299,0.011108,0.444593,
run-WCP-R005-WCP-R00516@t20230817,run-WCP-R005-WCP-R00516,2023-08-17T02:05:29+00:00,still_open,0.664933,0.010000,0.325067,
run-WCP-R005-WCP-R00518@t20230709,run-WCP-R005-WCP-R00518,2023-07-09T10:40:27+00:00,payment,0.608405,0.003836,0.387759,
run-WCP-R005-WCP-R00525@t20230713,run-WCP-R005-WCP-R00525,2023-07-13T04:44:22+00:00,payment,0.544626,0.011089,0.444284,
run-WCP-R005-WCP-R00526@t20230713,run-WCP-R005-WCP-R00526,2023-07-13T07:31:20+00:00,payment,0.605861,0.003888,0.390251,
run-WCP-R005-WCP-R00527@t20230709,run-WCP-R005-WCP-R00527,2023-07-09T22:03:28+00:00,still_open,0.608921,0.003825,0.387254,
run-WCP-R005-WCP-R00537@t20230824,run-WCP-R005-WCP-R00537,2023-08-24T16:25:55+00:00,still_open,0.725351,0.011582,0.263067,
run-WCP-R005-WCP-R00547@t20230814,run-WCP-R005-WCP-R00547,2023-08-14T18:30:05+00:00,payment,0.605837,0.003889,0.390274,
run-WCP-R005-WCP-R00548@t20230725,run-WCP-R005-WCP-R00548,2023-07-25T00:42:04+00:00,payment,0.675534,0.009409,0.315057,
run-WCP-R005-WCP-R00555@t20230816,run-WCP-R005-WCP-R00555,2023-08-16T12:23:02+00:00,payment,0.610825,0.003786,0.385389,
run-WCP-R005-WCP-R00570@t20230817,run-WCP-R005-WCP-R00570,2023-08-17T23:09:41+00:00,still_open,0.546668,0.010975,0.442357,
run-WCP-R005-WCP-R00572@t20230803,run-WCP-R005-WCP-R00572,2023-08-03T18:27:42+00:00,still_open,0.548265,0.010886,0.440849,
run-WCP-R005-WCP-R00575@t20230707,run-WCP-R005-WCP-R00575,2023-07-07T14:25:06+00:00,payment,0.610073,0.003802,0.386125,
run-WCP-R005-WCP-R00576@t20231012,run-WCP-R005-WCP-R00576,2023-10-12T01:16:46+00:00,payment,0.605550,0.003895,0.390555,
run-WCP-R005-WCP-R00589@t20230730,run-WCP-R005-WCP-R00589,2023-07-30T10:00:18+00:00,payment,0.607592,0.003853,0.388556,
run-WCP-R005-WCP-R00591@t20230725,run-WCP-R005-WCP-R00591,2023-07-25T10:47:39+00:00,payment,0.544779,0.011081,0.444140,
run-WCP-R005-WCP-R00596@t20230918,run-WCP-R005-WCP-R00596,2023-09-18T22:00:12+00:00,payment,0.725682,0.003353,0.270964,
run-WCP-R006-WCP-R00604@t20230923,run-WCP-R006-WCP-R00604,2023-09-23T08:11:58+00:00,payment,0.607562,0.003853,0.388585,
run-WCP-R006-WCP-R00605@t20230824,run-WCP-R006-WCP-R00605,2023-08-24T22:58:23+00:00,payment,0.606640,0.003872,0.389488,
run-WCP-R006-WCP-R00606@t20230802,run-WCP-R006-WCP-R00606,2023-08-02T11:11:02+00:00,payment,0.543717,0.011141,0.445142,
run-WCP-R006-WCP-R00609@t20230925,run-WCP-R006-WCP-R00609,2023-09-25T22:50:26+00:00,payment,0.546707,0.010973,0.442321,
run-WCP-R006-WCP-R00618@t20230905,run-WCP-R006-WCP-R00618,2023-09-05T14:01:29+00:00,still_open,0.607938,0.003845,0.388216,
run-WCP-R006-WCP-R00636@t20230815,run-WCP-R006-WCP-R00636,2023-08-15T06:57:10+00:00,payment,0.605980,0.003886,0.390134,
run-WCP-R006-WCP-R00640@t20231004,run-WCP-R006-WCP-R00640,2023-10-04T01:32:56+00:00,payment,0.606523,0.003875,0.389602,
run-WCP-R006-WCP-R00645@t20230812,run-WCP-R006-WCP-R00645,2023-08-12T00:10:51+00:00,payment,0.542594,0.011204,0.446202,
run-WCP-R006-WCP-R00649@t20230804,run-WCP-R006-WCP-R00649,2023-08-04T06:20:15+00:00,still_open,0.605888,0.003888,0.390224,
run-WCP-R006-WCP-R00650@t20230928,run-WCP-R006-WCP-R00650,2023-09-28T05:35:16+00:00,payment,0.547839,0.010910,0.441252,
run-WCP-R006-WCP-R00657@t20230713,run-WCP-R006-WCP-R00657,2023-07-13T22:48:39+00:00,payment,0.724410,0.011651,0.263939,
run-WCP-R006-WCP-R00659@t20230725,run-WCP-R006-WCP-R00659,2023-07-25T06:17:25+00:00,payment,0.725043,0.011604,0.263353,
run-WCP-R006-WCP-R00663@t20230919,run-WCP-R006-WCP-R00663,2023-09-19T01:32:25+00:00,payment,0.747273,0.002910,0.249817,
run-WCP-R006-WCP-R00674@t20230830,run-WCP-R006-WCP-R00674,2023-08-30T18:29:31+00:00,payment,0.614103,0.003720,0.382177,
run-WCP-R006-WCP-R00675@t20230901,run-WCP-R006-WCP-R00675,2023-09-01T13:47:56+00:00,payment,0.610846,0.003786,0.385368,
run-WCP-R006-WCP-R00688@t20230807,run-WCP-R006-WCP-R00688,2023-08-07T06:04:11+00:00,payment,0.605664,0.003893,0.390444,
run-WCP-R006-WCP-R00692@t20230719,run-WCP-R006-WCP-R00692,2023-07-19T22:10:01+00:00,payment,0.610616,0.003790,0.385593,
run-WCP-R006-WCP-R00695@t20230822,run-WCP-R006-WCP-R00695,2023-08-22T02:04:43+00:00,still_open,0.469395,0.030333,0.500273,
run-WCP-R006-WCP-R00698@t20230902,run-WCP-R006-WCP-R00698,2023-09-02T10:03:48+00:00,still_open,0.547476,0.010930,0.441595,
run-WCP-R007-WCP-R00702@t20230801,run-WCP-R007-WCP-R00702,2023-08-01T02:25:39+00:00,still_open,0.544911,0.011073,0.444016,
run-WCP-R007-WCP-R00703@t20230801,run-WCP-R007-WCP-R00703,2023-08-01T19:27:38+00:00,payment,0.663699,0.010070,0.326231,
run-WCP-R007-WCP-R00707@t20230912,run-WCP-R007-WCP-R00707,2023-09-12T00:58:21+00:00,still_open,0.622198,0.003560,0.374242,
run-WCP-R007-WCP-R00708@t20230811,run-WCP-R007-WCP-R00708,2023-08-11T20:39:40+00:00,payment,0.544994,0.011069,0.443937,
run-WCP-R007-WCP-R00719@t20231002,run-WCP-R007-WCP-R00719,2023-10-02T21:07:18+00:00,payment,0.610296,0.003797,0.385907,
run-WCP-R007-WCP-R00722@t20230817,run-WCP-R007-WCP-R00722,2023-08-17T18:29:14+00:00,still_open,0.724390,0.011652,0.263958,
run-WCP-R007-WCP-R00723@t20230801,run-WCP-R007-WCP-R00723,2023-08-01T05:11:04+00:00,payment,0.607508,0.003854,0.388638,
run-WCP-R007-WCP-R00725@t20230919,run-WCP-R007-WCP-R00725,2023-09-19T05:24:35+00:00,payment,0.619373,0.003615,0.377011,
run-WCP-R007-WCP-R00732@t20230912,run-WCP-R007-WCP-R00732,2023-09-12T17:39:14+00:00,still_open,0.646791,0.003108,0.350101,
run-WCP-R007-WCP-R00733@t20230902,run-WCP-R007-WCP-R00733,2023-09-02T15:31:51+00:00,still_open,0.610442,0.003794,0.385764,
run-WCP-R007-WCP-R00734@t20230728,run-WCP-R007-WCP-R00734,2023-07-28T10:28:44+00:00,still_open,0.604592,0.047490,0.347918,
run-WCP-R007-WCP-R00736@t20231007,run-WCP-R007-WCP-R00736,2023-10-07T09:24:05+00:00,payment,0.607084,0.003863,0.389053,
run-WCP-R007-WCP-R00741@t20230905,run-WCP-R007-WCP-R00741,2023-09-05T05:12:21+00:00,still_open,0.606099,0.003883,0.390017,
run-WCP-R007-WCP-R00742@t20230815,run-WCP-R007-WCP-R00742,2023-08-15T22:28:08+00:00,payment,0.550388,0.010769,0.438843,
run-WCP-R007-WCP-R00745@t20230807,run-WCP-R007-WCP-R00745,2023-08-07T22:05:40+00:00,payment,0.630365,0.044351,0.325284,
run-WCP-R007-WCP-R00755@t20230708,run-WCP-R007-WCP-R00755,2023-07-08T01:25:28+00:00,payment,0.471524,0.030018,0.498458,
run-WCP-R007-WCP-R00762@t20230818,run-WCP-R007-WCP-R00762,2023-08-18T08:42:17+00:00,still_open,0.607170,0.003861,0.388969,
run-WCP-R007-WCP-R00764@t20230904,run-WCP-R007-WCP-R00764,2023-09-04T22:16:46+00:00,payment,0.624131,0.003523,0.372346,
run-WCP-R007-WCP-R00789@t20230728,run-WCP-R007-WCP-R00789,2023-07-28T01:52:20+00:00,payment,0.542766,0.011195,0.446039,
run-WCP-R007-WCP-R00790@t20230730,run-WCP-R007-WCP-R00790,2023-07-30T23:13:42+00:00,payment,0.543492,0.011153,0.445354,
run-WCP-R008-WCP-R00804@t20230726,run-WCP-R008-WCP-R00804,2023-07-26T09:47:42+00:00,still_open,0.554982,0.010519,0.434499,
run-WCP-R008-WCP-R00812@t20230802,run-WCP-R008-WCP-R00812,2023-08-02T01:58:37+00:00,payment,0.723929,0.011686,0.264385,
run-WCP-R008-WCP-R00813@t20230822,run-WCP-R008-WCP-R00813,2023-08-22T18:29:21+00:00,still_open,0.543370,0.011160,0.445470,
run-WCP-R008-WCP-R00820@t20230903,run-WCP-R008-WCP-R00820,2023-09-03T03:58:05+00:00,payment,0.607627,0.003852,0.388521,
run-WCP-R008-WCP-R00821@t20230901,run-WCP-R008-WCP-R00821,2023-09-01T10:24:40+00:00,payment,0.607132,0.003862,0.389006,
run-WCP-R008-WCP-R00832@t20230903,run-WCP-R008-WCP-R00832,2023-09-03T05:34:49+00:00,still_open,0.468693,0.030437,0.500870,
run-WCP-R008-WCP-R00834@t20230801,run-WCP-R008-WCP-R00834,2023-08-01T05:09:57+00:00,payment,0.608634,0.003831,0.387535,
run-WCP-R008-WCP-R00837@t20230911,run-WCP-R008-WCP-R00837,2023-09-11T18:57:52+00:00,payment,0.543068,0.011177,0.445754,
run-WCP-R008-WCP-R00839@t20230804,run-WCP-R008-WCP-R00839,2023-08-04T20:10:33+00:00,payment,0.544526,0.011095,0.444379,
run-WCP-R008-WCP-R00843@t20230926,run-WCP-R008-WCP-R00843,2023-09-26T00:11:22+00:00,payment,0.634986,0.003319,0.361695,
run-WCP-R008-WCP-R00847@t20230716,run-WCP-R008-WCP-R00847,2023-07-16T19:06:13+00:00,payment,0.607119,0.003862,0.389018,
run-WCP-R008-WCP-R00852@t20230710,run-WCP-R008-WCP-R00852,2023-07-10T19:31:44+00:00,payment,0.611493,0.003773,0.384734,
run-WCP-R008-WCP-R00869@t20230821,run-WCP-R008-WCP-R00869,2023-08-21T17:52:49+00:00,payment,0.605803,0.003890,0.390308,
run-WCP-R008-WCP-R00881@t20231007,run-WCP-R008-WCP-R00881,2023-10-07T08:33:33+00:00,still_open,0.606259,0.003880,0.389861,
run-WCP-R008-WCP-R00883@t20230831,run-WCP-R008-WCP-R00883,2023-08-31T07:17:03+00:00,still_open,0.728220,0.003299,0.268481,
run-WCP-R008-WCP-R00888@t20230924,run-WCP-R008-WCP-R00888,2023-09-24T15:15:10+00:00,payment,0.607007,0.003865,0.389128,
run-WCP-R008-WCP-R00898@t20230828,run-WCP-R008-WCP-R00898,2023-08-28T23:11:18+00:00,payment,0.542656,0.011201,0.446143,
run-WCP-R009-WCP-R00900@t20230829,run-WCP-R009-WCP-R00900,2023-08-29T20:55:11+00:00,still_open,0.607053,0.003864,0.389084,
run-WCP-R009-WCP-R00901@t20230821,run-WCP-R009-WCP-R00901,2023-08-21T06:07:08+00:00,still_open,0.606188,0.003882,0.389930,
run-WCP-R009-WCP-R00902@t20230920,run-WCP-R009-WCP-R00902,2023-09-20T19:39:56+00:00,payment,0.724314,0.011658,0.264029,
run-WCP-R009-WCP-R00913@t20230911,run-WCP-R009-WCP-R00913,2023-09-11T18:03:56+00:00,payment,0.605993,0.003886,0.390121,
run-WCP-R009-WCP-R00920@t20230831,run-WCP-R009-WCP-R00920,2023-08-31T02:28:02+00:00,payment,0.543472,0.011155,0.445373,
run-WCP-R009-WCP-R00922@t20230824,run-WCP-R009-WCP-R00922,2023-08-24T09:46:15+00:00,payment,0.723735,0.011700,0.264565,
run-WCP-R009-WCP-R00925@t20230819,run-WCP-R009-WCP-R00925,2023-08-19T13:58:02+00:00,still_open,0.543525,0.011152,0.445324,
run-WCP-R009-WCP-R00948@t20230718,run-WCP-R009-WCP-R00948,2023-07-18T17:29:25+00:00,still_open,0.543253,0.011167,0.445580,
run-WCP-R009-WCP-R00965@t20230904,run-WCP-R009-WCP-R00965,2023-09-04T16:17:20+00:00,payment,0.606472,0.003876,0.389652,
run-WCP-R009-WCP-R00973@t20230808,run-WCP-R009-WCP-R00973,2023-08-08T01:33:12+00:00,still_open,0.542625,0.011203,0.446173,
run-WCP-R009-WCP-R00976@t20230708,run-WCP-R009-WCP-R00976,2023-07-08T01:39:57+00:00,payment,0.621238,0.003579,0.375183,
run-WCP-R009-WCP-R00977@t20230811,run-WCP-R009-WCP-R00977,2023-08-11T02:09:42+00:00,payment,0.468893,0.030407,0.500699,
run-WCP-R009-WCP-R00979@t20230731,run-WCP-R009-WCP-R00979,2023-07-31T20:15:04+00:00,still_open,0.468887,0.030408,0.500704,
run-WCP-R010-WCP-R01002@t20230815,run-WCP-R010-WCP-R01002,2023-08-15T22:46:48+00:00,payment,0.615700,0.003688,0.380612,
run-WCP-R010-WCP-R01003@t20230719,run-WCP-R010-WCP-R01003,2023-07-19T09:57:06+00:00,payment,0.625085,0.003504,0.371410,
run-WCP-R010-WCP-R01005@t20230911,run-WCP-R010-WCP-R01005,2023-09-11T22:52:02+00:00,payment,0.723906,0.011688,0.264406,
run-WCP-R010-WCP-R01006@t20230710,run-WCP-R010-WCP-R01006,2023-07-10T22:18:38+00:00,payment,0.544843,0.011077,0.444080,
run-WCP-R010-WCP-R01012@t20230725,run-WCP-R010-WCP-R01012,2023-07-25T13:20:29+00:00,payment,0.544483,0.011097,0.444419,
run-WCP-R010-WCP-R01019@t20230806,run-WCP-R010-WCP-R01019,2023-08-06T19:21:47+00:00,payment,0.630993,0.044207,0.324800,
run-WCP-R010-WCP-R01036@t20230920,run-WCP-R010-WCP-R01036,2023-09-20T05:07:12+00:00,still_open,0.607467,0.003855,0.388677,
run-WCP-R010-WCP-R01059@t20230921,run-WCP-R010-WCP-R01059,2023-09-21T21:50:41+00:00,payment,0.544015,0.011124,0.444862,
run-WCP-R010-WCP-R01060@t20230923,run-WCP-R010-WCP-R01060,2023-09-23T19:53:43+00:00,payment,0.545040,0.011066,0.443894,
run-WCP-R010-WCP-R01061@t20230826,run-WCP-R010-WCP-R01061,2023-08-26T21:29:46+00:00,payment,0.613836,0.003725,0.382439,
run-WCP-R010-WCP-R01062@t20230801,run-WCP-R010-WCP-R01062,2023-08-01T17:10:37+00:00,payment,0.606587,0.003873,0.389540,
