true_lineage_id,outcome,first_payment_at,close_at
L00041,PAYMENT_POSTED,2023-05-29T10:37:00-05:00,
L00042,PAYMENT_POSTED,2022-12-19T13:35:00-06:00,
L00043,PAYMENT_POSTED,2022-09-05T13:29:00-05:00,
L00044,PAYMENT_POSTED,2023-05-08T11:16:00-05:00,
L00045,PAYMENT_POSTED,2023-04-17T16:27:00-05:00,
L00046,PAYMENT_POSTED,2023-10-19T12:26:00-05:00,
L00047,PAYMENT_POSTED,2023-10-16T13:38:00-05:00,
L00048,PAYMENT_POSTED,2022-09-23T08:59:00-05:00,
L00049,PAYMENT_POSTED,2023-08-17T15:25:00-05:00,
L00050,PAYMENT_POSTED,2023-06-06T12:24:00-05:00,
L00051,PAYMENT_POSTED,2022-11-14T09:48:00-06:00,
L00052,CLOSED_NO_PAYMENT,,2023-08-10T13:20:00-05:00
L00053,PAYMENT_POSTED,2023-05-25T08:29:00-05:00,
L00054,PAYMENT_POSTED,2023-01-11T12:50:00-06:00,
L00055,STILL_OPEN,,
L00056,PAYMENT_POSTED,2023-07-27T16:37:00-05:00,
L00057,PAYMENT_POSTED,2023-06-29T10:46:00-05:00,
L00058,PAYMENT_POSTED,2022-09-14T14:47:00-05:00,
L00059,PAYMENT_POSTED,2023-09-14T09:49:00-05:00,
L00060,PAYMENT_POSTED,2023-02-06T16:16:00-06:00,
L00061,PAYMENT_POSTED,2022-08-04T15:43:00-05:00,
L00062,PAYMENT_POSTED,2023-05-10T08:04:00-05:00,
L00063,PAYMENT_POSTED,2023-03-27T12:08:00-05:00,
L00064,PAYMENT_POSTED,2023-08-21T09:23:00-05:00,
L00065,PAYMENT_POSTED,2022-09-07T12:10:00-05:00,
L00066,PAYMENT_POSTED,2023-08-07T12:03:00-05:00,
L00067,PAYMENT_POSTED,2023-08-21T10:44:00-05:00,
L00068,PAYMENT_POSTED,2022-09-16T16:33:00-05:00,
L00069,PAYMENT_POSTED,2023-05-22T08:24:00-05:00,
L00070,PAYMENT_POSTED,2023-02-06T13:57:00-06:00,
L00071,PAYMENT_POSTED,2023-09-18T14:54:00-05:00,
L00072,PAYMENT_POSTED,2022-12-26T13:08:00-06:00,
L00073,PAYMENT_POSTED,2022-11-10T08:21:00-06:00,
L00074,PAYMENT_POSTED,2022-08-12T11:40:00-05:00,
L00075,PAYMENT_POSTED,2023-06-19T12:52:00-05:00,
L00076,CLOSED_NO_PAYMENT,,2023-05-16T09:39:00-05:00
L00077,PAYMENT_POSTED,2023-02-13T15:27:00-06:00,
L00078,PAYMENT_POSTED,2023-04-17T12:36:00-05:00,
L00079,STILL_OPEN,,
L00080,STILL_OPEN,,
L00081,PAYMENT_POSTED,2023-09-07T11:56:00-05:00,
L00082,PAYMENT_POSTED,2022-10-17T10:07:00-05:00,
L00083,PAYMENT_POSTED,2023-10-02T15:56:00-05:00,
L00084,PAYMENT_POSTED,2022-10-31T16:44:00-05:00,
L00085,PAYMENT_POSTED,2023-05-15T13:12:00-05:00,
L00086,PAYMENT_POSTED,2023-07-04T09:08:00-05:00,
L00087,PAYMENT_POSTED,2023-11-09T13:21:00-06:00,
L00088,PAYMENT_POSTED,2023-08-28T09:53:00-05:00,
L00089,PAYMENT_POSTED,2022-11-04T14:23:00-05:00,
L00090,STILL_OPEN,,
L00091,PAYMENT_POSTED,2023-04-26T16:01:00-05:00,
L00092,CLOSED_NO_PAYMENT,,2022-11-15T14:05:00-06:00
L00093,PAYMENT_POSTED,2023-01-17T10:32:00-06:00,
L00094,PAYMENT_POSTED,2023-03-28T11:54:00-05:00,
L00095,PAYMENT_POSTED,2023-01-05T09:45:00-06:00,
L00096,PAYMENT_POSTED,2023-09-25T11:40:00-05:00,
L00097,PAYMENT_POSTED,2023-02-20T10:12:00-06:00,
L00098,CLOSED_NO_PAYMENT,,2023-01-20T09:21:00-06:00
L00099,PAYMENT_POSTED,2023-02-03T10:36:00-06:00,
L00100,PAYMENT_POSTED,2023-02-28T13:23:00-06:00,
L00101,PAYMENT_POSTED,2022-10-11T12:18:00-05:00,
L00102,PAYMENT_POSTED,2023-07-05T12:58:00-05:00,
L00103,PAYMENT_POSTED,2023-10-13T16:47:00-05:00,
L00104,PAYMENT_POSTED,2023-02-27T14:48:00-06:00,
L00105,PAYMENT_POSTED,2023-03-06T08:15:00-06:00,
L00106,CLOSED_NO_PAYMENT,,2023-02-01T08:39:00-06:00
L00107,STILL_OPEN,,
L00108,PAYMENT_POSTED,2023-06-14T13:06:00-05:00,
L00109,PAYMENT_POSTED,2023-05-24T11:58:00-05:00,
L00110,PAYMENT_POSTED,2023-02-08T13:06:00-06:00,
L00111,PAYMENT_POSTED,2022-09-12T12:31:00-05:00,
L00112,PAYMENT_POSTED,2023-09-20T15:15:00-05:00,
L00113,PAYMENT_POSTED,2022-11-21T09:17:00-06:00,
L00114,PAYMENT_POSTED,2023-05-18T12:47:00-05:00,
L00115,PAYMENT_POSTED,2023-09-04T11:57:00-05:00,
L00116,PAYMENT_POSTED,2023-03-20T13:33:00-05:00,
L00117,PAYMENT_POSTED,2023-03-09T14:35:00-06:00,
L00118,PAYMENT_POSTED,2023-05-23T14:50:00-05:00,
L00119,PAYMENT_POSTED,2023-07-14T13:15:00-05:00,
L00120,PAYMENT_POSTED,2023-07-17T08:02:00-05:00,
L00121,PAYMENT_POSTED,2022-11-28T09:25:00-06:00,
L00122,STILL_OPEN,,
L00123,PAYMENT_POSTED,2023-09-07T12:33:00-05:00,
L00124,PAYMENT_POSTED,2023-07-06T16:50:00-05:00,
L00125,PAYMENT_POSTED,2023-03-13T11:31:00-05:00,
L00126,PAYMENT_POSTED,2023-07-17T08:31:00-05:00,
L00127,PAYMENT_POSTED,2022-10-27T08:42:00-05:00,
L00128,PAYMENT_POSTED,2023-02-08T13:56:00-06:00,
L00129,PAYMENT_POSTED,2023-08-08T09:31:00-05:00,
L00130,PAYMENT_POSTED,2023-02-20T10:03:00-06:00,
L00131,PAYMENT_POSTED,2022-12-05T10:04:00-06:00,
L00132,PAYMENT_POSTED,2023-03-02T12:01:00-06:00,
L00133,STILL_OPEN,,
L00134,PAYMENT_POSTED,2023-08-14T10:00:00-05:00,
L00135,PAYMENT_POSTED,2023-08-28T16:03:00-05:00,
L00136,STILL_OPEN,,
L00137,PAYMENT_POSTED,2023-05-15T16:03:00-05:00,
L00138,PAYMENT_POSTED,2023-08-15T10:39:00-05:00,
L00139,PAYMENT_POSTED,2023-09-18T15:58:00-05:00,
L00140,PAYMENT_POSTED,2023-06-09T09:27:00-05:00,
L00141,STILL_OPEN,,
L00142,PAYMENT_POSTED,2022-08-22T14:02:00-05:00,
L00143,PAYMENT_POSTED,2023-09-11T15:22:00-05:00,
L00144,PAYMENT_POSTED,2022-08-09T11:12:00-05:00,
L00145,PAYMENT_POSTED,2023-03-13T15:31:00-05:00,
L00146,PAYMENT_POSTED,2022-08-29T09:26:00-05:00,
L00147,PAYMENT_POSTED,2023-03-24T08:10:00-05:00,
L00148,PAYMENT_POSTED,2022-09-05T11:17:00-05:00,
L00149,PAYMENT_POSTED,2023-03-29T12:24:00-05:00,
L00150,PAYMENT_POSTED,2023-06-14T14:00:00-05:00,
L00151,PAYMENT_POSTED,2022-10-17T16:35:00-05:00,
L00152,PAYMENT_POSTED,2023-05-29T09:38:00-05:00,
L00153,PAYMENT_POSTED,2022-11-30T09:50:00-06:00,
L00154,PAYMENT_POSTED,2023-05-19T15:54:00-05:00,
L00155,PAYMENT_POSTED,2023-04-13T10:35:00-05:00,
L00156,STILL_OPEN,,
L00157,PAYMENT_POSTED,2022-08-29T08:26:00-05:00,
L00158,PAYMENT_POSTED,2023-05-09T12:00:00-05:00,
L00159,PAYMENT_POSTED,2023-01-18T10:35:00-06:00,
L00160,PAYMENT_POSTED,2023-02-06T09:08:00-06:00,
L00161,STILL_OPEN,,
L00162,PAYMENT_POSTED,2023-03-13T14:40:00-05:00,
L00163,PAYMENT_POSTED,2023-03-28T16:06:00-05:00,
L00164,PAYMENT_POSTED,2023-07-04T08:40:00-05:00,
L00165,PAYMENT_POSTED,2023-01-30T15:20:00-06:00,
L00166,PAYMENT_POSTED,2023-05-30T10:08:00-05:00,
L00167,PAYMENT_POSTED,2023-06-15T12:36:00-05:00,
L00168,STILL_OPEN,,
L00169,PAYMENT_POSTED,2023-10-20T12:57:00-05:00,
L00170,PAYMENT_POSTED,2023-04-12T09:21:00-05:00,
L00171,STILL_OPEN,,
L00172,PAYMENT_POSTED,2023-08-18T08:26:00-05:00,
L00173,CLOSED_NO_PAYMENT,,2023-11-21T14:56:00-06:00
L00174,PAYMENT_POSTED,2022-12-30T16:11:00-06:00,
L00175,PAYMENT_POSTED,2022-12-19T08:58:00-06:00,
L00176,PAYMENT_POSTED,2023-06-12T13:45:00-05:00,
L00177,CLOSED_NO_PAYMENT,,2022-10-31T11:37:00-05:00
L00178,STILL_OPEN,,
L00179,PAYMENT_POSTED,2022-08-24T13:16:00-05:00,
L00180,PAYMENT_POSTED,2023-04-18T08:38:00-05:00,
L00181,PAYMENT_POSTED,2023-08-14T13:58:00-05:00,
L00182,PAYMENT_POSTED,2023-06-30T13:53:00-05:00,
L00183,PAYMENT_POSTED,2022-12-09T16:45:00-06:00,
L00184,PAYMENT_POSTED,2023-01-12T16:38:00-06:00,
L00185,PAYMENT_POSTED,2022-10-05T08:06:00-05:00,
L00186,PAYMENT_POSTED,2023-01-10T16:33:00-06:00,
L00187,PAYMENT_POSTED,2023-08-03T13:27:00-05:00,
L00188,PAYMENT_POSTED,2023-06-07T10:05:00-05:00,
L00189,STILL_OPEN,,
L00190,PAYMENT_POSTED,2022-08-19T09:16:00-05:00,
L00191,PAYMENT_POSTED,2023-10-25T10:52:00-05:00,
L00192,PAYMENT_POSTED,2023-04-28T11:20:00-05:00,
L00193,PAYMENT_POSTED,2023-09-04T14:13:00-05:00,
L00194,PAYMENT_POSTED,2023-08-28T09:47:00-05:00,
L00195,PAYMENT_POSTED,2023-09-18T09:38:00-05:00,
L00196,PAYMENT_POSTED,2023-10-09T09:24:00-05:00,
L00197,PAYMENT_POSTED,2022-10-31T09:49:00-05:00,
L00198,CLOSED_NO_PAYMENT,,2023-09-04T14:06:00-05:00
L00199,PAYMENT_POSTED,2022-09-01T11:47:00-05:00,
L00200,STILL_OPEN,,
L00201,CLOSED_NO_PAYMENT,,2023-07-31T08:25:00-05:00
L00202,PAYMENT_POSTED,2023-05-09T11:09:00-05:00,
L00203,PAYMENT_POSTED,2022-07-19T15:26:00-05:00,
L00204,PAYMENT_POSTED,2022-11-22T12:52:00-06:00,
L00205,PAYMENT_POSTED,2023-08-30T15:51:00-05:00,
L00206,PAYMENT_POSTED,2023-10-10T16:31:00-05:00,
L00207,PAYMENT_POSTED,2023-05-29T09:51:00-05:00,
L00208,PAYMENT_POSTED,2023-01-17T10:56:00-06:00,
L00209,PAYMENT_POSTED,2023-04-10T16:12:00-05:00,
L00210,PAYMENT_POSTED,2022-11-04T12:11:00-05:00,
L00211,PAYMENT_POSTED,2022-11-11T15:40:00-06:00,
L00212,PAYMENT_POSTED,2023-01-09T15:20:00-06:00,
L00213,PAYMENT_POSTED,2023-06-06T15:12:00-05:00,
L00214,PAYMENT_POSTED,2022-10-03T13:29:00-05:00,
L00215,PAYMENT_POSTED,2023-03-15T09:24:00-05:00,
L00216,PAYMENT_POSTED,2023-09-11T15:10:00-05:00,
L00217,PAYMENT_POSTED,2023-08-28T11:17:00-05:00,
L00218,PAYMENT_POSTED,2023-02-28T08:03:00-06:00,
L00219,STILL_OPEN,,
L00220,CLOSED_NO_PAYMENT,,2023-08-30T10:35:00-05:00
L00221,PAYMENT_POSTED,2022-10-19T09:01:00-05:00,
L00222,PAYMENT_POSTED,2023-05-15T09:56:00-05:00,
L00223,PAYMENT_POSTED,2022-09-19T08:10:00-05:00,
L00224,PAYMENT_POSTED,2022-11-23T14:48:00-06:00,
L00225,PAYMENT_POSTED,2022-08-01T14:08:00-05:00,
L00226,PAYMENT_POSTED,2023-06-12T11:54:00-05:00,
L00227,PAYMENT_POSTED,2023-03-06T12:24:00-06:00,
L00228,PAYMENT_POSTED,2023-09-07T12:08:00-05:00,
L00229,PAYMENT_POSTED,2022-10-03T10:23:00-05:00,
L00230,STILL_OPEN,,
L00231,STILL_OPEN,,
L00232,CLOSED_NO_PAYMENT,,2022-09-12T08:22:00-05:00
L00233,PAYMENT_POSTED,2023-03-02T10:50:00-06:00,
L00234,STILL_OPEN,2024-01-12T08:18:00-06:00,
L00235,PAYMENT_POSTED,2023-05-05T09:01:00-05:00,
L00236,PAYMENT_POSTED,2022-12-12T15:05:00-06:00,
L00237,PAYMENT_POSTED,2023-07-28T16:47:00-05:00,
L00238,PAYMENT_POSTED,2023-10-16T12:56:00-05:00,
L00239,PAYMENT_POSTED,2023-03-23T16:26:00-05:00,
L00240,PAYMENT_POSTED,2023-08-07T09:00:00-05:00,
L00241,PAYMENT_POSTED,2023-02-09T10:53:00-06:00,
L00242,PAYMENT_POSTED,2023-03-27T13:45:00-05:00,
L00243,CLOSED_NO_PAYMENT,,2022-12-14T11:06:00-06:00
L00244,PAYMENT_POSTED,2023-05-05T15:10:00-05:00,
L00245,PAYMENT_POSTED,2022-09-29T16:42:00-05:00,
L00246,PAYMENT_POSTED,2023-01-24T14:08:00-06:00,
L00247,STILL_OPEN,,
L00248,PAYMENT_POSTED,2022-11-30T10:17:00-06:00,
L00249,PAYMENT_POSTED,2023-05-09T09:23:00-05:00,
L00250,PAYMENT_POSTED,2023-04-06T09:16:00-05:00,
L00251,PAYMENT_POSTED,2022-12-15T10:22:00-06:00,
L00252,PAYMENT_POSTED,2023-02-15T13:32:00-06:00,
L00253,CLOSED_NO_PAYMENT,,2022-11-15T13:24:00-06:00
L00254,PAYMENT_POSTED,2022-10-03T14:42:00-05:00,
L00255,PAYMENT_POSTED,2023-05-29T11:49:00-05:00,
L00256,PAYMENT_POSTED,2022-07-27T16:11:00-05:00,
L00257,PAYMENT_POSTED,2023-06-20T12:29:00-05:00,
L00258,PAYMENT_POSTED,2022-08-04T12:23:00-05:00,
L00259,PAYMENT_POSTED,2023-04-03T12:45:00-05:00,
L00260,PAYMENT_POSTED,2023-08-07T16:23:00-05:00,
L00261,PAYMENT_POSTED,2022-12-08T12:35:00-06:00,
L00262,PAYMENT_POSTED,2023-03-28T13:08:00-05:00,
L00263,PAYMENT_POSTED,2023-01-05T13:53:00-06:00,
L00264,PAYMENT_POSTED,2022-12-23T13:59:00-06:00,
L00265,PAYMENT_POSTED,2023-07-17T13:50:00-05:00,
L00266,PAYMENT_POSTED,2022-12-19T09:45:00-06:00,
L00267,PAYMENT_POSTED,2023-03-01T09:14:00-06:00,
L00268,STILL_OPEN,,
L00269,PAYMENT_POSTED,2022-07-28T15:07:00-05:00,
L00270,PAYMENT_POSTED,2022-08-05T14:34:00-05:00,
L00271,PAYMENT_POSTED,2023-10-10T08:08:00-05:00,
L00272,PAYMENT_POSTED,2023-02-01T13:17:00-06:00,
L00273,PAYMENT_POSTED,2022-08-31T13:43:00-05:00,
L00274,PAYMENT_POSTED,2023-08-17T10:23:00-05:00,
L00275,PAYMENT_POSTED,2023-04-20T12:52:00-05:00,
L00276,PAYMENT_POSTED,2023-08-01T14:28:00-05:00,
L00277,PAYMENT_POSTED,2023-07-17T15:36:00-05:00,
L00278,PAYMENT_POSTED,2023-01-10T15:05:00-06:00,
L00279,PAYMENT_POSTED,2023-08-28T10:45:00-05:00,
L00280,PAYMENT_POSTED,2023-05-22T16:28:00-05:00,
L00281,PAYMENT_POSTED,2023-04-27T08:38:00-05:00,
L00282,PAYMENT_POSTED,2022-12-05T14:48:00-06:00,
L00283,PAYMENT_POSTED,2023-02-08T08:44:00-06:00,
L00284,STILL_OPEN,,
L00285,PAYMENT_POSTED,2023-04-17T10:34:00-05:00,
L00286,PAYMENT_POSTED,2022-12-26T13:11:00-06:00,
L00287,PAYMENT_POSTED,2023-01-26T09:15:00-06:00,
L00288,PAYMENT_POSTED,2022-08-23T08:57:00-05:00,
L00289,PAYMENT_POSTED,2023-01-31T09:36:00-06:00,
L00290,PAYMENT_POSTED,2023-10-06T11:25:00-05:00,
L00291,PAYMENT_POSTED,2023-03-21T10:01:00-05:00,
L00292,PAYMENT_POSTED,2023-05-31T09:19:00-05:00,
L00293,PAYMENT_POSTED,2023-04-10T13:14:00-05:00,
L00294,PAYMENT_POSTED,2023-03-27T16:16:00-05:00,
L00295,PAYMENT_POSTED,2023-10-02T11:14:00-05:00,
L00296,PAYMENT_POSTED,2022-12-26T13:53:00-06:00,
L00297,STILL_OPEN,,
L00298,PAYMENT_POSTED,2022-10-24T13:52:00-05:00,
L00299,PAYMENT_POSTED,2022-12-22T10:24:00-06:00,
L00300,PAYMENT_POSTED,2023-05-04T15:13:00-05:00,
L00301,STILL_OPEN,,
L00302,PAYMENT_POSTED,2023-03-03T12:40:00-06:00,
L00303,PAYMENT_POSTED,2022-08-15T13:00:00-05:00,
L00304,PAYMENT_POSTED,2023-01-02T11:16:00-06:00,
L00305,PAYMENT_POSTED,2022-11-28T14:31:00-06:00,
L00306,PAYMENT_POSTED,2023-05-16T11:00:00-05:00,
L00307,CLOSED_NO_PAYMENT,,2023-07-24T16:14:00-05:00
L00308,STILL_OPEN,,
L00309,PAYMENT_POSTED,2023-03-20T11:33:00-05:00,
L00310,PAYMENT_POSTED,2023-06-15T12:18:00-05:00,
L00311,PAYMENT_POSTED,2022-11-21T16:32:00-06:00,
L00312,CLOSED_NO_PAYMENT,,2023-07-07T11:38:00-05:00
L00313,PAYMENT_POSTED,2023-09-21T08:03:00-05:00,
L00314,PAYMENT_POSTED,2023-01-26T09:10:00-06:00,
L00315,PAYMENT_POSTED,2023-05-03T16:43:00-05:00,
L00316,PAYMENT_POSTED,2023-05-22T13:51:00-05:00,
L00317,STILL_OPEN,,
L00318,PAYMENT_POSTED,2022-08-22T13:46:00-05:00,
L00319,PAYMENT_POSTED,2022-11-14T13:48:00-06:00,
L00320,STILL_OPEN,,
L00321,PAYMENT_POSTED,2023-10-23T08:49:00-05:00,
L00322,PAYMENT_POSTED,2022-12-21T09:06:00-06:00,
L00323,PAYMENT_POSTED,2023-04-18T13:20:00-05:00,
L00324,PAYMENT_POSTED,2023-08-22T16:02:00-05:00,
L00325,PAYMENT_POSTED,2023-07-31T09:09:00-05:00,
L00326,PAYMENT_POSTED,2023-09-29T15:02:00-05:00,
L00327,PAYMENT_POSTED,2022-11-29T09:05:00-06:00,
L00328,PAYMENT_POSTED,2022-09-26T12:06:00-05:00,
L00329,PAYMENT_POSTED,2023-05-01T10:51:00-05:00,
L00330,PAYMENT_POSTED,2022-12-02T11:37:00-06:00,
L00331,PAYMENT_POSTED,2023-01-02T10:57:00-06:00,
L00332,PAYMENT_POSTED,2022-11-14T14:04:00-06:00,
L00333,PAYMENT_POSTED,2023-01-26T11:42:00-06:00,
L00334,PAYMENT_POSTED,2023-03-01T08:26:00-06:00,
L00335,PAYMENT_POSTED,2023-06-26T09:30:00-05:00,
L00336,STILL_OPEN,,
L00337,PAYMENT_POSTED,2022-10-07T16:56:00-05:00,
L00338,CLOSED_NO_PAYMENT,,2023-10-05T12:28:00-05:00
L00339,PAYMENT_POSTED,2023-03-06T12:25:00-06:00,
L00340,PAYMENT_POSTED,2022-12-12T12:00:00-06:00,
L00341,PAYMENT_POSTED,2023-08-08T08:14:00-05:00,
L00342,PAYMENT_POSTED,2022-11-01T13:59:00-05:00,
L00343,PAYMENT_POSTED,2022-11-21T15:42:00-06:00,
L00344,PAYMENT_POSTED,2023-11-09T08:31:00-06:00,
L00345,PAYMENT_POSTED,2023-06-08T12:21:00-05:00,
L00346,PAYMENT_POSTED,2023-02-20T12:20:00-06:00,
L00347,PAYMENT_POSTED,2023-01-24T11:39:00-06:00,
L00348,PAYMENT_POSTED,2023-08-15T08:40:00-05:00,
L00349,PAYMENT_POSTED,2023-10-16T16:21:00-05:00,
L00350,PAYMENT_POSTED,2022-12-26T15:13:00-06:00,
L00351,PAYMENT_POSTED,2023-05-16T10:29:00-05:00,
L00352,STILL_OPEN,,
L00353,CLOSED_NO_PAYMENT,,2023-04-03T13:42:00-05:00
L00354,PAYMENT_POSTED,2023-01-10T15:17:00-06:00,
L00355,PAYMENT_POSTED,2023-08-14T11:12:00-05:00,
L00356,PAYMENT_POSTED,2023-05-31T12:37:00-05:00,
L00357,PAYMENT_POSTED,2023-08-17T13:35:00-05:00,
L00358,PAYMENT_POSTED,2023-02-06T11:24:00-06:00,
L00359,STILL_OPEN,,
L00360,CLOSED_NO_PAYMENT,,2023-11-27T13:08:00-06:00
L00361,PAYMENT_POSTED,2022-11-07T16:47:00-07:00,
L00362,PAYMENT_POSTED,2023-06-19T11:04:00-06:00,
L00363,PAYMENT_POSTED,2023-09-01T14:12:00-06:00,
L00364,STILL_OPEN,,
L00365,PAYMENT_POSTED,2023-09-26T15:24:00-06:00,
L00366,PAYMENT_POSTED,2023-04-07T13:28:00-06:00,
L00367,PAYMENT_POSTED,2023-06-05T13:56:00-06:00,
L00368,PAYMENT_POSTED,2023-02-07T09:17:00-07:00,
L00369,PAYMENT_POSTED,2023-02-17T13:10:00-07:00,
L00370,PAYMENT_POSTED,2023-10-31T10:04:00-06:00,
L00371,PAYMENT_POSTED,2023-07-03T16:48:00-06:00,
L00372,STILL_OPEN,,
L00373,PAYMENT_POSTED,2023-05-18T08:18:00-06:00,
L00374,PAYMENT_POSTED,2022-10-14T15:21:00-06:00,
L00375,CLOSED_NO_PAYMENT,,2023-12-28T10:07:00-07:00
L00376,PAYMENT_POSTED,2023-05-15T11:37:00-06:00,
L00377,PAYMENT_POSTED,2022-08-08T10:31:00-06:00,
L00378,STILL_OPEN,,
L00379,PAYMENT_POSTED,2023-11-07T12:38:00-07:00,
L00380,PAYMENT_POSTED,2023-01-19T09:28:00-07:00,
L00381,PAYMENT_POSTED,2022-08-01T13:00:00-06:00,
L00382,PAYMENT_POSTED,2022-07-20T08:59:00-06:00,
L00383,PAYMENT_POSTED,2022-12-19T12:14:00-07:00,
L00384,PAYMENT_POSTED,2023-06-02T15:27:00-06:00,
L00385,PAYMENT_POSTED,2023-08-28T13:28:00-06:00,
L00386,PAYMENT_POSTED,2023-07-17T12:46:00-06:00,
L00387,PAYMENT_POSTED,2023-01-26T12:18:00-07:00,
L00388,PAYMENT_POSTED,2022-11-07T10:14:00-07:00,
L00389,PAYMENT_POSTED,2022-12-27T12:51:00-07:00,
L00390,PAYMENT_POSTED,2023-04-24T12:58:00-06:00,
L00391,PAYMENT_POSTED,2022-11-14T09:17:00-07:00,
L00392,PAYMENT_POSTED,2023-03-06T13:02:00-07:00,
L00393,PAYMENT_POSTED,2022-11-07T09:16:00-07:00,
L00394,PAYMENT_POSTED,2023-05-22T16:42:00-06:00,
L00395,PAYMENT_POSTED,2023-06-16T15:43:00-06:00,
L00396,PAYMENT_POSTED,2022-12-19T12:27:00-07:00,
L00397,PAYMENT_POSTED,2023-08-16T09:19:00-06:00,
L00398,PAYMENT_POSTED,2023-01-18T14:04:00-07:00,
L00399,PAYMENT_POSTED,2023-10-04T08:19:00-06:00,
L00400,PAYMENT_POSTED,2023-09-11T16:28:00-06:00,
L00401,PAYMENT_POSTED,2022-11-17T11:01:00-07:00,
L00402,PAYMENT_POSTED,2022-10-10T15:47:00-06:00,
L00403,PAYMENT_POSTED,2022-10-07T10:21:00-06:00,
L00404,PAYMENT_POSTED,2023-10-25T11:55:00-06:00,
L00405,PAYMENT_POSTED,2023-02-13T14:49:00-07:00,
L00406,PAYMENT_POSTED,2023-07-03T16:26:00-06:00,
L00407,PAYMENT_POSTED,2022-08-26T15:19:00-06:00,
L00408,CLOSED_NO_PAYMENT,,2023-08-08T13:14:00-06:00
L00409,PAYMENT_POSTED,2023-03-06T10:55:00-07:00,
L00410,PAYMENT_POSTED,2022-12-12T08:07:00-07:00,
L00411,STILL_OPEN,,
L00412,PAYMENT_POSTED,2023-05-24T10:39:00-06:00,
L00413,PAYMENT_POSTED,2023-08-15T15:33:00-06:00,
L00414,PAYMENT_POSTED,2023-03-06T11:02:00-07:00,
L00415,PAYMENT_POSTED,2022-08-08T15:24:00-06:00,
L00416,PAYMENT_POSTED,2023-06-14T13:46:00-06:00,
L00417,PAYMENT_POSTED,2023-07-18T11:44:00-06:00,
L00418,PAYMENT_POSTED,2023-01-27T12:12:00-07:00,
L00419,PAYMENT_POSTED,2023-05-22T16:27:00-06:00,
L00420,PAYMENT_POSTED,2023-08-14T13:28:00-06:00,
L00421,PAYMENT_POSTED,2023-03-16T09:35:00-06:00,
L00422,PAYMENT_POSTED,2023-09-08T08:39:00-06:00,
L00423,PAYMENT_POSTED,2023-05-16T15:25:00-06:00,
L00424,PAYMENT_POSTED,2022-08-12T16:30:00-06:00,
L00425,PAYMENT_POSTED,2023-09-06T12:01:00-06:00,
L00426,PAYMENT_POSTED,2023-03-27T10:31:00-06:00,
L00427,PAYMENT_POSTED,2023-01-30T13:45:00-07:00,
L00428,PAYMENT_POSTED,2023-02-13T11:12:00-07:00,
L00429,PAYMENT_POSTED,2022-08-25T11:18:00-06:00,
L00430,PAYMENT_POSTED,2023-04-19T15:52:00-06:00,
