snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-CPL-R001-CPL-R00189@t20231004,run-CPL-R001-CPL-R00189,2023-10-04T20:43:20+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00197@t20230915,run-CPL-R001-CPL-R00197,2023-09-15T20:26:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R001-CPL-R00199@t20230726,run-CPL-R001-CPL-R00199,2023-07-26T20:48:43+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00200@t20230812,run-CPL-R002-CPL-R00200,2023-08-12T23:21:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00201@t20230805,run-CPL-R002-CPL-R00201,2023-08-05T14:06:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00210@t20230815,run-CPL-R002-CPL-R00210,2023-08-15T13:59:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00222@t20230904,run-CPL-R002-CPL-R00222,2023-09-04T14:59:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00225@t20230807,run-CPL-R002-CPL-R00225,2023-08-07T18:08:20+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00226@t20230723,run-CPL-R002-CPL-R00226,2023-07-23T14:46:15+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00227@t20230911,run-CPL-R002-CPL-R00227,2023-09-11T17:31:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00228@t20230910,run-CPL-R002-CPL-R00228,2023-09-10T13:34:53+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00239@t20230823,run-CPL-R002-CPL-R00239,2023-08-23T18:43:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00241@t20231009,run-CPL-R002-CPL-R00241,2023-10-09T19:20:43+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00242@t20231007,run-CPL-R002-CPL-R00242,2023-10-07T07:54:01+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00252@t20230826,run-CPL-R002-CPL-R00252,2023-08-26T07:36:40+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00253@t20230811,run-CPL-R002-CPL-R00253,2023-08-11T05:10:21+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00266@t20230824,run-CPL-R002-CPL-R00266,2023-08-24T22:49:59+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00274@t20230915,run-CPL-R002-CPL-R00274,2023-09-15T12:30:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00277@t20230724,run-CPL-R002-CPL-R00277,2023-07-24T23:48:12+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00278@t20231006,run-CPL-R002-CPL-R00278,2023-10-06T20:48:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00280@t20230721,run-CPL-R002-CPL-R00280,2023-07-21T23:09:31+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00303@t20230728,run-CPL-R003-CPL-R00303,2023-07-28T13:55:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00317@t20230924,run-CPL-R003-CPL-R00317,2023-09-24T14:36:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00320@t20230812,run-CPL-R003-CPL-R00320,2023-08-12T01:34:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00323@t20230718,run-CPL-R003-CPL-R00323,2023-07-18T05:14:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00335@t20230919,run-CPL-R003-CPL-R00335,2023-09-19T00:53:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00342@t20230816,run-CPL-R003-CPL-R00342,2023-08-16T15:23:26+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00348@t20230924,run-CPL-R003-CPL-R00348,2023-09-24T20:14:07+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00368@t20230912,run-CPL-R003-CPL-R00368,2023-09-12T21:27:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00377@t20231002,run-CPL-R003-CPL-R00377,2023-10-02T21:56:01+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00380@t20230808,run-CPL-R003-CPL-R00380,2023-08-08T18:25:39+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00381@t20230801,run-CPL-R003-CPL-R00381,2023-08-01T17:33:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00382@t20230821,run-CPL-R003-CPL-R00382,2023-08-21T03:27:27+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00403@t20230920,run-CPL-R004-CPL-R00403,2023-09-20T14:03:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00407@t20230809,run-CPL-R004-CPL-R00407,2023-08-09T02:25:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00408@t20230911,run-CPL-R004-CPL-R00408,2023-09-11T19:35:58+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00414@t20230830,run-CPL-R004-CPL-R00414,2023-08-30T02:03:35+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00416@t20230814,run-CPL-R004-CPL-R00416,2023-08-14T16:50:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00421@t20230904,run-CPL-R004-CPL-R00421,2023-09-04T18:38:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00424@t20230729,run-TRI-R004-TRI-R00424,2023-07-29T01:38:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00426@t20230918,run-TRI-R004-TRI-R00426,2023-09-18T09:54:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00433@t20230723,run-TRI-R004-TRI-R00433,2023-07-23T18:07:27+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00438@t20230913,run-TRI-R004-TRI-R00438,2023-09-13T11:28:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00442@t20230829,run-TRI-R004-TRI-R00442,2023-08-29T20:14:35+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00467@t20230807,run-TRI-R004-TRI-R00467,2023-08-07T21:38:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00469@t20230915,run-TRI-R004-TRI-R00469,2023-09-15T22:48:01+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00470@t20230905,run-TRI-R004-TRI-R00470,2023-09-05T05:50:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00474@t20231005,run-TRI-R004-TRI-R00474,2023-10-05T07:57:07+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00482@t20230908,run-TRI-R004-TRI-R00482,2023-09-08T12:56:41+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00484@t20230807,run-TRI-R004-TRI-R00484,2023-08-07T20:14:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00492@t20230808,run-TRI-R004-TRI-R00492,2023-08-08T19:24:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00495@t20230822,run-TRI-R004-TRI-R00495,2023-08-22T20:12:10+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00498@t20230906,run-TRI-R004-TRI-R00498,2023-09-06T15:33:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00505@t20231007,run-TRI-R005-TRI-R00505,2023-10-07T10:16:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00517@t20230906,run-TRI-R005-TRI-R00517,2023-09-06T20:47:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00533@t20230918,run-TRI-R005-TRI-R00533,2023-09-18T16:54:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00547@t20230810,run-TRI-R005-TRI-R00547,2023-08-10T23:28:54+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00549@t20230726,run-TRI-R005-TRI-R00549,2023-07-26T19:23:57+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00557@t20230922,run-TRI-R005-TRI-R00557,2023-09-22T17:09:40+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00568@t20230814,run-TRI-R005-TRI-R00568,2023-08-14T20:17:48+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00569@t20230726,run-TRI-R005-TRI-R00569,2023-07-26T16:47:26+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00571@t20230926,run-TRI-R005-TRI-R00571,2023-09-26T21:59:37+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00573@t20230919,run-TRI-R005-TRI-R00573,2023-09-19T21:11:39+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00577@t20230726,run-TRI-R005-TRI-R00577,2023-07-26T08:33:07+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00580@t20230823,run-TRI-R005-TRI-R00580,2023-08-23T22:50:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00591@t20230920,run-TRI-R005-TRI-R00591,2023-09-20T17:14:22+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00601@t20231002,run-TRI-R006-TRI-R00601,2023-10-02T19:28:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00602@t20230902,run-TRI-R006-TRI-R00602,2023-09-02T02:24:53+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00603@t20230826,run-TRI-R006-TRI-R00603,2023-08-26T03:35:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00629@t20230901,run-TRI-R006-TRI-R00629,2023-09-01T23:18:07+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00636@t20230806,run-TRI-R006-TRI-R00636,2023-08-06T08:03:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00637@t20231009,run-TRI-R006-TRI-R00637,2023-10-09T04:31:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00638@t20230815,run-TRI-R006-TRI-R00638,2023-08-15T15:07:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00642@t20230727,run-TRI-R006-TRI-R00642,2023-07-27T14:47:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00643@t20230721,run-TRI-R006-TRI-R00643,2023-07-21T23:38:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00651@t20230823,run-TRI-R006-TRI-R00651,2023-08-23T03:48:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00658@t20230817,run-TRI-R006-TRI-R00658,2023-08-17T23:15:31+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00668@t20230912,run-TRI-R006-TRI-R00668,2023-09-12T23:55:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00678@t20230908,run-TRI-R006-TRI-R00678,2023-09-08T15:31:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00707@t20230922,run-TRI-R007-TRI-R00707,2023-09-22T08:50:54+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00709@t20230719,run-TRI-R007-TRI-R00709,2023-07-19T17:45:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00715@t20230828,run-TRI-R007-TRI-R00715,2023-08-28T22:06:17+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00716@t20230913,run-TRI-R007-TRI-R00716,2023-09-13T10:05:12+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00730@t20230815,run-TRI-R007-TRI-R00730,2023-08-15T18:03:35+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00733@t20230917,run-TRI-R007-TRI-R00733,2023-09-17T19:59:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00736@t20230930,run-TRI-R007-TRI-R00736,2023-09-30T05:33:22+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00741@t20230927,run-TRI-R007-TRI-R00741,2023-09-27T01:21:35+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00742@t20231011,run-TRI-R007-TRI-R00742,2023-10-11T06:06:58+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00744@t20230721,run-TRI-R007-TRI-R00744,2023-07-21T21:46:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00747@t20230908,run-TRI-R007-TRI-R00747,2023-09-08T18:04:19+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00750@t20230912,run-TRI-R007-TRI-R00750,2023-09-12T00:17:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00751@t20230909,run-TRI-R007-TRI-R00751,2023-09-09T21:23:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00758@t20230822,run-TRI-R007-TRI-R00758,2023-08-22T23:57:36+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00760@t20230810,run-TRI-R007-TRI-R00760,2023-08-10T15:10:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00762@t20230912,run-TRI-R007-TRI-R00762,2023-09-12T18:32:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00782@t20230816,run-TRI-R007-TRI-R00782,2023-08-16T23:10:36+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R007-NDX-R00784@t20230818,run-NDX-R007-NDX-R00784,2023-08-18T05:53:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R007-NDX-R00792@t20230824,run-NDX-R007-NDX-R00792,2023-08-24T01:31:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R007-NDX-R00795@t20230926,run-NDX-R007-NDX-R00795,2023-09-26T00:04:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00814@t20230904,run-NDX-R008-NDX-R00814,2023-09-04T17:37:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00822@t20230811,run-NDX-R008-NDX-R00822,2023-08-11T22:54:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00827@t20230823,run-NDX-R008-NDX-R00827,2023-08-23T17:34:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00834@t20230718,run-NDX-R008-NDX-R00834,2023-07-18T01:30:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00836@t20230803,run-NDX-R008-NDX-R00836,2023-08-03T19:33:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00842@t20230905,run-NDX-R008-NDX-R00842,2023-09-05T06:38:26+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00845@t20230918,run-NDX-R008-NDX-R00845,2023-09-18T18:58:54+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00847@t20231005,run-NDX-R008-NDX-R00847,2023-10-05T11:21:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00851@t20230918,run-NDX-R008-NDX-R00851,2023-09-18T18:19:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00862@t20230901,run-NDX-R008-NDX-R00862,2023-09-01T15:04:36+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00865@t20230803,run-NDX-R008-NDX-R00865,2023-08-03T03:44:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00874@t20230824,run-NDX-R008-NDX-R00874,2023-08-24T22:06:37+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00875@t20230921,run-NDX-R008-NDX-R00875,2023-09-21T04:27:36+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00876@t20230928,run-NDX-R008-NDX-R00876,2023-09-28T11:15:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00883@t20230722,run-NDX-R008-NDX-R00883,2023-07-22T22:10:19+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00884@t20230731,run-NDX-R008-NDX-R00884,2023-07-31T14:16:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00900@t20231003,run-NDX-R009-NDX-R00900,2023-10-03T01:47:20+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00906@t20230915,run-NDX-R009-NDX-R00906,2023-09-15T04:19:54+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00907@t20230827,run-NDX-R009-NDX-R00907,2023-08-27T20:16:42+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
