snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-PM-R0014-PM-R00147@t20230728,run-PM-R0014-PM-R00147,2023-07-28T02:51:37+00:00,payment,0.611825,0.002330,0.385845,
run-PM-R0018-PM-R00182@t20230925,run-PM-R0018-PM-R00182,2023-09-25T22:54:37+00:00,payment,0.569871,0.015574,0.414555,
run-PM-R0018-PM-R00183@t20230817,run-PM-R0018-PM-R00183,2023-08-17T21:01:56+00:00,payment,0.602185,0.002786,0.395029,
run-PM-R0019-PM-R00195@t20231017,run-PM-R0019-PM-R00195,2023-10-17T03:57:19+00:00,payment,0.602527,0.002733,0.394740,
run-PM-R0022-PM-R00222@t20230905,run-PM-R0022-PM-R00222,2023-09-05T00:51:32+00:00,payment,0.602565,0.002727,0.394708,
run-PM-R0022-PM-R00223@t20230802,run-PM-R0022-PM-R00223,2023-08-02T04:19:05+00:00,payment,0.602178,0.002787,0.395035,
run-PM-R0022-PM-R00224@t20230801,run-PM-R0022-PM-R00224,2023-08-01T03:22:00+00:00,payment,0.601911,0.002829,0.395260,
run-PM-R0022-PM-R00227@t20230817,run-PM-R0022-PM-R00227,2023-08-17T10:55:12+00:00,still_open,0.610265,0.002545,0.387190,
run-PM-R0024-PM-R00242@t20230725,run-PM-R0024-PM-R00242,2023-07-25T00:30:36+00:00,payment,0.602213,0.002782,0.395006,
run-PM-R0024-PM-R00249@t20231005,run-PM-R0024-PM-R00249,2023-10-05T05:23:06+00:00,payment,0.579992,0.033771,0.386237,
run-PM-R0026-PM-R00261@t20230816,run-PM-R0026-PM-R00261,2023-08-16T18:55:33+00:00,still_open,0.610415,0.002523,0.387062,
run-PM-R0027-PM-R00274@t20230817,run-PM-R0027-PM-R00274,2023-08-17T04:20:48+00:00,payment,0.596381,0.011329,0.392290,
run-PM-R0027-PM-R00277@t20230904,run-PM-R0027-PM-R00277,2023-09-04T18:44:06+00:00,payment,0.611431,0.002382,0.386187,
run-PM-R0027-PM-R00279@t20231006,run-PM-R0027-PM-R00279,2023-10-06T10:59:50+00:00,payment,0.610778,0.002472,0.386750,
run-PM-R0028-PM-R00280@t20231001,run-PM-R0028-PM-R00280,2023-10-01T11:06:36+00:00,payment,0.608124,0.002872,0.389005,
run-PM-R0028-PM-R00288@t20230830,run-PM-R0028-PM-R00288,2023-08-30T20:00:17+00:00,payment,0.601243,0.002938,0.395819,
run-PM-R0029-PM-R00290@t20230916,run-PM-R0029-PM-R00290,2023-09-16T00:07:35+00:00,payment,0.610176,0.002558,0.387266,
run-PM-R0030-PM-R00302@t20230921,run-PM-R0030-PM-R00302,2023-09-21T14:37:09+00:00,payment,0.677994,0.005756,0.316250,
run-PM-R0032-PM-R00324@t20230816,run-PM-R0032-PM-R00324,2023-08-16T17:56:25+00:00,still_open,0.598294,0.003466,0.398240,
run-PM-R0032-PM-R00329@t20230902,run-PM-R0032-PM-R00329,2023-09-02T16:46:06+00:00,payment,0.505058,0.004506,0.490436,
run-PM-R0033-PM-R00332@t20230905,run-PM-R0033-PM-R00332,2023-09-05T01:01:37+00:00,still_open,0.602889,0.002677,0.394433,
run-PM-R0033-PM-R00333@t20230728,run-PM-R0033-PM-R00333,2023-07-28T02:04:22+00:00,still_open,0.611338,0.002395,0.386267,
run-PM-R0034-PM-R00342@t20231007,run-PM-R0034-PM-R00342,2023-10-07T15:39:45+00:00,still_open,0.570843,0.037706,0.391451,
run-PM-R0035-PM-R00358@t20230813,run-PM-R0035-PM-R00358,2023-08-13T23:47:37+00:00,payment,0.704947,0.038948,0.256105,
run-PM-R0036-PM-R00360@t20230830,run-PM-R0036-PM-R00360,2023-08-30T20:38:07+00:00,payment,0.611277,0.002403,0.386320,
run-PM-R0039-PM-R00394@t20230829,run-PM-R0039-PM-R00394,2023-08-29T17:02:40+00:00,payment,0.609603,0.002642,0.387755,
run-PM-R0039-PM-R00397@t20230803,run-PM-R0039-PM-R00397,2023-08-03T04:02:58+00:00,payment,0.703554,0.040883,0.255563,
run-PM-R0039-PM-R00398@t20230810,run-PM-R0039-PM-R00398,2023-08-10T19:11:08+00:00,payment,0.587396,0.012868,0.399735,
run-PM-R0040-PM-R00408@t20230922,run-PM-R0040-PM-R00408,2023-09-22T22:19:49+00:00,payment,0.581077,0.008829,0.410094,
run-PM-R0041-PM-R00410@t20230722,run-PM-R0041-PM-R00410,2023-07-22T01:53:05+00:00,payment,0.612348,0.002261,0.385390,
run-PM-R0041-PM-R00411@t20230815,run-PM-R0041-PM-R00411,2023-08-15T22:14:26+00:00,payment,0.598832,0.003363,0.397805,
run-PM-R0041-PM-R00412@t20230811,run-PM-R0041-PM-R00412,2023-08-11T19:53:13+00:00,still_open,0.600563,0.003052,0.396385,
run-PM-R0042-PM-R00422@t20230809,run-PM-R0042-PM-R00422,2023-08-09T03:31:43+00:00,payment,0.590297,0.005390,0.404313,
run-PM-R0042-PM-R00428@t20230913,run-PM-R0042-PM-R00428,2023-09-13T03:50:03+00:00,payment,0.603134,0.002641,0.394225,
run-PM-R0043-PM-R00432@t20230926,run-PM-R0043-PM-R00432,2023-09-26T15:46:23+00:00,payment,0.439455,0.216784,0.343760,
run-PM-R0043-PM-R00435@t20230809,run-PM-R0043-PM-R00435,2023-08-09T23:15:38+00:00,payment,0.610435,0.002520,0.387044,
run-PM-R0044-PM-R00442@t20230727,run-PM-R0044-PM-R00442,2023-07-27T23:25:27+00:00,still_open,0.598040,0.003515,0.398445,
run-PM-R0044-PM-R00447@t20231008,run-PM-R0044-PM-R00447,2023-10-08T01:31:39+00:00,payment,0.585089,0.007141,0.407771,
run-PM-R0044-PM-R00448@t20230802,run-PM-R0044-PM-R00448,2023-08-02T11:11:01+00:00,still_open,0.602359,0.002759,0.394883,
run-PM-R0046-PM-R00463@t20230802,run-PM-R0046-PM-R00463,2023-08-02T23:44:42+00:00,still_open,0.603032,0.002656,0.394312,
run-PM-R0047-PM-R00472@t20230917,run-PM-R0047-PM-R00472,2023-09-17T14:24:06+00:00,still_open,0.599551,0.003230,0.397219,
run-PM-R0047-PM-R00473@t20230828,run-PM-R0047-PM-R00473,2023-08-28T19:01:55+00:00,payment,0.703810,0.040523,0.255666,
run-PM-R0047-PM-R00475@t20230902,run-PM-R0047-PM-R00475,2023-09-02T18:04:10+00:00,still_open,0.689132,0.063741,0.247127,
run-PM-R0047-PM-R00478@t20230722,run-PM-R0047-PM-R00478,2023-07-22T02:28:02+00:00,still_open,0.612083,0.002296,0.385621,
run-PM-R0048-PM-R00483@t20231006,run-PM-R0048-PM-R00483,2023-10-06T22:04:31+00:00,payment,0.591971,0.014113,0.393916,
run-PM-R0048-PM-R00485@t20231005,run-PM-R0048-PM-R00485,2023-10-05T02:11:02+00:00,payment,0.608543,0.002805,0.388653,
run-PM-R0049-PM-R00494@t20230926,run-PM-R0049-PM-R00494,2023-09-26T10:25:57+00:00,still_open,0.420473,0.036697,0.542830,
run-PM-R0050-PM-R00505@t20230821,run-PM-R0050-PM-R00505,2023-08-21T20:43:13+00:00,payment,0.610986,0.002443,0.386571,
run-PM-R0050-PM-R00506@t20230924,run-PM-R0050-PM-R00506,2023-09-24T06:08:12+00:00,still_open,0.598972,0.003337,0.397692,
run-PM-R0050-PM-R00508@t20230802,run-PM-R0050-PM-R00508,2023-08-02T23:53:47+00:00,still_open,0.595113,0.004137,0.400750,
run-PM-R0051-PM-R00514@t20230913,run-PM-R0051-PM-R00514,2023-09-13T19:22:37+00:00,payment,0.572626,0.013599,0.413775,
run-PM-R0051-PM-R00518@t20230724,run-PM-R0051-PM-R00518,2023-07-24T12:11:44+00:00,still_open,0.567715,0.042483,0.389802,
run-PM-R0052-PM-R00525@t20230807,run-PM-R0052-PM-R00525,2023-08-07T17:52:30+00:00,payment,0.580325,0.033323,0.386352,
run-PM-R0053-PM-R00530@t20230926,run-PM-R0053-PM-R00530,2023-09-26T00:08:42+00:00,still_open,0.610114,0.002567,0.387319,
run-PM-R0053-PM-R00533@t20230807,run-PM-R0053-PM-R00533,2023-08-07T23:37:22+00:00,payment,0.602941,0.003838,0.393222,
run-PM-R0053-PM-R00534@t20230905,run-PM-R0053-PM-R00534,2023-09-05T09:43:21+00:00,still_open,0.600765,0.003018,0.396217,
run-PM-R0053-PM-R00536@t20230930,run-PM-R0053-PM-R00536,2023-09-30T15:02:21+00:00,payment,0.597687,0.003585,0.398728,
run-PM-R0054-PM-R00548@t20230823,run-PM-R0054-PM-R00548,2023-08-23T17:36:06+00:00,payment,0.611555,0.002366,0.386080,
run-PM-R0054-PM-R00549@t20230818,run-PM-R0054-PM-R00549,2023-08-18T00:12:19+00:00,payment,0.610660,0.002489,0.386851,
run-PM-R0055-PM-R00555@t20230905,run-PM-R0055-PM-R00555,2023-09-05T22:15:42+00:00,still_open,0.594365,0.004311,0.401324,
run-PM-R0057-PM-R00570@t20230816,run-PM-R0057-PM-R00570,2023-08-16T02:29:02+00:00,still_open,0.610379,0.002528,0.387092,
run-PM-R0057-PM-R00571@t20230812,run-PM-R0057-PM-R00571,2023-08-12T13:06:55+00:00,still_open,0.610686,0.002485,0.386829,
run-PM-R0057-PM-R00572@t20231010,run-PM-R0057-PM-R00572,2023-10-10T08:22:27+00:00,payment,0.702664,0.042147,0.255189,
run-PM-R0057-PM-R00574@t20230831,run-PM-R0057-PM-R00574,2023-08-31T21:31:53+00:00,still_open,0.618655,0.239273,0.142072,
run-PM-R0058-PM-R00580@t20230826,run-PM-R0058-PM-R00580,2023-08-26T15:12:16+00:00,payment,0.600713,0.004342,0.394945,
run-PM-R0058-PM-R00581@t20230830,run-PM-R0058-PM-R00581,2023-08-30T09:44:53+00:00,payment,0.611272,0.002404,0.386324,
run-PM-R0058-PM-R00589@t20230814,run-PM-R0058-PM-R00589,2023-08-14T23:16:07+00:00,payment,0.611283,0.002402,0.386314,
run-PM-R0060-PM-R00607@t20231006,run-PM-R0060-PM-R00607,2023-10-06T01:35:48+00:00,payment,0.702833,0.041905,0.255262,
run-PM-R0061-PM-R00615@t20230913,run-PM-R0061-PM-R00615,2023-09-13T01:28:52+00:00,payment,0.698937,0.047660,0.253403,
run-PM-R0061-PM-R00619@t20230825,run-PM-R0061-PM-R00619,2023-08-25T23:03:47+00:00,still_open,0.611591,0.002361,0.386048,
run-PM-R0062-PM-R00628@t20230910,run-PM-R0062-PM-R00628,2023-09-10T15:34:51+00:00,payment,0.609587,0.002644,0.387769,
run-PM-R0064-PM-R00647@t20230913,run-PM-R0064-PM-R00647,2023-09-13T20:31:27+00:00,still_open,0.491337,0.072999,0.435664,
run-PM-R0065-PM-R00651@t20231002,run-PM-R0065-PM-R00651,2023-10-02T20:39:13+00:00,payment,0.611380,0.002389,0.386231,
run-PM-R0065-PM-R00652@t20230806,run-PM-R0065-PM-R00652,2023-08-06T00:08:56+00:00,still_open,0.602601,0.002721,0.394677,
run-PM-R0065-PM-R00653@t20230823,run-PM-R0065-PM-R00653,2023-08-23T10:17:54+00:00,payment,0.603573,0.002576,0.393851,
run-PM-R0066-PM-R00662@t20230910,run-PM-R0066-PM-R00662,2023-09-10T07:39:49+00:00,still_open,0.599813,0.003183,0.397003,
run-PM-R0066-PM-R00663@t20230915,run-PM-R0066-PM-R00663,2023-09-15T09:55:21+00:00,still_open,0.603006,0.002660,0.394334,
run-PM-R0066-PM-R00666@t20230829,run-PM-R0066-PM-R00666,2023-08-29T03:33:08+00:00,payment,0.609413,0.002670,0.387917,
run-PM-R0067-PM-R00677@t20230726,run-PM-R0067-PM-R00677,2023-07-26T23:41:20+00:00,still_open,0.587503,0.017502,0.394995,
run-PM-R0068-PM-R00682@t20231007,run-PM-R0068-PM-R00682,2023-10-07T19:52:29+00:00,still_open,0.611164,0.002419,0.386418,
run-PM-R0068-PM-R00688@t20230906,run-PM-R0068-PM-R00688,2023-09-06T11:33:13+00:00,payment,0.592864,0.004683,0.402453,
run-PM-R0069-PM-R00693@t20230720,run-PM-R0069-PM-R00693,2023-07-20T09:10:04+00:00,payment,0.594990,0.004165,0.400845,
run-PM-R0070-PM-R00702@t20230904,run-PM-R0070-PM-R00702,2023-09-04T06:58:05+00:00,payment,0.601410,0.002910,0.395680,
run-PM-R0070-PM-R00703@t20230905,run-PM-R0070-PM-R00703,2023-09-05T17:58:16+00:00,payment,0.599133,0.003307,0.397560,
run-PM-R0070-PM-R00706@t20230821,run-PM-R0070-PM-R00706,2023-08-21T20:59:49+00:00,still_open,0.590674,0.005281,0.404045,
run-PM-R0070-PM-R00707@t20230726,run-PM-R0070-PM-R00707,2023-07-26T20:15:33+00:00,payment,0.603170,0.002635,0.394195,
run-PM-R0071-PM-R00714@t20231007,run-PM-R0071-PM-R00714,2023-10-07T04:05:42+00:00,payment,0.599507,0.003238,0.397255,
run-PM-R0072-PM-R00726@t20230907,run-PM-R0072-PM-R00726,2023-09-07T18:28:20+00:00,still_open,0.602748,0.002699,0.394553,
run-PM-R0072-PM-R00729@t20230817,run-PM-R0072-PM-R00729,2023-08-17T17:48:29+00:00,payment,0.603126,0.002642,0.394232,
run-PM-R0073-PM-R00737@t20230729,run-PM-R0073-PM-R00737,2023-07-29T02:02:24+00:00,still_open,0.699610,0.046639,0.253752,
run-PM-R0074-PM-R00742@t20230728,run-PM-R0074-PM-R00742,2023-07-28T16:30:39+00:00,still_open,0.601988,0.002817,0.395195,
run-PM-R0075-PM-R00750@t20230828,run-PM-R0075-PM-R00750,2023-08-28T21:15:39+00:00,still_open,0.602820,0.002688,0.394492,
run-PM-R0075-PM-R00751@t20230926,run-PM-R0075-PM-R00751,2023-09-26T00:50:13+00:00,still_open,0.602524,0.002733,0.394743,
run-PM-R0075-PM-R00755@t20230925,run-PM-R0075-PM-R00755,2023-09-25T21:58:39+00:00,payment,0.600305,0.003097,0.396598,
run-PM-R0075-PM-R00756@t20230930,run-PM-R0075-PM-R00756,2023-09-30T00:10:03+00:00,payment,0.599796,0.003186,0.397018,
run-PM-R0075-PM-R00758@t20230723,run-PM-R0075-PM-R00758,2023-07-23T22:00:02+00:00,payment,0.601858,0.002838,0.395304,
run-PM-R0076-PM-R00762@t20230823,run-PM-R0076-PM-R00762,2023-08-23T16:42:55+00:00,payment,0.602309,0.002767,0.394924,
run-PM-R0076-PM-R00763@t20230805,run-PM-R0076-PM-R00763,2023-08-05T06:37:39+00:00,still_open,0.602808,0.002690,0.394502,
run-PM-R0076-PM-R00767@t20230723,run-PM-R0076-PM-R00767,2023-07-23T06:00:31+00:00,payment,0.704542,0.039505,0.255953,
run-PM-R0077-PM-R00770@t20230725,run-PM-R0077-PM-R00770,2023-07-25T14:09:46+00:00,still_open,0.671431,0.008200,0.320369,
run-PM-R0077-PM-R00776@t20230916,run-PM-R0077-PM-R00776,2023-09-16T05:32:57+00:00,still_open,0.610777,0.002472,0.386751,
run-PM-R0078-PM-R00780@t20230905,run-PM-R0078-PM-R00780,2023-09-05T02:07:39+00:00,payment,0.571942,0.014068,0.413989,
run-PM-R0078-PM-R00783@t20230911,run-PM-R0078-PM-R00783,2023-09-11T20:58:47+00:00,still_open,0.601840,0.002841,0.395320,
run-PM-R0078-PM-R00786@t20231003,run-PM-R0078-PM-R00786,2023-10-03T00:45:02+00:00,still_open,0.610450,0.002518,0.387031,
run-PM-R0078-PM-R00789@t20231005,run-PM-R0078-PM-R00789,2023-10-05T05:31:49+00:00,payment,0.602263,0.002774,0.394963,
run-PM-R0079-PM-R00794@t20230926,run-PM-R0079-PM-R00794,2023-09-26T02:39:56+00:00,still_open,0.610770,0.002473,0.386757,
run-PM-R0080-PM-R00806@t20230907,run-PM-R0080-PM-R00806,2023-09-07T17:15:33+00:00,still_open,0.603181,0.002634,0.394185,
run-PM-R0081-PM-R00811@t20230829,run-PM-R0081-PM-R00811,2023-08-29T21:02:06+00:00,payment,0.577665,0.010540,0.411795,
run-PM-R0081-PM-R00814@t20230902,run-PM-R0081-PM-R00814,2023-09-02T02:05:57+00:00,still_open,0.611581,0.002362,0.386057,
run-PM-R0081-PM-R00816@t20230918,run-PM-R0081-PM-R00816,2023-09-18T23:39:06+00:00,payment,0.610775,0.002472,0.386753,
run-PM-R0082-PM-R00827@t20230815,run-PM-R0082-PM-R00827,2023-08-15T20:26:04+00:00,still_open,0.582229,0.008311,0.409460,
run-PM-R0083-PM-R00830@t20230825,run-PM-R0083-PM-R00830,2023-08-25T07:33:59+00:00,payment,0.592261,0.004841,0.402898,
run-PM-R0083-PM-R00831@t20230810,run-PM-R0083-PM-R00831,2023-08-10T19:36:39+00:00,payment,0.605971,0.003241,0.390789,
run-PM-R0083-PM-R00835@t20230809,run-PM-R0083-PM-R00835,2023-08-09T23:17:29+00:00,payment,0.571128,0.037289,0.391583,
run-PM-R0084-PM-R00841@t20231007,run-PM-R0084-PM-R00841,2023-10-07T20:14:58+00:00,still_open,0.601884,0.002834,0.395283,
run-PM-R0084-PM-R00843@t20230901,run-PM-R0084-PM-R00843,2023-09-01T23:05:59+00:00,still_open,0.609999,0.002583,0.387418,
run-PM-R0084-PM-R00848@t20230829,run-PM-R0084-PM-R00848,2023-08-29T19:10:59+00:00,still_open,0.591519,0.007155,0.401327,
run-PM-R0085-PM-R00851@t20230930,run-PM-R0085-PM-R00851,2023-09-30T07:13:31+00:00,still_open,0.611321,0.002397,0.386282,
run-PM-R0086-PM-R00860@t20230829,run-PM-R0086-PM-R00860,2023-08-29T18:27:29+00:00,payment,0.601297,0.002929,0.395774,
run-PM-R0087-PM-R00876@t20230930,run-PM-R0087-PM-R00876,2023-09-30T05:16:12+00:00,still_open,0.600507,0.003062,0.396432,
run-PM-R0089-PM-R00892@t20230905,run-PM-R0089-PM-R00892,2023-09-05T00:45:02+00:00,still_open,0.679574,0.081308,0.239118,
run-PM-R0089-PM-R00895@t20230823,run-PM-R0089-PM-R00895,2023-08-23T16:13:42+00:00,payment,0.608997,0.002734,0.388269,
run-PM-R0090-PM-R00901@t20230911,run-PM-R0090-PM-R00901,2023-09-11T23:53:21+00:00,payment,0.577392,0.014769,0.407839,
run-PM-R0090-PM-R00904@t20230901,run-PM-R0090-PM-R00904,2023-09-01T15:55:15+00:00,payment,0.607746,0.002933,0.389321,
run-PM-R0091-PM-R00913@t20230728,run-PM-R0091-PM-R00913,2023-07-28T14:23:38+00:00,payment,0.602014,0.004040,0.393945,
run-PM-R0091-PM-R00919@t20231011,run-PM-R0091-PM-R00919,2023-10-11T05:23:42+00:00,payment,0.600202,0.003115,0.396684,
run-PM-R0092-PM-R00920@t20231002,run-PM-R0092-PM-R00920,2023-10-02T14:33:54+00:00,payment,0.601996,0.002816,0.395188,
run-PM-R0092-PM-R00923@t20230924,run-PM-R0092-PM-R00923,2023-09-24T03:04:54+00:00,payment,0.602596,0.002722,0.394681,
run-PM-R0093-PM-R00933@t20231003,run-PM-R0093-PM-R00933,2023-10-03T18:10:46+00:00,payment,0.610493,0.002512,0.386995,
run-PM-R0093-PM-R00934@t20230928,run-PM-R0093-PM-R00934,2023-09-28T02:37:56+00:00,payment,0.586191,0.013661,0.400147,
run-PM-R0094-PM-R00945@t20230829,run-PM-R0094-PM-R00945,2023-08-29T11:32:08+00:00,payment,0.612184,0.002283,0.385534,
run-PM-R0094-PM-R00946@t20230823,run-PM-R0094-PM-R00946,2023-08-23T06:47:59+00:00,payment,0.609255,0.002694,0.388051,
run-PM-R0094-PM-R00947@t20230913,run-PM-R0094-PM-R00947,2023-09-13T09:20:07+00:00,payment,0.704913,0.038995,0.256093,
run-PM-R0094-PM-R00948@t20230914,run-PM-R0094-PM-R00948,2023-09-14T18:17:17+00:00,payment,0.582019,0.016733,0.401248,
run-PM-R0095-PM-R00959@t20230829,run-PM-R0095-PM-R00959,2023-08-29T23:50:29+00:00,payment,0.585713,0.013988,0.400300,
run-PM-R0096-PM-R00962@t20230727,run-PM-R0096-PM-R00962,2023-07-27T17:09:39+00:00,payment,0.590908,0.005214,0.403878,
run-PM-R0096-PM-R00963@t20230828,run-PM-R0096-PM-R00963,2023-08-28T20:29:41+00:00,still_open,0.587933,0.012528,0.399539,
run-PM-R0096-PM-R00965@t20230824,run-PM-R0096-PM-R00965,2023-08-24T14:52:55+00:00,payment,0.611761,0.002338,0.385901,
run-PM-R0096-PM-R00968@t20230918,run-PM-R0096-PM-R00968,2023-09-18T19:22:34+00:00,payment,0.600331,0.003092,0.396577,
run-PM-R0097-PM-R00975@t20230919,run-PM-R0097-PM-R00975,2023-09-19T09:27:26+00:00,still_open,0.607699,0.002941,0.389360,
run-PM-R0097-PM-R00977@t20230912,run-PM-R0097-PM-R00977,2023-09-12T00:55:59+00:00,payment,0.602197,0.002784,0.395019,
run-PM-R0098-PM-R00984@t20230917,run-PM-R0098-PM-R00984,2023-09-17T16:54:53+00:00,payment,0.603230,0.002626,0.394144,
run-PM-R0098-PM-R00986@t20230925,run-PM-R0098-PM-R00986,2023-09-25T23:26:12+00:00,still_open,0.603265,0.002621,0.394114,
run-PM-R0098-PM-R00987@t20230922,run-PM-R0098-PM-R00987,2023-09-22T19:31:51+00:00,still_open,0.595112,0.004137,0.400751,
run-PM-R0098-PM-R00988@t20230913,run-PM-R0098-PM-R00988,2023-09-13T07:46:37+00:00,payment,0.703667,0.040725,0.255609,
run-PM-R0099-PM-R00992@t20230802,run-PM-R0099-PM-R00992,2023-08-02T23:52:22+00:00,still_open,0.610710,0.002482,0.386808,
run-PM-R0099-PM-R00995@t20230911,run-PM-R0099-PM-R00995,2023-09-11T16:09:38+00:00,still_open,0.601880,0.002834,0.395286,
run-PM-R0100-PM-R01004@t20230907,run-PM-R0100-PM-R01004,2023-09-07T06:40:47+00:00,payment,0.604276,0.003563,0.392161,
run-PM-R0100-PM-R01005@t20230917,run-PM-R0100-PM-R01005,2023-09-17T17:06:27+00:00,still_open,0.609991,0.002585,0.387425,
run-PM-R0101-PM-R01013@t20230919,run-PM-R0101-PM-R01013,2023-09-19T01:01:39+00:00,payment,0.599013,0.003329,0.397658,
run-PM-R0101-PM-R01015@t20230823,run-PM-R0101-PM-R01015,2023-08-23T21:12:19+00:00,payment,0.563116,0.050185,0.386699,
run-PM-R0102-PM-R01022@t20231004,run-PM-R0102-PM-R01022,2023-10-04T01:12:49+00:00,payment,0.603294,0.002617,0.394089,
run-PM-R0102-PM-R01023@t20231004,run-PM-R0102-PM-R01023,2023-10-04T13:53:21+00:00,payment,0.601103,0.002961,0.395936,
run-PM-R0103-PM-R01031@t20230722,run-PM-R0103-PM-R01031,2023-07-22T04:10:47+00:00,still_open,0.609862,0.002604,0.387535,
