snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-PG-R0048-PG-R00482@t20230922,run-PG-R0048-PG-R00482,2023-09-22T03:03:35+00:00,payment,0.581883,0.002909,0.415208,
run-PG-R0049-PG-R00492@t20230814,run-PG-R0049-PG-R00492,2023-08-14T23:29:10+00:00,payment,0.590504,0.003957,0.405539,
run-PG-R0049-PG-R00493@t20230725,run-PG-R0049-PG-R00493,2023-07-25T05:05:40+00:00,payment,0.605676,0.004364,0.389960,
run-PG-R0049-PG-R00494@t20230919,run-PG-R0049-PG-R00494,2023-09-19T05:11:33+00:00,still_open,0.602144,0.003846,0.394010,
run-PG-R0049-PG-R00495@t20230917,run-PG-R0049-PG-R00495,2023-09-17T03:10:09+00:00,payment,0.606382,0.004475,0.389143,
run-PG-R0050-PG-R00501@t20230920,run-PG-R0050-PG-R00501,2023-09-20T02:23:30+00:00,payment,0.587153,0.003510,0.409337,
run-PG-R0050-PG-R00502@t20230818,run-PG-R0050-PG-R00502,2023-08-18T09:43:47+00:00,payment,0.673155,0.000114,0.326731,
run-PG-R0050-PG-R00504@t20230820,run-PG-R0050-PG-R00504,2023-08-20T11:47:50+00:00,payment,0.689807,0.016560,0.293633,
run-PG-R0050-PG-R00508@t20230929,run-PG-R0050-PG-R00508,2023-09-29T14:08:00+00:00,still_open,0.588438,0.003675,0.407886,
run-PG-R0051-PG-R00513@t20230918,run-PG-R0051-PG-R00513,2023-09-18T11:35:56+00:00,payment,0.588322,0.003660,0.408018,
run-PG-R0051-PG-R00514@t20230726,run-PG-R0051-PG-R00514,2023-07-26T23:23:01+00:00,payment,0.581633,0.002883,0.415484,
run-PG-R0051-PG-R00515@t20230726,run-PG-R0051-PG-R00515,2023-07-26T08:22:55+00:00,payment,0.583510,0.003082,0.413407,
run-PG-R0052-PG-R00521@t20230929,run-PG-R0052-PG-R00521,2023-09-29T20:36:22+00:00,still_open,0.686489,0.001566,0.311945,
run-PG-R0053-PG-R00532@t20230808,run-PG-R0053-PG-R00532,2023-08-08T05:42:04+00:00,payment,0.706857,0.002099,0.291043,
run-PG-R0054-PG-R00540@t20230725,run-PG-R0054-PG-R00540,2023-07-25T02:49:09+00:00,payment,0.587365,0.003537,0.409098,
run-PG-R0054-PG-R00543@t20230803,run-PG-R0054-PG-R00543,2023-08-03T18:34:04+00:00,still_open,0.579723,0.002693,0.417584,
run-PG-R0057-PG-R00570@t20230920,run-PG-R0057-PG-R00570,2023-09-20T21:32:07+00:00,payment,0.584554,0.003199,0.412247,
run-PG-R0057-PG-R00571@t20231008,run-PG-R0057-PG-R00571,2023-10-08T01:53:23+00:00,payment,0.585260,0.003281,0.411459,
run-PG-R0058-PG-R00586@t20230914,run-PG-R0058-PG-R00586,2023-09-14T05:52:14+00:00,payment,0.589262,0.003785,0.406953,
run-PG-R0058-PG-R00587@t20230901,run-PG-R0058-PG-R00587,2023-09-01T03:23:27+00:00,payment,0.710956,0.002438,0.286606,
run-PG-R0060-PG-R00600@t20230929,run-PG-R0060-PG-R00600,2023-09-29T23:08:52+00:00,payment,0.578100,0.002542,0.419358,
run-PG-R0060-PG-R00601@t20230821,run-PG-R0060-PG-R00601,2023-08-21T20:30:54+00:00,payment,0.686259,0.014342,0.299399,
run-PG-R0060-PG-R00602@t20230822,run-PG-R0060-PG-R00602,2023-08-22T00:42:45+00:00,payment,0.688167,0.015488,0.296345,
run-PG-R0060-PG-R00605@t20230815,run-PG-R0060-PG-R00605,2023-08-15T23:17:34+00:00,still_open,0.566700,0.001695,0.431606,
run-PG-R0060-PG-R00606@t20230826,run-PG-R0060-PG-R00606,2023-08-26T05:43:00+00:00,still_open,0.598156,0.003336,0.398508,
run-PG-R0061-PG-R00613@t20230718,run-PG-R0061-PG-R00613,2023-07-18T23:13:36+00:00,still_open,0.500895,0.056106,0.442999,
run-PG-R0061-PG-R00614@t20230822,run-PG-R0061-PG-R00614,2023-08-22T17:00:10+00:00,payment,0.689007,0.016026,0.294967,
run-PG-R0061-PG-R00619@t20230925,run-PG-R0061-PG-R00619,2023-09-25T21:54:26+00:00,payment,0.583984,0.003135,0.412881,
run-PG-R0062-PG-R00620@t20230820,run-PG-R0062-PG-R00620,2023-08-20T18:08:56+00:00,payment,0.579479,0.002670,0.417851,
run-PG-R0062-PG-R00621@t20230902,run-PG-R0062-PG-R00621,2023-09-02T18:32:11+00:00,payment,0.589373,0.003800,0.406827,
run-PG-R0062-PG-R00622@t20230906,run-PG-R0062-PG-R00622,2023-09-06T20:17:38+00:00,still_open,0.587984,0.003616,0.408399,
run-PG-R0062-PG-R00626@t20230807,run-PG-R0062-PG-R00626,2023-08-07T18:46:22+00:00,still_open,0.568146,0.001784,0.430070,
run-PG-R0063-PG-R00635@t20230725,run-PG-R0063-PG-R00635,2023-07-25T00:30:17+00:00,still_open,0.586578,0.003439,0.409983,
run-PG-R0063-PG-R00636@t20230929,run-PG-R0063-PG-R00636,2023-09-29T03:45:00+00:00,still_open,0.606143,0.004437,0.389420,
run-PG-R0065-PG-R00653@t20230907,run-PG-R0065-PG-R00653,2023-09-07T23:13:24+00:00,still_open,0.582963,0.003023,0.414014,
run-PG-R0066-PG-R00666@t20230923,run-PG-R0066-PG-R00666,2023-09-23T02:08:03+00:00,payment,0.609207,0.004953,0.385840,
run-PG-R0068-PG-R00681@t20231009,run-PG-R0068-PG-R00681,2023-10-09T14:23:58+00:00,still_open,0.611479,0.005375,0.383146,
run-PG-R0068-PG-R00688@t20230801,run-PG-R0068-PG-R00688,2023-08-01T02:09:08+00:00,payment,0.593655,0.002842,0.403503,
run-PG-R0070-PG-R00705@t20230911,run-PG-R0070-PG-R00705,2023-09-11T23:35:01+00:00,still_open,0.584666,0.003212,0.412122,
run-PG-R0070-PG-R00706@t20230807,run-PG-R0070-PG-R00706,2023-08-07T23:07:43+00:00,payment,0.683146,0.012676,0.304178,
run-PG-R0070-PG-R00709@t20230817,run-PG-R0070-PG-R00709,2023-08-17T15:11:41+00:00,payment,0.589160,0.003771,0.407069,
run-PG-R0071-PG-R00713@t20230803,run-PG-R0071-PG-R00713,2023-08-03T00:42:30+00:00,payment,0.590504,0.003957,0.405539,
run-PG-R0071-PG-R00717@t20230826,run-PG-R0071-PG-R00717,2023-08-26T19:06:27+00:00,payment,0.584826,0.003230,0.411944,
run-PG-R0072-PG-R00723@t20230926,run-PG-R0072-PG-R00723,2023-09-26T00:46:32+00:00,payment,0.586872,0.002234,0.410894,
run-PG-R0073-PG-R00733@t20230809,run-PG-R0073-PG-R00733,2023-08-09T09:00:25+00:00,still_open,0.693506,0.001297,0.305197,
run-PG-R0073-PG-R00738@t20230802,run-PG-R0073-PG-R00738,2023-08-02T06:16:05+00:00,payment,0.571769,0.001309,0.426922,
run-PG-R0074-PG-R00741@t20230829,run-PG-R0074-PG-R00741,2023-08-29T19:37:00+00:00,payment,0.611601,0.005399,0.382999,
run-PG-R0074-PG-R00746@t20230725,run-PG-R0074-PG-R00746,2023-07-25T00:36:28+00:00,still_open,0.580643,0.002783,0.416574,
run-PG-R0075-PG-R00750@t20230827,run-PG-R0075-PG-R00750,2023-08-27T05:10:30+00:00,still_open,0.516279,0.000180,0.483541,
run-PG-R0075-PG-R00756@t20230814,run-PG-R0075-PG-R00756,2023-08-14T02:49:15+00:00,payment,0.442272,0.000011,0.557717,
run-PG-R0075-PG-R00757@t20230919,run-PG-R0075-PG-R00757,2023-09-19T04:47:13+00:00,payment,0.584208,0.003160,0.412631,
run-PG-R0076-PG-R00766@t20230916,run-PG-R0076-PG-R00766,2023-09-16T00:14:26+00:00,still_open,0.789078,0.053583,0.157339,
run-PG-R0078-PG-R00788@t20230820,run-PG-R0078-PG-R00788,2023-08-20T11:36:54+00:00,still_open,0.584266,0.003167,0.412567,
run-PG-R0079-PG-R00792@t20230814,run-PG-R0079-PG-R00792,2023-08-14T23:12:18+00:00,payment,0.575628,0.002328,0.422044,
run-PG-R0079-PG-R00793@t20230810,run-PG-R0079-PG-R00793,2023-08-10T14:17:07+00:00,payment,0.584100,0.003148,0.412752,
run-PG-R0079-PG-R00795@t20230925,run-PG-R0079-PG-R00795,2023-09-25T23:15:38+00:00,still_open,0.529633,0.000451,0.469916,
run-PG-R0079-PG-R00797@t20231006,run-PG-R0079-PG-R00797,2023-10-06T19:57:06+00:00,payment,0.576125,0.002369,0.421505,
run-PG-R0079-PG-R00798@t20231004,run-PG-R0079-PG-R00798,2023-10-04T19:49:27+00:00,still_open,0.585627,0.003324,0.411049,
run-PG-R0079-PG-R00799@t20230904,run-PG-R0079-PG-R00799,2023-09-04T22:53:18+00:00,still_open,0.482115,0.023732,0.494153,
run-PG-R0080-PG-R00801@t20230814,run-PG-R0080-PG-R00801,2023-08-14T22:59:18+00:00,still_open,0.594551,0.002934,0.402515,
run-PG-R0080-PG-R00807@t20231002,run-PG-R0080-PG-R00807,2023-10-02T22:45:34+00:00,payment,0.677858,0.001152,0.320990,
run-PG-R0081-PG-R00810@t20230814,run-PG-R0081-PG-R00810,2023-08-14T11:06:40+00:00,still_open,0.692115,0.018222,0.289664,
run-PG-R0081-PG-R00811@t20230807,run-PG-R0081-PG-R00811,2023-08-07T11:20:55+00:00,payment,0.612878,0.005654,0.381468,
run-PG-R0081-PG-R00816@t20230919,run-PG-R0081-PG-R00816,2023-09-19T23:47:19+00:00,payment,0.566782,0.001700,0.431518,
run-PG-R0082-PG-R00821@t20230724,run-PG-R0082-PG-R00821,2023-07-24T23:15:53+00:00,still_open,0.583324,0.003062,0.413614,
run-PG-R0082-PG-R00829@t20230722,run-PG-R0082-PG-R00829,2023-07-22T03:23:56+00:00,payment,0.611731,0.005425,0.382844,
run-PG-R0084-PG-R00840@t20230922,run-PG-R0084-PG-R00840,2023-09-22T04:46:03+00:00,still_open,0.507662,0.083138,0.409200,
run-PG-R0085-PG-R00850@t20230724,run-PG-R0085-PG-R00850,2023-07-24T19:09:36+00:00,still_open,0.332679,0.007962,0.659359,
run-PG-R0085-PG-R00852@t20230717,run-PG-R0085-PG-R00852,2023-07-17T23:51:33+00:00,still_open,0.589080,0.002416,0.408503,
run-PG-R0085-PG-R00856@t20230825,run-PG-R0085-PG-R00856,2023-08-25T18:44:36+00:00,payment,0.621099,0.001333,0.377569,
run-PG-R0086-PG-R00864@t20230722,run-PG-R0086-PG-R00864,2023-07-22T04:25:05+00:00,still_open,0.609842,0.005068,0.385091,
run-PG-R0087-PG-R00872@t20230926,run-PG-R0087-PG-R00872,2023-09-26T16:40:38+00:00,payment,0.584546,0.003198,0.412256,
run-PG-R0087-PG-R00875@t20230814,run-PG-R0087-PG-R00875,2023-08-14T22:00:24+00:00,still_open,0.577894,0.002523,0.419582,
run-PG-R0087-PG-R00878@t20230729,run-PG-R0087-PG-R00878,2023-07-29T02:11:38+00:00,still_open,0.569083,0.001190,0.429727,
run-PG-R0091-PG-R00912@t20230926,run-PG-R0091-PG-R00912,2023-09-26T13:25:02+00:00,payment,0.572369,0.002073,0.425558,
run-PG-R0093-PG-R00931@t20230901,run-PG-R0093-PG-R00931,2023-09-01T20:23:58+00:00,still_open,0.585075,0.003259,0.411665,
run-PG-R0093-PG-R00934@t20230802,run-PG-R0093-PG-R00934,2023-08-02T21:38:06+00:00,payment,0.614553,0.044840,0.340608,
run-PG-R0094-PG-R00948@t20230720,run-PG-R0094-PG-R00948,2023-07-20T11:23:47+00:00,payment,0.584127,0.003151,0.412722,
run-PG-R0095-PG-R00953@t20230818,run-PG-R0095-PG-R00953,2023-08-18T02:33:59+00:00,payment,0.579873,0.002708,0.417419,
run-PG-R0096-PG-R00964@t20230929,run-PG-R0096-PG-R00964,2023-09-29T19:13:30+00:00,payment,0.586598,0.003441,0.409961,
run-PG-R0096-PG-R00965@t20230926,run-PG-R0096-PG-R00965,2023-09-26T14:13:01+00:00,payment,0.609945,0.005086,0.384969,
run-PG-R0098-PG-R00981@t20230904,run-PG-R0098-PG-R00981,2023-09-04T10:31:01+00:00,payment,0.585176,0.003271,0.411553,
run-PG-R0099-PG-R00993@t20230718,run-PG-R0099-PG-R00993,2023-07-18T07:38:06+00:00,still_open,0.608007,0.004744,0.387249,
run-PG-R0099-PG-R00996@t20230815,run-PG-R0099-PG-R00996,2023-08-15T04:25:23+00:00,still_open,0.589028,0.003754,0.407219,
run-PG-R0099-PG-R00998@t20230918,run-PG-R0099-PG-R00998,2023-09-18T22:03:47+00:00,payment,0.601586,0.003770,0.394645,
run-PG-R0100-PG-R01000@t20230816,run-PG-R0100-PG-R01000,2023-08-16T01:10:01+00:00,still_open,0.689103,0.001720,0.309177,
run-PG-R0100-PG-R01005@t20230811,run-PG-R0100-PG-R01005,2023-08-11T02:36:27+00:00,payment,0.584065,0.003144,0.412791,
run-PG-R0100-PG-R01008@t20230720,run-PG-R0100-PG-R01008,2023-07-20T14:54:14+00:00,payment,0.608805,0.004882,0.386313,
run-PG-R0101-PG-R01015@t20230831,run-PG-R0101-PG-R01015,2023-08-31T21:32:16+00:00,still_open,0.644705,0.000233,0.355063,
run-PG-R0101-PG-R01017@t20230815,run-PG-R0101-PG-R01017,2023-08-15T02:47:59+00:00,payment,0.350149,0.018548,0.631303,
run-PG-R0102-PG-R01022@t20230907,run-PG-R0102-PG-R01022,2023-09-07T05:18:02+00:00,payment,0.506941,0.000198,0.492861,
run-PG-R0102-PG-R01026@t20230825,run-PG-R0102-PG-R01026,2023-08-25T15:26:42+00:00,still_open,0.586460,0.003425,0.410116,
run-PG-R0102-PG-R01027@t20230807,run-PG-R0102-PG-R01027,2023-08-07T05:36:13+00:00,still_open,0.583757,0.003110,0.413134,
run-PG-R0103-PG-R01030@t20230804,run-PG-R0103-PG-R01030,2023-08-04T10:01:12+00:00,still_open,0.492831,0.037942,0.469228,
run-PG-R0103-PG-R01032@t20231003,run-PG-R0103-PG-R01032,2023-10-03T00:10:18+00:00,payment,0.611886,0.005455,0.382658,
run-PG-R0103-PG-R01033@t20230930,run-PG-R0103-PG-R01033,2023-09-30T13:49:48+00:00,payment,0.604062,0.004119,0.391819,
run-PG-R0104-PG-R01041@t20230911,run-PG-R0104-PG-R01041,2023-09-11T19:34:22+00:00,payment,0.788471,0.008619,0.202911,
run-PG-R0105-PG-R01052@t20231001,run-PG-R0105-PG-R01052,2023-10-01T15:44:28+00:00,still_open,0.584131,0.002028,0.413841,
run-PG-R0105-PG-R01053@t20230818,run-PG-R0105-PG-R01053,2023-08-18T22:08:40+00:00,payment,0.610758,0.005238,0.384004,
run-PG-R0105-PG-R01056@t20230815,run-PG-R0105-PG-R01056,2023-08-15T03:48:00+00:00,still_open,0.588121,0.002336,0.409543,
run-PG-R0106-PG-R01069@t20230730,run-PG-R0106-PG-R01069,2023-07-30T12:59:08+00:00,still_open,0.586212,0.003394,0.410393,
run-PG-R0107-PG-R01075@t20230725,run-PG-R0107-PG-R01075,2023-07-25T01:04:07+00:00,still_open,0.530525,0.000466,0.469009,
run-PG-R0109-PG-R01093@t20230722,run-PG-R0109-PG-R01093,2023-07-22T23:51:26+00:00,payment,0.577280,0.002469,0.420251,
run-PG-R0109-PG-R01094@t20230907,run-PG-R0109-PG-R01094,2023-09-07T20:56:34+00:00,payment,0.583190,0.003047,0.413763,
run-PG-R0110-PG-R01101@t20230718,run-PG-R0110-PG-R01101,2023-07-18T05:15:30+00:00,payment,0.584570,0.003201,0.412229,
run-PG-R0110-PG-R01106@t20230914,run-PG-R0110-PG-R01106,2023-09-14T01:14:59+00:00,still_open,0.608052,0.004752,0.387196,
run-PG-R0110-PG-R01107@t20230801,run-PG-R0110-PG-R01107,2023-08-01T16:47:12+00:00,still_open,0.559761,0.001324,0.438915,
run-PG-R0110-PG-R01109@t20230728,run-PG-R0110-PG-R01109,2023-07-28T21:25:04+00:00,payment,0.588614,0.003698,0.407688,
run-PG-R0111-PG-R01114@t20230926,run-PG-R0111-PG-R01114,2023-09-26T03:33:07+00:00,still_open,0.608723,0.004868,0.386409,
run-PG-R0111-PG-R01116@t20230809,run-PG-R0111-PG-R01116,2023-08-09T02:05:41+00:00,payment,0.610130,0.005121,0.384749,
run-PG-R0111-PG-R01118@t20230828,run-PG-R0111-PG-R01118,2023-08-28T20:23:25+00:00,payment,0.587179,0.003514,0.409308,
run-PG-R0111-PG-R01119@t20230807,run-PG-R0111-PG-R01119,2023-08-07T19:39:26+00:00,still_open,0.586115,0.003383,0.410502,
