snapshot_id,lineage_id,t,outcome,P_payment_by_H,P_close_no_payment_by_H,P_still_open_by_H,reason
run-CPL-R002-CPL-R00255@t20230902,run-CPL-R002-CPL-R00255,2023-09-02T21:48:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00256@t20230814,run-CPL-R002-CPL-R00256,2023-08-14T12:30:17+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00266@t20231005,run-CPL-R002-CPL-R00266,2023-10-05T21:56:36+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00275@t20230926,run-CPL-R002-CPL-R00275,2023-09-26T12:38:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00291@t20230926,run-CPL-R002-CPL-R00291,2023-09-26T04:07:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R002-CPL-R00292@t20230721,run-CPL-R002-CPL-R00292,2023-07-21T11:24:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00308@t20230717,run-CPL-R003-CPL-R00308,2023-07-17T17:53:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00310@t20230912,run-CPL-R003-CPL-R00310,2023-09-12T03:12:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00315@t20230810,run-CPL-R003-CPL-R00315,2023-08-10T19:44:28+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00325@t20230907,run-CPL-R003-CPL-R00325,2023-09-07T21:32:44+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00327@t20230913,run-CPL-R003-CPL-R00327,2023-09-13T17:54:25+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00330@t20230807,run-CPL-R003-CPL-R00330,2023-08-07T01:06:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00334@t20230729,run-CPL-R003-CPL-R00334,2023-07-29T09:40:39+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00338@t20230913,run-CPL-R003-CPL-R00338,2023-09-13T00:28:13+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00345@t20231001,run-CPL-R003-CPL-R00345,2023-10-01T22:24:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00349@t20230908,run-CPL-R003-CPL-R00349,2023-09-08T10:55:22+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00364@t20230714,run-CPL-R003-CPL-R00364,2023-07-14T20:13:04+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00371@t20230913,run-CPL-R003-CPL-R00371,2023-09-13T11:27:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00373@t20230731,run-CPL-R003-CPL-R00373,2023-07-31T23:47:51+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00375@t20230713,run-CPL-R003-CPL-R00375,2023-07-13T17:57:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00380@t20230723,run-CPL-R003-CPL-R00380,2023-07-23T07:23:36+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R003-CPL-R00388@t20230920,run-CPL-R003-CPL-R00388,2023-09-20T11:22:09+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00416@t20230905,run-CPL-R004-CPL-R00416,2023-09-05T15:54:53+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00420@t20230717,run-CPL-R004-CPL-R00420,2023-07-17T22:21:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00421@t20230926,run-CPL-R004-CPL-R00421,2023-09-26T01:36:22+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00425@t20230803,run-CPL-R004-CPL-R00425,2023-08-03T15:11:03+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00431@t20230721,run-CPL-R004-CPL-R00431,2023-07-21T19:27:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00432@t20230829,run-CPL-R004-CPL-R00432,2023-08-29T20:17:08+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00433@t20230807,run-CPL-R004-CPL-R00433,2023-08-07T19:06:45+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00440@t20230817,run-CPL-R004-CPL-R00440,2023-08-17T19:52:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00443@t20230724,run-CPL-R004-CPL-R00443,2023-07-24T20:01:24+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-CPL-R004-CPL-R00467@t20231006,run-CPL-R004-CPL-R00467,2023-10-06T20:01:45+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00472@t20230816,run-TRI-R004-TRI-R00472,2023-08-16T01:02:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00492@t20230823,run-TRI-R004-TRI-R00492,2023-08-23T15:12:20+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R004-TRI-R00494@t20230829,run-TRI-R004-TRI-R00494,2023-08-29T01:49:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00506@t20230926,run-TRI-R005-TRI-R00506,2023-09-26T20:08:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00508@t20230721,run-TRI-R005-TRI-R00508,2023-07-21T21:32:23+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00509@t20230805,run-TRI-R005-TRI-R00509,2023-08-05T00:56:52+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00511@t20230824,run-TRI-R005-TRI-R00511,2023-08-24T13:42:22+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00516@t20230807,run-TRI-R005-TRI-R00516,2023-08-07T20:18:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00520@t20230814,run-TRI-R005-TRI-R00520,2023-08-14T03:56:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00526@t20230923,run-TRI-R005-TRI-R00526,2023-09-23T06:01:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00535@t20230908,run-TRI-R005-TRI-R00535,2023-09-08T03:33:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00538@t20230731,run-TRI-R005-TRI-R00538,2023-07-31T21:33:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00539@t20230909,run-TRI-R005-TRI-R00539,2023-09-09T11:23:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00542@t20230817,run-TRI-R005-TRI-R00542,2023-08-17T02:36:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00546@t20230824,run-TRI-R005-TRI-R00546,2023-08-24T13:59:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00547@t20230714,run-TRI-R005-TRI-R00547,2023-07-14T23:38:17+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00551@t20230906,run-TRI-R005-TRI-R00551,2023-09-06T11:30:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00565@t20230830,run-TRI-R005-TRI-R00565,2023-08-30T21:22:27+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00570@t20230926,run-TRI-R005-TRI-R00570,2023-09-26T03:37:31+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00587@t20230823,run-TRI-R005-TRI-R00587,2023-08-23T20:53:41+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R005-TRI-R00590@t20231004,run-TRI-R005-TRI-R00590,2023-10-04T17:52:32+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00604@t20230809,run-TRI-R006-TRI-R00604,2023-08-09T15:22:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00617@t20231004,run-TRI-R006-TRI-R00617,2023-10-04T01:10:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00619@t20230905,run-TRI-R006-TRI-R00619,2023-09-05T07:38:46+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00633@t20230911,run-TRI-R006-TRI-R00633,2023-09-11T23:59:27+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00634@t20231008,run-TRI-R006-TRI-R00634,2023-10-08T05:17:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00637@t20230803,run-TRI-R006-TRI-R00637,2023-08-03T22:19:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00654@t20230925,run-TRI-R006-TRI-R00654,2023-09-25T10:34:39+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00656@t20230922,run-TRI-R006-TRI-R00656,2023-09-22T17:15:10+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00668@t20230821,run-TRI-R006-TRI-R00668,2023-08-21T22:20:54+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00671@t20230917,run-TRI-R006-TRI-R00671,2023-09-17T22:44:29+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00673@t20230814,run-TRI-R006-TRI-R00673,2023-08-14T05:29:59+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00674@t20230814,run-TRI-R006-TRI-R00674,2023-08-14T06:28:28+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00676@t20230729,run-TRI-R006-TRI-R00676,2023-07-29T02:54:18+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00697@t20230718,run-TRI-R006-TRI-R00697,2023-07-18T11:50:23+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R006-TRI-R00699@t20230726,run-TRI-R006-TRI-R00699,2023-07-26T23:59:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00720@t20230720,run-TRI-R007-TRI-R00720,2023-07-20T16:45:14+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00725@t20230925,run-TRI-R007-TRI-R00725,2023-09-25T21:44:40+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00737@t20230921,run-TRI-R007-TRI-R00737,2023-09-21T21:26:30+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00740@t20230914,run-TRI-R007-TRI-R00740,2023-09-14T22:19:42+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00745@t20230717,run-TRI-R007-TRI-R00745,2023-07-17T19:07:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00746@t20230720,run-TRI-R007-TRI-R00746,2023-07-20T20:05:35+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00751@t20230726,run-TRI-R007-TRI-R00751,2023-07-26T13:33:55+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00757@t20230929,run-TRI-R007-TRI-R00757,2023-09-29T13:09:11+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00760@t20231012,run-TRI-R007-TRI-R00760,2023-10-12T13:45:40+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00763@t20230913,run-TRI-R007-TRI-R00763,2023-09-13T14:08:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00767@t20230821,run-TRI-R007-TRI-R00767,2023-08-21T22:09:53+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00771@t20230905,run-TRI-R007-TRI-R00771,2023-09-05T00:42:20+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00774@t20230928,run-TRI-R007-TRI-R00774,2023-09-28T19:56:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00780@t20230711,run-TRI-R007-TRI-R00780,2023-07-11T02:56:16+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00785@t20230817,run-TRI-R007-TRI-R00785,2023-08-17T23:00:49+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R007-TRI-R00798@t20231003,run-TRI-R007-TRI-R00798,2023-10-03T06:21:34+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00804@t20231010,run-TRI-R008-TRI-R00804,2023-10-10T08:58:21+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00813@t20230717,run-TRI-R008-TRI-R00813,2023-07-17T18:34:51+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00817@t20230717,run-TRI-R008-TRI-R00817,2023-07-17T20:17:33+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00821@t20231004,run-TRI-R008-TRI-R00821,2023-10-04T06:39:00+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00822@t20230902,run-TRI-R008-TRI-R00822,2023-09-02T21:40:12+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00824@t20230810,run-TRI-R008-TRI-R00824,2023-08-10T05:46:28+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00832@t20230803,run-TRI-R008-TRI-R00832,2023-08-03T01:29:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00842@t20230903,run-TRI-R008-TRI-R00842,2023-09-03T21:27:47+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00843@t20230822,run-TRI-R008-TRI-R00843,2023-08-22T22:55:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00844@t20230714,run-TRI-R008-TRI-R00844,2023-07-14T19:40:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-TRI-R008-TRI-R00872@t20230717,run-TRI-R008-TRI-R00872,2023-07-17T17:02:41+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00893@t20230725,run-NDX-R008-NDX-R00893,2023-07-25T02:34:56+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00897@t20230919,run-NDX-R008-NDX-R00897,2023-09-19T21:22:23+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00898@t20230920,run-NDX-R008-NDX-R00898,2023-09-20T13:51:06+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R008-NDX-R00899@t20230926,run-NDX-R008-NDX-R00899,2023-09-26T00:57:12+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00906@t20230730,run-NDX-R009-NDX-R00906,2023-07-30T05:24:02+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00918@t20230912,run-NDX-R009-NDX-R00918,2023-09-12T12:02:58+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00920@t20230820,run-NDX-R009-NDX-R00920,2023-08-20T22:21:59+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00922@t20230905,run-NDX-R009-NDX-R00922,2023-09-05T05:02:19+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
run-NDX-R009-NDX-R00924@t20230911,run-NDX-R009-NDX-R00924,2023-09-11T22:19:50+00:00,ABSTAIN,,,,INSUFFICIENT_DATA_OR_NO_MODEL
