label_id,left_record_id,right_record_id,same_lineage,reviewer_token,reviewed_at,basis_ref,adjudication_status
RL-CPL-R00164,CPL-R00164,CPL-R00165,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00168,CPL-R00168,CPL-R00169,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00185,CPL-R00185,CPL-R00186,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00187,CPL-R00187,CPL-R00188,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00207,CPL-R00207,CPL-R00208,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00213,CPL-R00213,CPL-R00214,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00218,CPL-R00218,CPL-R00219,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00223,CPL-R00223,CPL-R00224,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00235,CPL-R00235,CPL-R00236,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00237,CPL-R00237,CPL-R00238,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00239,CPL-R00239,CPL-R00240,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00241,CPL-R00241,CPL-R00242,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00256,CPL-R00256,CPL-R00257,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00264,CPL-R00264,CPL-R00265,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00267,CPL-R00267,CPL-R00268,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00269,CPL-R00269,CPL-R00270,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00290,CPL-R00290,CPL-R00291,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00294,CPL-R00294,CPL-R00295,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00296,CPL-R00296,CPL-R00297,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00304,CPL-R00304,CPL-R00305,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00307,CPL-R00307,CPL-R00308,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00311,CPL-R00311,CPL-R00312,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00321,CPL-R00321,CPL-R00322,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00325,CPL-R00325,CPL-R00326,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00327,CPL-R00327,CPL-R00328,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00331,CPL-R00331,CPL-R00332,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00333,CPL-R00333,CPL-R00334,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00337,CPL-R00337,CPL-R00338,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00343,CPL-R00343,CPL-R00344,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00351,CPL-R00351,CPL-R00352,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00355,CPL-R00355,CPL-R00356,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00375,CPL-R00375,CPL-R00376,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00388,CPL-R00388,CPL-R00389,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00390,CPL-R00390,CPL-R00391,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00394,CPL-R00394,CPL-R00395,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00417,CPL-R00417,CPL-R00418,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00419,CPL-R00419,CPL-R00420,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00428,TRI-R00428,TRI-R00429,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00430,TRI-R00430,TRI-R00431,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00443,TRI-R00443,TRI-R00444,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00446,TRI-R00446,TRI-R00447,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00448,TRI-R00448,TRI-R00449,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00450,TRI-R00450,TRI-R00451,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00452,TRI-R00452,TRI-R00453,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00455,TRI-R00455,TRI-R00456,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00463,TRI-R00463,TRI-R00464,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00476,TRI-R00476,TRI-R00477,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00488,TRI-R00488,TRI-R00489,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00493,TRI-R00493,TRI-R00494,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00513,TRI-R00513,TRI-R00514,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00527,TRI-R00527,TRI-R00528,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00533,TRI-R00533,TRI-R00534,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00535,TRI-R00535,TRI-R00536,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00539,TRI-R00539,TRI-R00540,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00544,TRI-R00544,TRI-R00545,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00563,TRI-R00563,TRI-R00564,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00580,TRI-R00580,TRI-R00581,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00583,TRI-R00583,TRI-R00584,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00587,TRI-R00587,TRI-R00588,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00592,TRI-R00592,TRI-R00593,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00595,TRI-R00595,TRI-R00596,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00597,TRI-R00597,TRI-R00598,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00602,TRI-R00602,TRI-R00603,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00604,TRI-R00604,TRI-R00605,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00611,TRI-R00611,TRI-R00612,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00613,TRI-R00613,TRI-R00614,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00620,TRI-R00620,TRI-R00621,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00648,TRI-R00648,TRI-R00649,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00656,TRI-R00656,TRI-R00657,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00662,TRI-R00662,TRI-R00663,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00669,TRI-R00669,TRI-R00670,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00672,TRI-R00672,TRI-R00673,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00674,TRI-R00674,TRI-R00675,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00688,TRI-R00688,TRI-R00689,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00690,TRI-R00690,TRI-R00691,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00700,TRI-R00700,TRI-R00701,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00710,TRI-R00710,TRI-R00711,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00752,TRI-R00752,TRI-R00753,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00762,TRI-R00762,TRI-R00763,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00766,TRI-R00766,TRI-R00767,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00769,TRI-R00769,TRI-R00770,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00774,TRI-R00774,TRI-R00775,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00776,TRI-R00776,TRI-R00777,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-TRI-R00777,TRI-R00777,TRI-R00778,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00788,NDX-R00788,NDX-R00789,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00799,NDX-R00799,NDX-R00800,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00802,NDX-R00802,NDX-R00803,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00810,NDX-R00810,NDX-R00811,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00814,NDX-R00814,NDX-R00815,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00831,NDX-R00831,NDX-R00832,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00840,NDX-R00840,NDX-R00841,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00842,NDX-R00842,NDX-R00843,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00848,NDX-R00848,NDX-R00849,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00859,NDX-R00859,NDX-R00860,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00865,NDX-R00865,NDX-R00866,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00883,NDX-R00883,NDX-R00884,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00886,NDX-R00886,NDX-R00887,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00904,NDX-R00904,NDX-R00905,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00920,NDX-R00920,NDX-R00921,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00926,NDX-R00926,NDX-R00927,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00927,NDX-R00927,NDX-R00928,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00933,NDX-R00933,NDX-R00934,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00958,NDX-R00958,NDX-R00959,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00963,NDX-R00963,NDX-R00964,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00967,NDX-R00967,NDX-R00968,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00983,NDX-R00983,NDX-R00984,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00985,NDX-R00985,NDX-R00986,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00987,NDX-R00987,NDX-R00988,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R00998,NDX-R00998,NDX-R00999,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R01000,NDX-R01000,NDX-R01001,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R01006,NDX-R01006,NDX-R01007,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R01017,NDX-R01017,NDX-R01018,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R01020,NDX-R01020,NDX-R01021,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-NDX-R01037,NDX-R01037,NDX-R01038,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
