allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000043,EV000111,CPL-R00063,5271,USD,2022-11-14T12:25:10-06:00,CPL/SRC/allocations/00111,PM
AL000044,EV000115,CPL-R00065,9929,USD,2023-05-26T12:54:59-05:00,CPL/SRC/allocations/00115,PM
AL000045,EV000117,CPL-R00066,2273,USD,2023-01-11T16:19:45-06:00,CPL/SRC/allocations/00118,PM
AL000046,EV000117,CPL-R00067,1342,USD,2023-01-11T18:16:42-06:00,CPL/SRC/allocations/00118,PM
AL000047,EV000121,CPL-R00069,81537,USD,2023-07-27T21:37:18-05:00,CPL/SRC/allocations/00121,PM
AL000048,EV000123,CPL-R00070,5035,USD,2023-06-29T14:37:21-05:00,CPL/SRC/allocations/00123,PM
AL000049,EV000125,CPL-R00071,14624,USD,2022-09-18T01:04:14-05:00,CPL/SRC/allocations/00125,PM
AL000050,EV000127,CPL-R00072,18751,USD,2023-09-14T16:40:19-05:00,CPL/SRC/allocations/00127,PM
AL000051,EV000129,CPL-R00073,5337,USD,2023-02-06T18:03:37-06:00,CPL/SRC/allocations/00129,PM
AL000052,EV000131,CPL-R00074,9673,USD,2022-08-14T21:44:08-05:00,CPL/SRC/allocations/00131,PM
AL000053,EV000133,CPL-R00075,20995,USD,2023-05-27T13:07:41-05:00,CPL/SRC/allocations/00133,PM
AL000054,EV000135,CPL-R00076,10363,USD,2023-03-29T07:36:20-05:00,CPL/SRC/allocations/00135,PM
AL000055,EV000137,CPL-R00077,11591,USD,2023-08-21T12:47:25-05:00,CPL/SRC/allocations/00137,PM
AL000056,EV000139,CPL-R00078,4076,USD,2022-09-10T05:50:56-05:00,CPL/SRC/allocations/00140,PM
AL000057,EV000139,CPL-R00079,2346,USD,2022-09-09T16:32:51-05:00,CPL/SRC/allocations/00140,PM
AL000058,EV000143,CPL-R00080,2736,USD,2023-08-16T19:45:03-05:00,CPL/SRC/allocations/00143,PM
AL000059,EV000147,CPL-R00082,6532,USD,2022-09-18T20:26:56-05:00,CPL/SRC/allocations/00148,PM
AL000060,EV000147,CPL-R00083,5583,USD,2022-09-16T23:14:06-05:00,CPL/SRC/allocations/00148,PM
AL000061,EV000150,CPL-R00084,10308,USD,2023-05-22T09:45:45-05:00,CPL/SRC/allocations/00150,PM
AL000062,EV000152,CPL-R00085,5827,USD,2023-02-07T02:22:32-06:00,CPL/SRC/allocations/00152,PM
AL000063,EV000154,CPL-R00086,3749,USD,2023-09-18T19:37:44-05:00,CPL/SRC/allocations/00154,PM
AL000064,EV000158,CPL-R00088,14814,USD,2022-12-26T13:19:44-06:00,CPL/SRC/allocations/00158,PM
AL000065,EV000160,CPL-R00089,16317,USD,2022-11-10T09:21:31-06:00,CPL/SRC/allocations/00160,PM
AL000066,EV000162,CPL-R00090,8651,USD,2022-08-12T17:26:54-05:00,CPL/SRC/allocations/00162,PM
AL000067,EV000164,CPL-R00091,2726,USD,2023-07-10T12:52:00-05:00,CPL/SRC/allocations/00164,PM
AL000068,EV000168,CPL-R00093,41398,USD,2023-02-13T16:41:39-06:00,CPL/SRC/allocations/00168,PM
AL000069,EV000170,CPL-R00094,9059,USD,2023-04-22T14:36:30-05:00,CPL/SRC/allocations/00170,PM
AL000070,EV000174,CPL-R00097,9465,USD,2023-09-07T16:19:29-05:00,CPL/SRC/allocations/00174,PM
AL000071,EV000177,CPL-R00098,5495,USD,2022-10-17T16:57:00-05:00,CPL/SRC/allocations/00177,PM
AL000072,EV000179,CPL-R00099,75776,USD,2023-10-02T16:34:40-05:00,CPL/SRC/allocations/00179,PM
AL000073,EV000181,CPL-R00100,10811,USD,2022-11-02T17:47:36-05:00,CPL/SRC/allocations/00181,PM
AL000074,EV000183,CPL-R00101,5317,USD,2023-05-19T02:49:47-05:00,CPL/SRC/allocations/00183,PM
AL000075,EV000186,CPL-R00103,8752,USD,2023-07-24T11:21:15-05:00,CPL/SRC/allocations/00186,PM
AL000076,EV000188,CPL-R00104,17267,USD,2023-11-09T15:22:04-06:00,CPL/SRC/allocations/00188,PM
AL000077,EV000190,CPL-R00105,22589,USD,2023-08-28T11:46:42-05:00,CPL/SRC/allocations/00190,PM
AL000078,EV000192,CPL-R00106,27075,USD,2022-11-11T08:59:48-06:00,CPL/SRC/allocations/00192,PM
AL000079,EV000195,CPL-R00108,9959,USD,2023-04-27T09:29:11-05:00,CPL/SRC/allocations/00195,PM
AL000080,EV000199,CPL-R00110,6171,USD,2023-01-23T12:13:57-06:00,CPL/SRC/allocations/00200,PM
AL000081,EV000199,CPL-R00111,5893,USD,2023-01-17T13:07:14-06:00,CPL/SRC/allocations/00200,PM
AL000082,EV000202,CPL-R00112,8562,USD,2023-03-29T16:08:41-05:00,CPL/SRC/allocations/00202,PM
AL000083,EV000204,CPL-R00113,44833,USD,2023-01-07T04:41:49-06:00,CPL/SRC/allocations/00204,PM
AL000084,EV000207,CPL-R00114,28253,USD,2023-10-02T20:06:09-05:00,CPL/SRC/allocations/00207,PM
AL000085,EV000209,CPL-R00115,62720,USD,2023-02-21T08:05:37-06:00,CPL/SRC/allocations/00209,PM
AL000086,EV000213,CPL-R00117,5346,USD,2023-02-03T17:45:23-06:00,CPL/SRC/allocations/00214,PM
AL000087,EV000213,CPL-R00118,2527,USD,2023-02-03T13:40:21-06:00,CPL/SRC/allocations/00214,PM
AL000088,EV000216,CPL-R00119,14578,USD,2023-02-28T17:13:55-06:00,CPL/SRC/allocations/00216,PM
AL000089,EV000218,CPL-R00120,3601,USD,2022-10-12T03:48:46-05:00,CPL/SRC/allocations/00218,PM
AL000090,EV000220,CPL-R00121,5687,USD,2023-07-09T09:59:58-05:00,CPL/SRC/allocations/00220,PM
AL000091,EV000222,CPL-R00122,6520,USD,2023-10-13T18:25:30-05:00,CPL/SRC/allocations/00222,PM
AL000092,EV000224,CPL-R00123,5930,USD,2023-02-27T14:56:24-06:00,CPL/SRC/allocations/00224,PM
AL000093,EV000226,CPL-R00124,35435,USD,2023-03-08T18:10:33-06:00,CPL/SRC/allocations/00226,PM
AL000094,EV000231,CPL-R00127,6580,USD,2023-06-18T03:57:27-05:00,CPL/SRC/allocations/00231,PM
AL000095,EV000233,CPL-R00128,10244,USD,2023-05-26T07:07:41-05:00,CPL/SRC/allocations/00233,PM
AL000096,EV000237,CPL-R00130,13275,USD,2022-09-16T05:41:29-05:00,CPL/SRC/allocations/00237,PM
AL000097,EV000239,CPL-R00131,13344,USD,2023-09-20T20:28:56-05:00,CPL/SRC/allocations/00239,PM
AL000098,EV000241,CPL-R00132,14027,USD,2022-11-24T20:19:26-06:00,CPL/SRC/allocations/00241,PM
AL000099,EV000243,CPL-R00133,10193,USD,2023-06-25T19:27:41-05:00,CPL/SRC/allocations/00244,PM
AL000100,EV000243,CPL-R00134,4592,USD,2023-05-25T02:21:29-05:00,CPL/SRC/allocations/00244,PM
AL000101,EV000248,CPL-R00136,33607,USD,2023-03-23T22:47:43-05:00,CPL/SRC/allocations/00248,PM
AL000102,EV000250,CPL-R00137,3884,USD,2023-03-09T18:41:05-06:00,CPL/SRC/allocations/00250,PM
AL000103,EV000252,CPL-R00138,14472,USD,2023-05-24T16:21:39-05:00,CPL/SRC/allocations/00252,PM
AL000104,EV000254,CPL-R00139,7413,USD,2023-07-17T03:54:14-05:00,CPL/SRC/allocations/00255,PM
AL000105,EV000254,CPL-R00140,4126,USD,2023-07-14T14:06:32-05:00,CPL/SRC/allocations/00255,PM
AL000106,EV000257,CPL-R00141,9078,USD,2023-07-21T20:32:56-05:00,CPL/SRC/allocations/00257,PM
AL000107,EV000259,CPL-R00142,30401,USD,2022-11-28T13:21:50-06:00,CPL/SRC/allocations/00259,PM
AL000108,EV000262,CPL-R00144,22243,USD,2023-09-10T04:00:55-05:00,CPL/SRC/allocations/00262,PM
AL000109,EV000264,CPL-R00145,27009,USD,2023-07-06T22:07:26-05:00,CPL/SRC/allocations/00264,PM
AL000110,EV000266,CPL-R00146,32878,USD,2023-03-13T18:11:45-05:00,CPL/SRC/allocations/00266,PM
AL000111,EV000268,CPL-R00147,36039,USD,2023-07-18T00:54:25-05:00,CPL/SRC/allocations/00268,PM
AL000112,EV000272,CPL-R00149,39199,USD,2022-10-28T03:50:06-05:00,CPL/SRC/allocations/00272,PM
AL000113,EV000274,CPL-R00150,14937,USD,2023-02-08T17:41:04-06:00,CPL/SRC/allocations/00274,PM
AL000114,EV000276,CPL-R00151,30358,USD,2023-08-08T16:36:17-05:00,CPL/SRC/allocations/00276,PM
AL000115,EV000280,CPL-R00153,8321,USD,2023-02-26T00:53:40-06:00,CPL/SRC/allocations/00280,PM
AL000116,EV000282,CPL-R00154,7774,USD,2023-01-24T15:07:37-06:00,CPL/SRC/allocations/00282,PM
AL000117,EV000284,CPL-R00155,36731,USD,2023-03-02T20:00:37-06:00,CPL/SRC/allocations/00284,PM
AL000118,EV000287,CPL-R00157,25732,USD,2023-08-25T11:21:36-05:00,CPL/SRC/allocations/00287,PM
AL000119,EV000289,CPL-R00158,7211,USD,2023-08-30T11:44:00-05:00,CPL/SRC/allocations/00289,PM
AL000120,EV000292,CPL-R00160,79221,USD,2023-05-15T19:12:08-05:00,CPL/SRC/allocations/00292,PM
AL000121,EV000294,CPL-R00161,31934,USD,2023-08-18T11:56:54-05:00,CPL/SRC/allocations/00294,PM
AL000122,EV000296,CPL-R00162,89229,USD,2023-09-25T17:47:28-05:00,CPL/SRC/allocations/00297,PM
AL000123,EV000296,CPL-R00163,64659,USD,2023-09-18T20:02:15-05:00,CPL/SRC/allocations/00297,PM
AL000124,EV000300,CPL-R00165,22828,USD,2023-06-23T09:40:44-05:00,CPL/SRC/allocations/00300,PM
AL000125,EV000303,CPL-R00167,9018,USD,2022-09-12T14:02:00-05:00,CPL/SRC/allocations/00303,PM
AL000126,EV000306,CPL-R00169,4888,USD,2023-09-12T20:29:56-05:00,CPL/SRC/allocations/00306,PM
AL000127,EV000308,CPL-R00170,12793,USD,2022-08-09T13:29:20-05:00,CPL/SRC/allocations/00308,PM
AL000128,EV000310,CPL-R00171,7397,USD,2023-03-16T08:20:08-05:00,CPL/SRC/allocations/00310,PM
AL000129,EV000312,CPL-R00172,14538,USD,2022-09-01T17:54:32-05:00,CPL/SRC/allocations/00312,PM
AL000130,EV000314,CPL-R00173,8980,USD,2023-03-24T10:13:20-05:00,CPL/SRC/allocations/00314,PM
AL000131,EV000316,CPL-R00174,44201,USD,2022-09-10T16:45:04-05:00,CPL/SRC/allocations/00316,PM
AL000132,EV000318,CPL-R00175,19165,USD,2023-03-30T04:58:52-05:00,CPL/SRC/allocations/00318,PM
AL000133,EV000320,CPL-R00176,12353,USD,2023-06-14T19:40:34-05:00,CPL/SRC/allocations/00320,PM
AL000134,EV000322,CPL-R00177,4864,USD,2022-10-17T18:44:33-05:00,CPL/SRC/allocations/00322,PM
AL000135,EV000324,CPL-R00178,1950,USD,2023-05-31T00:47:50-05:00,CPL/SRC/allocations/00324,PM
AL000136,EV000326,CPL-R00179,242772,USD,2022-12-10T14:15:01-06:00,CPL/SRC/allocations/00326,PM
AL000137,EV000328,CPL-R00180,4665,USD,2023-05-20T08:28:02-05:00,CPL/SRC/allocations/00328,PM
AL000138,EV000330,CPL-R00181,10213,USD,2023-04-26T13:34:16-05:00,CPL/SRC/allocations/00330,PM
AL000139,EV000333,CPL-R00183,8955,USD,2022-08-29T11:49:21-05:00,CPL/SRC/allocations/00333,PM
AL000140,EV000335,CPL-R00184,6396,USD,2023-05-12T21:18:03-05:00,CPL/SRC/allocations/00335,PM
AL000141,EV000338,CPL-R00186,8256,USD,2023-01-19T23:39:57-06:00,CPL/SRC/allocations/00338,PM
AL000142,EV000342,CPL-R00188,6664,USD,2023-02-16T22:22:05-06:00,CPL/SRC/allocations/00342,PM
AL000143,EV000345,CPL-R00190,9970,USD,2023-03-13T18:10:23-05:00,CPL/SRC/allocations/00345,PM
AL000144,EV000347,CPL-R00191,10321,USD,2023-03-29T18:36:08-05:00,CPL/SRC/allocations/00347,PM
AL000145,EV000349,CPL-R00192,31803,USD,2023-07-04T21:13:12-05:00,CPL/SRC/allocations/00349,PM
AL000146,EV000351,CPL-R00193,6859,USD,2023-02-06T01:13:28-06:00,CPL/SRC/allocations/00351,PM
AL000147,EV000353,CPL-R00194,64449,USD,2023-06-01T19:01:13-05:00,CPL/SRC/allocations/00353,PM
AL000148,EV000355,CPL-R00195,29826,USD,2023-06-18T04:47:58-05:00,CPL/SRC/allocations/00355,PM
AL000149,EV000358,CPL-R00197,205385,USD,2023-10-20T20:50:10-05:00,CPL/SRC/allocations/00358,PM
AL000150,EV000360,CPL-R00198,18871,USD,2023-04-14T05:53:06-05:00,CPL/SRC/allocations/00360,PM
AL000151,EV000363,CPL-R00200,18350,USD,2023-08-23T16:20:20-05:00,CPL/SRC/allocations/00363,PM
AL000152,EV000367,CPL-R00202,102850,USD,2023-01-17T19:24:39-06:00,CPL/SRC/allocations/00367,PM
AL000153,EV000369,CPL-R00203,9854,USD,2022-12-19T15:29:50-06:00,CPL/SRC/allocations/00369,PM
AL000154,EV000371,CPL-R00204,11332,USD,2023-06-19T04:11:43-05:00,CPL/SRC/allocations/00371,PM
AL000155,EV000377,CPL-R00208,7066,USD,2022-08-24T18:36:07-05:00,CPL/SRC/allocations/00377,PM
AL000156,EV000379,CPL-R00209,6532,USD,2023-04-18T13:53:35-05:00,CPL/SRC/allocations/00379,PM
AL000157,EV000381,CPL-R00210,13649,USD,2023-08-15T16:29:31-05:00,CPL/SRC/allocations/00381,PM
AL000158,EV000383,CPL-R00211,17934,USD,2023-06-30T19:02:01-05:00,CPL/SRC/allocations/00383,PM
AL000159,EV000385,CPL-R00212,4507,USD,2022-12-16T15:41:17-06:00,CPL/SRC/allocations/00385,PM
AL000160,EV000387,CPL-R00213,26135,USD,2023-01-13T16:48:45-06:00,CPL/SRC/allocations/00388,PM
AL000161,EV000387,CPL-R00214,16931,USD,2023-01-18T04:33:41-06:00,CPL/SRC/allocations/00388,PM
AL000162,EV000390,CPL-R00215,15960,USD,2022-10-05T10:00:29-05:00,CPL/SRC/allocations/00390,PM
AL000163,EV000392,CPL-R00216,5361,USD,2023-01-12T03:50:57-06:00,CPL/SRC/allocations/00392,PM
AL000164,EV000394,CPL-R00217,7952,USD,2023-08-07T02:03:07-05:00,CPL/SRC/allocations/00394,PM
AL000165,EV000396,CPL-R00218,2384,USD,2023-06-10T04:14:44-05:00,CPL/SRC/allocations/00397,PM
AL000166,EV000396,CPL-R00219,1483,USD,2023-06-07T10:29:33-05:00,CPL/SRC/allocations/00397,PM
AL000167,EV000400,CPL-R00221,60552,USD,2022-08-19T15:51:59-05:00,CPL/SRC/allocations/00400,PM
AL000168,EV000402,CPL-R00222,6855,USD,2023-10-27T01:21:48-05:00,CPL/SRC/allocations/00402,PM
AL000169,EV000406,CPL-R00224,3413,USD,2023-04-29T03:14:10-05:00,CPL/SRC/allocations/00406,PM
AL000170,EV000408,CPL-R00225,9983,USD,2023-09-05T10:37:19-05:00,CPL/SRC/allocations/00408,PM
AL000171,EV000410,CPL-R00226,9207,USD,2023-08-28T15:13:45-05:00,CPL/SRC/allocations/00410,PM
AL000172,EV000412,CPL-R00227,5970,USD,2023-09-18T12:19:01-05:00,CPL/SRC/allocations/00412,PM
AL000173,EV000416,CPL-R00229,11688,USD,2022-11-02T06:36:33-05:00,CPL/SRC/allocations/00416,PM
AL000174,EV000425,CPL-R00234,10767,USD,2023-06-25T02:15:09-05:00,CPL/SRC/allocations/00425,PM
AL000175,EV000430,CPL-R00236,9021,USD,2022-07-20T12:48:18-05:00,CPL/SRC/allocations/00430,PM
AL000176,EV000433,CPL-R00238,3639,USD,2022-11-22T16:13:04-06:00,CPL/SRC/allocations/00433,PM
AL000177,EV000436,CPL-R00240,1892,USD,2023-08-30T20:00:48-05:00,CPL/SRC/allocations/00436,PM
AL000178,EV000438,CPL-R00241,34082,USD,2023-10-11T00:14:52-05:00,CPL/SRC/allocations/00439,PM
AL000179,EV000438,CPL-R00242,22016,USD,2023-10-10T22:14:55-05:00,CPL/SRC/allocations/00439,PM
AL000180,EV000441,CPL-R00243,11050,USD,2023-06-03T13:11:05-05:00,CPL/SRC/allocations/00441,PM
AL000181,EV000443,CPL-R00244,17407,USD,2023-01-17T15:25:38-06:00,CPL/SRC/allocations/00443,PM
AL000182,EV000445,CPL-R00245,4424,USD,2023-04-13T06:27:20-05:00,CPL/SRC/allocations/00445,PM
AL000183,EV000447,CPL-R00246,14632,USD,2022-11-10T13:09:09-06:00,CPL/SRC/allocations/00447,PM
AL000184,EV000449,CPL-R00247,37184,USD,2022-11-20T09:44:58-06:00,CPL/SRC/allocations/00449,PM
AL000185,EV000451,CPL-R00248,11409,USD,2023-01-11T06:08:57-06:00,CPL/SRC/allocations/00451,PM
AL000186,EV000453,CPL-R00249,32257,USD,2023-06-27T12:02:10-05:00,CPL/SRC/allocations/00453,PM
AL000187,EV000455,CPL-R00250,22159,USD,2022-10-03T21:17:01-05:00,CPL/SRC/allocations/00455,PM
AL000188,EV000457,CPL-R00251,8822,USD,2023-03-15T13:53:04-05:00,CPL/SRC/allocations/00457,PM
AL000189,EV000459,CPL-R00252,6169,USD,2023-09-24T16:10:19-05:00,CPL/SRC/allocations/00459,PM
AL000190,EV000461,CPL-R00253,13046,USD,2023-08-28T11:41:07-05:00,CPL/SRC/allocations/00461,PM
AL000191,EV000463,CPL-R00254,20854,USD,2023-02-28T12:05:14-06:00,CPL/SRC/allocations/00463,PM
AL000192,EV000469,CPL-R00258,6974,USD,2022-10-19T15:29:22-05:00,CPL/SRC/allocations/00469,PM
AL000193,EV000471,CPL-R00259,30210,USD,2023-05-15T10:40:37-05:00,CPL/SRC/allocations/00471,PM
AL000194,EV000473,CPL-R00260,20421,USD,2022-09-19T08:21:17-05:00,CPL/SRC/allocations/00473,PM
AL000195,EV000475,CPL-R00261,9123,USD,2022-11-28T00:30:31-06:00,CPL/SRC/allocations/00475,PM
AL000196,EV000477,CPL-R00262,11319,USD,2022-08-07T12:49:46-05:00,CPL/SRC/allocations/00477,PM
AL000197,EV000479,CPL-R00263,4161,USD,2023-06-17T13:54:51-05:00,CPL/SRC/allocations/00479,PM
AL000198,EV000483,CPL-R00265,10185,USD,2023-03-06T21:17:53-06:00,CPL/SRC/allocations/00483,PM
AL000199,EV000485,CPL-R00266,34400,USD,2023-09-07T13:08:59-05:00,CPL/SRC/allocations/00485,PM
AL000200,EV000488,CPL-R00268,2397,USD,2022-10-03T16:43:37-05:00,CPL/SRC/allocations/00488,PM
AL000201,EV000495,CPL-R00273,52456,USD,2023-03-02T11:37:45-06:00,CPL/SRC/allocations/00495,PM
AL000202,EV000498,CPL-R00275,10494,USD,2023-05-05T15:36:15-05:00,CPL/SRC/allocations/00498,PM
AL000203,EV000500,CPL-R00276,7488,USD,2022-12-12T17:24:32-06:00,CPL/SRC/allocations/00500,PM
AL000204,EV000502,CPL-R00277,32144,USD,2023-07-28T18:06:05-05:00,CPL/SRC/allocations/00502,PM
AL000205,EV000504,CPL-R00278,89753,USD,2023-10-29T22:06:40-05:00,CPL/SRC/allocations/00504,PM
AL000206,EV000506,CPL-R00279,13505,USD,2023-03-28T20:21:36-05:00,CPL/SRC/allocations/00506,PM
AL000207,EV000508,CPL-R00280,8697,USD,2023-08-07T16:59:30-05:00,CPL/SRC/allocations/00508,PM
AL000208,EV000510,CPL-R00281,56902,USD,2023-02-09T13:07:05-06:00,CPL/SRC/allocations/00510,PM
AL000209,EV000516,CPL-R00284,18675,USD,2023-05-08T21:55:52-05:00,CPL/SRC/allocations/00516,PM
AL000210,EV000518,CPL-R00285,11255,USD,2022-09-29T17:24:01-05:00,CPL/SRC/allocations/00518,PM
AL000211,EV000520,CPL-R00286,6745,USD,2023-01-29T03:27:21-06:00,CPL/SRC/allocations/00520,PM
AL000212,EV000523,CPL-R00288,17360,USD,2022-11-30T15:20:02-06:00,CPL/SRC/allocations/00523,PM
AL000213,EV000525,CPL-R00289,13802,USD,2023-05-09T10:52:08-05:00,CPL/SRC/allocations/00525,PM
AL000214,EV000528,CPL-R00291,5960,USD,2023-04-11T16:24:41-05:00,CPL/SRC/allocations/00528,PM
AL000215,EV000532,CPL-R00293,26771,USD,2023-02-16T13:25:30-06:00,CPL/SRC/allocations/00532,PM
AL000216,EV000539,CPL-R00297,9735,USD,2022-10-05T10:45:19-05:00,CPL/SRC/allocations/00539,PM
AL000217,EV000541,CPL-R00298,10721,USD,2023-05-29T14:07:53-05:00,CPL/SRC/allocations/00541,PM
AL000218,EV000543,CPL-R00299,28986,USD,2022-07-31T05:32:04-05:00,CPL/SRC/allocations/00543,PM
AL000219,EV000545,CPL-R00300,47243,USD,2023-06-24T00:42:59-05:00,CPL/SRC/allocations/00545,PM
AL000220,EV000547,CPL-R00301,14579,USD,2022-08-10T14:57:44-05:00,CPL/SRC/allocations/00547,PM
AL000221,EV000549,CPL-R00302,12389,USD,2023-04-08T01:53:29-05:00,CPL/SRC/allocations/00549,PM
AL000222,EV000551,CPL-R00303,5656,USD,2023-08-07T19:56:15-05:00,CPL/SRC/allocations/00551,PM
AL000223,EV000553,CPL-R00304,94984,USD,2022-12-10T03:00:48-06:00,CPL/SRC/allocations/00554,PM
AL000224,EV000553,CPL-R00305,55179,USD,2022-12-08T14:26:59-06:00,CPL/SRC/allocations/00554,PM
AL000225,EV000559,CPL-R00308,67665,USD,2023-01-05T21:06:29-06:00,CPL/SRC/allocations/00559,PM
AL000226,EV000561,CPL-R00309,6333,USD,2022-12-28T07:06:02-06:00,CPL/SRC/allocations/00561,PM
AL000227,EV000563,CPL-R00310,8531,USD,2023-07-24T02:42:33-05:00,CPL/SRC/allocations/00563,PM
AL000228,EV000565,CPL-R00311,1543,USD,2022-12-22T09:04:17-06:00,CPL/SRC/allocations/00566,PM
AL000229,EV000565,CPL-R00312,957,USD,2022-12-19T14:59:57-06:00,CPL/SRC/allocations/00566,PM
AL000230,EV000568,CPL-R00313,40259,USD,2023-03-01T13:38:32-06:00,CPL/SRC/allocations/00568,PM
AL000231,EV000571,CPL-R00315,40044,USD,2022-07-28T17:18:49-05:00,CPL/SRC/allocations/00571,PM
AL000232,EV000573,CPL-R00316,4002,USD,2022-08-05T14:52:38-05:00,CPL/SRC/allocations/00573,PM
AL000233,EV000575,CPL-R00317,63529,USD,2023-10-12T13:26:49-05:00,CPL/SRC/allocations/00575,PM
AL000234,EV000577,CPL-R00318,7495,USD,2023-02-01T13:54:55-06:00,CPL/SRC/allocations/00577,PM
AL000235,EV000579,CPL-R00319,8955,USD,2022-09-02T09:35:31-05:00,CPL/SRC/allocations/00579,PM
